criterion,max_depth,min_samples_split,class_weight,result
gini,,3,"{'yes': 1, 'no': 1}",0.571106995304
gini,,4,"{'yes': 1, 'no': 1}",0.57164941941
gini,,5,"{'yes': 1, 'no': 1}",0.569016311303
entropy,1,2,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,3,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,4,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,5,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,2,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,3,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,4,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,5,"{'yes': 1, 'no': 1}",0.43023420397
entropy,3,2,"{'yes': 1, 'no': 1}",0.430151124036
entropy,3,3,"{'yes': 1, 'no': 1}",0.430151124036
entropy,3,4,"{'yes': 1, 'no': 1}",0.430151124036
entropy,3,5,"{'yes': 1, 'no': 1}",0.430151124036
entropy,4,2,"{'yes': 1, 'no': 1}",0.430068163379
entropy,4,3,"{'yes': 1, 'no': 1}",0.430068163379
entropy,4,4,"{'yes': 1, 'no': 1}",0.430068163379
entropy,4,5,"{'yes': 1, 'no': 1}",0.430068163379
entropy,5,2,"{'yes': 1, 'no': 1}",0.429736022558
entropy,5,3,"{'yes': 1, 'no': 1}",0.429736022558
entropy,5,4,"{'yes': 1, 'no': 1}",0.429652275077
entropy,5,5,"{'yes': 1, 'no': 1}",0.429819102492
entropy,10,2,"{'yes': 1, 'no': 1}",0.481126849753
entropy,10,3,"{'yes': 1, 'no': 1}",0.481405348671
entropy,10,4,"{'yes': 1, 'no': 1}",0.481798159465
entropy,10,5,"{'yes': 1, 'no': 1}",0.476823023476
entropy,50,2,"{'yes': 1, 'no': 1}",0.568938223496
entropy,50,3,"{'yes': 1, 'no': 1}",0.571639008162
entropy,50,4,"{'yes': 1, 'no': 1}",0.577405206184
entropy,50,5,"{'yes': 1, 'no': 1}",0.575773970314
entropy,100,2,"{'yes': 1, 'no': 1}",0.561629225684
entropy,100,3,"{'yes': 1, 'no': 1}",0.564077286275
entropy,100,4,"{'yes': 1, 'no': 1}",0.566105773285
entropy,100,5,"{'yes': 1, 'no': 1}",0.573132099359
entropy,,2,"{'yes': 1, 'no': 1}",0.575844242659
entropy,,3,"{'yes': 1, 'no': 1}",0.571461991119
entropy,,4,"{'yes': 1, 'no': 1}",0.57453954573
entropy,,5,"{'yes': 1, 'no': 1}",0.582677473051
gini,1,2,,0.43023420397
gini,1,3,,0.43023420397
gini,1,4,,0.43023420397
gini,1,5,,0.43023420397
gini,2,2,,0.429985083445
gini,2,3,,0.429985083445
gini,2,4,,0.429985083445
gini,2,5,,0.429985083445
gini,3,2,,0.430151183675
gini,3,3,,0.430151183675
gini,3,4,,0.430151183675
gini,3,5,,0.430151183675
gini,4,2,,0.429902245884
gini,4,3,,0.429819225589
gini,4,4,,0.429902245884
gini,4,5,,0.429902245884
gini,5,2,,0.43687580524
gini,5,3,,0.436979204973
gini,5,4,,0.43687580524
gini,5,5,,0.436979204973
gini,10,2,,0.48704929572
gini,10,3,,0.487458346056
gini,10,4,,0.487481567473
gini,10,5,,0.488798000948
gini,50,2,,0.56853910213
gini,50,3,,0.570544394033
gini,50,4,,0.568467114457
gini,50,5,,0.570886816368
gini,100,2,,0.566914896638
gini,100,3,,0.565237082055
gini,100,4,,0.572419380685
gini,100,5,,0.573641780261
gini,,2,,0.573391681729
gini,,3,,0.568841153159
gini,,4,,0.573358277866
gini,,5,,0.578237722435
entropy,1,2,,0.43023420397
entropy,1,3,,0.43023420397
entropy,1,4,,0.43023420397
entropy,1,5,,0.43023420397
entropy,2,2,,0.43023420397
entropy,2,3,,0.43023420397
entropy,2,4,,0.43023420397
entropy,2,5,,0.43023420397
entropy,3,2,,0.430151124036
entropy,3,3,,0.430151124036
entropy,3,4,,0.430151124036
entropy,3,5,,0.430151124036
entropy,4,2,,0.430068163379
entropy,4,3,,0.430068163379
entropy,4,4,,0.430068163379
entropy,4,5,,0.430068163379
entropy,5,2,,0.429652334716
entropy,5,3,,0.429652334716
entropy,5,4,,0.429819102492
entropy,5,5,,0.429652334716
entropy,10,2,,0.478607248436
entropy,10,3,,0.477585357597
entropy,10,4,,0.480052757899
entropy,10,5,,0.484896228389
entropy,50,2,,0.571305141236
entropy,50,3,,0.571371900824
entropy,50,4,,0.576614483053
entropy,50,5,,0.577850815002
entropy,100,2,,0.574991511218
entropy,100,3,,0.568142301477
entropy,100,4,,0.571618981731
entropy,100,5,,0.574347357999
entropy,,2,,0.572410286778
entropy,,3,,0.568470480063
entropy,,4,,0.568973424097
entropy,,5,,0.571451715964
