criterion,max_depth,min_samples_split,class_weight,result
gini,,3,"{'yes': 1, 'no': 1}",0.568272113274
gini,,4,"{'yes': 1, 'no': 1}",0.560872059981
gini,,5,"{'yes': 1, 'no': 1}",0.559796475997
entropy,1,2,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,3,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,4,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,5,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,2,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,3,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,4,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,5,"{'yes': 1, 'no': 1}",0.43023420397
entropy,3,2,"{'yes': 1, 'no': 1}",0.43006810374
entropy,3,3,"{'yes': 1, 'no': 1}",0.43006810374
entropy,3,4,"{'yes': 1, 'no': 1}",0.43006810374
entropy,3,5,"{'yes': 1, 'no': 1}",0.43006810374
entropy,4,2,"{'yes': 1, 'no': 1}",0.429819225589
entropy,4,3,"{'yes': 1, 'no': 1}",0.429819225589
entropy,4,4,"{'yes': 1, 'no': 1}",0.429819225589
entropy,4,5,"{'yes': 1, 'no': 1}",0.429819225589
entropy,5,2,"{'yes': 1, 'no': 1}",0.435986485158
entropy,5,3,"{'yes': 1, 'no': 1}",0.436069505454
entropy,5,4,"{'yes': 1, 'no': 1}",0.435903345585
entropy,5,5,"{'yes': 1, 'no': 1}",0.435986485158
entropy,10,2,"{'yes': 1, 'no': 1}",0.477951089831
entropy,10,3,"{'yes': 1, 'no': 1}",0.478633142417
entropy,10,4,"{'yes': 1, 'no': 1}",0.479237329524
entropy,10,5,"{'yes': 1, 'no': 1}",0.477843240535
entropy,50,2,"{'yes': 1, 'no': 1}",0.567833335585
entropy,50,3,"{'yes': 1, 'no': 1}",0.56687104826
entropy,50,4,"{'yes': 1, 'no': 1}",0.565466167277
entropy,50,5,"{'yes': 1, 'no': 1}",0.569347586104
entropy,100,2,"{'yes': 1, 'no': 1}",0.568604707106
entropy,100,3,"{'yes': 1, 'no': 1}",0.568937798564
entropy,100,4,"{'yes': 1, 'no': 1}",0.559714152494
entropy,100,5,"{'yes': 1, 'no': 1}",0.564475090161
entropy,,2,"{'yes': 1, 'no': 1}",0.568690425162
entropy,,3,"{'yes': 1, 'no': 1}",0.572490979469
entropy,,4,"{'yes': 1, 'no': 1}",0.568237696682
entropy,,5,"{'yes': 1, 'no': 1}",0.560810515285
gini,1,2,,0.43023420397
gini,1,3,,0.43023420397
gini,1,4,,0.43023420397
gini,1,5,,0.43023420397
gini,2,2,,0.43023420397
gini,2,3,,0.430151124036
gini,2,4,,0.43023420397
gini,2,5,,0.43023420397
gini,3,2,,0.429901883683
gini,3,3,,0.429901883683
gini,3,4,,0.429984903979
gini,3,5,,0.429984903979
gini,4,2,,0.429402551986
gini,4,3,,0.429402551986
gini,4,4,,0.429402551986
gini,4,5,,0.429402551986
gini,5,2,,0.440413078748
gini,5,3,,0.439344490546
gini,5,4,,0.439344794367
gini,5,5,,0.439344794367
gini,10,2,,0.503626771052
gini,10,3,,0.501009184321
gini,10,4,,0.501340950231
gini,10,5,,0.498322080657
gini,50,2,,0.561558691286
gini,50,3,,0.566679990322
gini,50,4,,0.559561067806
gini,50,5,,0.567099785999
gini,100,2,,0.562521379217
gini,100,3,,0.563136315216
gini,100,4,,0.563209410779
gini,100,5,,0.565391329181
gini,,2,,0.567963448953
gini,,3,,0.559146612678
gini,,4,,0.563146876946
gini,,5,,0.562679490088
entropy,1,2,,0.43023420397
entropy,1,3,,0.43023420397
entropy,1,4,,0.43023420397
entropy,1,5,,0.43023420397
entropy,2,2,,0.43023420397
entropy,2,3,,0.43023420397
entropy,2,4,,0.43023420397
entropy,2,5,,0.43023420397
entropy,3,2,,0.43006810374
entropy,3,3,,0.43006810374
entropy,3,4,,0.43006810374
entropy,3,5,,0.43006810374
entropy,4,2,,0.429819225589
entropy,4,3,,0.429819225589
entropy,4,4,,0.429819225589
entropy,4,5,,0.429819225589
entropy,5,2,,0.435903405224
entropy,5,3,,0.43582032529
entropy,5,4,,0.435903405224
entropy,5,5,,0.435769031432
entropy,10,2,,0.479204652268
entropy,10,3,,0.478187859434
entropy,10,4,,0.478895205844
entropy,10,5,,0.480290370713
entropy,50,2,,0.565432632719
entropy,50,3,,0.567061136808
entropy,50,4,,0.562654500864
entropy,50,5,,0.569108074379
entropy,100,2,,0.574208146516
entropy,100,3,,0.559786253722
entropy,100,4,,0.571146029646
entropy,100,5,,0.579877454297
entropy,,2,,0.570651501187
entropy,,3,,0.570484018838
entropy,,4,,0.573651042505
entropy,,5,,0.565046681138
