criterion,max_depth,min_samples_split,class_weight,result
gini,,3,"{'yes': 1, 'no': 1}",0.553034175554
gini,,4,"{'yes': 1, 'no': 1}",0.55776885867
gini,,5,"{'yes': 1, 'no': 1}",0.564579750804
entropy,1,2,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,3,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,4,"{'yes': 1, 'no': 1}",0.43023420397
entropy,1,5,"{'yes': 1, 'no': 1}",0.43023420397
entropy,2,2,"{'yes': 1, 'no': 1}",0.43006810374
entropy,2,3,"{'yes': 1, 'no': 1}",0.43006810374
entropy,2,4,"{'yes': 1, 'no': 1}",0.43006810374
entropy,2,5,"{'yes': 1, 'no': 1}",0.43006810374
entropy,3,2,"{'yes': 1, 'no': 1}",0.430151124036
entropy,3,3,"{'yes': 1, 'no': 1}",0.430151124036
entropy,3,4,"{'yes': 1, 'no': 1}",0.430151124036
entropy,3,5,"{'yes': 1, 'no': 1}",0.430151124036
entropy,4,2,"{'yes': 1, 'no': 1}",0.431168218655
entropy,4,3,"{'yes': 1, 'no': 1}",0.430835046315
entropy,4,4,"{'yes': 1, 'no': 1}",0.430752573455
entropy,4,5,"{'yes': 1, 'no': 1}",0.431001936022
entropy,5,2,"{'yes': 1, 'no': 1}",0.442512165086
entropy,5,3,"{'yes': 1, 'no': 1}",0.442168550961
entropy,5,4,"{'yes': 1, 'no': 1}",0.442168550961
entropy,5,5,"{'yes': 1, 'no': 1}",0.442429085152
entropy,10,2,"{'yes': 1, 'no': 1}",0.492078141264
entropy,10,3,"{'yes': 1, 'no': 1}",0.494518765848
entropy,10,4,"{'yes': 1, 'no': 1}",0.494497265006
entropy,10,5,"{'yes': 1, 'no': 1}",0.497111893731
entropy,50,2,"{'yes': 1, 'no': 1}",0.539288935638
entropy,50,3,"{'yes': 1, 'no': 1}",0.538905547752
entropy,50,4,"{'yes': 1, 'no': 1}",0.54074858814
entropy,50,5,"{'yes': 1, 'no': 1}",0.545854121056
entropy,100,2,"{'yes': 1, 'no': 1}",0.542916458319
entropy,100,3,"{'yes': 1, 'no': 1}",0.541045978082
entropy,100,4,"{'yes': 1, 'no': 1}",0.546452639029
entropy,100,5,"{'yes': 1, 'no': 1}",0.543038340369
entropy,,2,"{'yes': 1, 'no': 1}",0.545441946376
entropy,,3,"{'yes': 1, 'no': 1}",0.543232824019
entropy,,4,"{'yes': 1, 'no': 1}",0.546602587855
entropy,,5,"{'yes': 1, 'no': 1}",0.543746085944
gini,1,2,,0.43023420397
gini,1,3,,0.43023420397
gini,1,4,,0.43023420397
gini,1,5,,0.43023420397
gini,2,2,,0.429985083445
gini,2,3,,0.429985083445
gini,2,4,,0.429985083445
gini,2,5,,0.429985083445
gini,3,2,,0.433852851173
gini,3,3,,0.433769830878
gini,3,4,,0.434064246464
gini,3,5,,0.433769830878
gini,4,2,,0.432704097507
gini,4,3,,0.432620774649
gini,4,4,,0.432787847114
gini,4,5,,0.432537329731
gini,5,2,,0.447500322033
gini,5,3,,0.447500322033
gini,5,4,,0.447459434222
gini,5,5,,0.447627178676
gini,10,2,,0.513913955572
gini,10,3,,0.516166153145
gini,10,4,,0.5159556171
gini,10,5,,0.518204562643
gini,50,2,,0.561461774536
gini,50,3,,0.555271945483
gini,50,4,,0.559469579386
gini,50,5,,0.563578398894
gini,100,2,,0.557089768877
gini,100,3,,0.559149576552
gini,100,4,,0.555229717568
gini,100,5,,0.564452683593
gini,,2,,0.549280155185
gini,,3,,0.55922633276
gini,,4,,0.555972408907
gini,,5,,0.553916544323
entropy,1,2,,0.43023420397
entropy,1,3,,0.43023420397
entropy,1,4,,0.43023420397
entropy,1,5,,0.43023420397
entropy,2,2,,0.43006810374
entropy,2,3,,0.43006810374
entropy,2,4,,0.43006810374
entropy,2,5,,0.43006810374
entropy,3,2,,0.430151124036
entropy,3,3,,0.430151124036
entropy,3,4,,0.430151124036
entropy,3,5,,0.430151124036
entropy,4,2,,0.430918249014
entropy,4,3,,0.431085138721
entropy,4,4,,0.431001328948
entropy,4,5,,0.431168218655
entropy,5,2,,0.442429085152
entropy,5,3,,0.442262195445
entropy,5,4,,0.442429085152
entropy,5,5,,0.442429085152
entropy,10,2,,0.49129574071
entropy,10,3,,0.494357405734
entropy,10,4,,0.491800051707
entropy,10,5,,0.495765225523
entropy,50,2,,0.543278873398
entropy,50,3,,0.542148239647
entropy,50,4,,0.545308902322
entropy,50,5,,0.543349520699
entropy,100,2,,0.545309609939
entropy,100,3,,0.538020633676
entropy,100,4,,0.539292524168
entropy,100,5,,0.539960816642
entropy,,2,,0.539483956787
entropy,,3,,0.542633839912
entropy,,4,,0.536511265097
entropy,,5,,0.539877796723
