criterion,max_depth,min_samples_split,class_weight,result
entropy,3,3,"{'yes': 1, 'no': 1}",0.468309859155
entropy,3,4,"{'yes': 1, 'no': 1}",0.468309859155
entropy,3,5,"{'yes': 1, 'no': 1}",0.457746478873
entropy,4,2,"{'yes': 1, 'no': 1}",0.489436619718
entropy,4,3,"{'yes': 1, 'no': 1}",0.492957746479
entropy,4,4,"{'yes': 1, 'no': 1}",0.492957746479
entropy,4,5,"{'yes': 1, 'no': 1}",0.5
entropy,5,2,"{'yes': 1, 'no': 1}",0.492957746479
entropy,5,3,"{'yes': 1, 'no': 1}",0.489436619718
entropy,5,4,"{'yes': 1, 'no': 1}",0.478873239437
entropy,5,5,"{'yes': 1, 'no': 1}",0.485915492958
entropy,10,2,"{'yes': 1, 'no': 1}",0.538732394366
entropy,10,3,"{'yes': 1, 'no': 1}",0.507042253521
entropy,10,4,"{'yes': 1, 'no': 1}",0.514084507042
entropy,10,5,"{'yes': 1, 'no': 1}",0.542253521127
entropy,50,2,"{'yes': 1, 'no': 1}",0.552816901408
entropy,50,3,"{'yes': 1, 'no': 1}",0.570422535211
entropy,50,4,"{'yes': 1, 'no': 1}",0.566901408451
entropy,50,5,"{'yes': 1, 'no': 1}",0.56338028169
entropy,100,2,"{'yes': 1, 'no': 1}",0.56338028169
entropy,100,3,"{'yes': 1, 'no': 1}",0.56338028169
entropy,100,4,"{'yes': 1, 'no': 1}",0.528169014085
entropy,100,5,"{'yes': 1, 'no': 1}",0.545774647887
entropy,,2,"{'yes': 1, 'no': 1}",0.552816901408
entropy,,3,"{'yes': 1, 'no': 1}",0.542253521127
entropy,,4,"{'yes': 1, 'no': 1}",0.535211267606
entropy,,5,"{'yes': 1, 'no': 1}",0.535211267606
gini,1,2,,0.478873239437
gini,1,3,,0.478873239437
gini,1,4,,0.478873239437
gini,1,5,,0.478873239437
gini,2,2,,0.503521126761
gini,2,3,,0.503521126761
gini,2,4,,0.496478873239
gini,2,5,,0.496478873239
gini,3,2,,0.468309859155
gini,3,3,,0.468309859155
gini,3,4,,0.464788732394
gini,3,5,,0.468309859155
gini,4,2,,0.489436619718
gini,4,3,,0.489436619718
gini,4,4,,0.478873239437
gini,4,5,,0.478873239437
gini,5,2,,0.528169014085
gini,5,3,,0.531690140845
gini,5,4,,0.524647887324
gini,5,5,,0.528169014085
gini,10,2,,0.556338028169
gini,10,3,,0.556338028169
gini,10,4,,0.538732394366
gini,10,5,,0.556338028169
gini,50,2,,0.556338028169
gini,50,3,,0.549295774648
gini,50,4,,0.552816901408
gini,50,5,,0.535211267606
gini,100,2,,0.577464788732
gini,100,3,,0.55985915493
gini,100,4,,0.535211267606
gini,100,5,,0.535211267606
gini,,2,,0.566901408451
gini,,3,,0.56338028169
gini,,4,,0.545774647887
gini,,5,,0.528169014085
entropy,1,2,,0.492957746479
entropy,1,3,,0.492957746479
entropy,1,4,,0.492957746479
entropy,1,5,,0.492957746479
entropy,2,2,,0.503521126761
entropy,2,3,,0.503521126761
entropy,2,4,,0.510563380282
entropy,2,5,,0.503521126761
entropy,3,2,,0.468309859155
entropy,3,3,,0.468309859155
entropy,3,4,,0.468309859155
entropy,3,5,,0.464788732394
entropy,4,2,,0.485915492958
entropy,4,3,,0.489436619718
entropy,4,4,,0.489436619718
entropy,4,5,,0.496478873239
entropy,5,2,,0.485915492958
entropy,5,3,,0.478873239437
entropy,5,4,,0.482394366197
entropy,5,5,,0.485915492958
entropy,10,2,,0.542253521127
entropy,10,3,,0.528169014085
entropy,10,4,,0.545774647887
entropy,10,5,,0.517605633803
entropy,50,2,,0.55985915493
entropy,50,3,,0.538732394366
entropy,50,4,,0.56338028169
entropy,50,5,,0.573943661972
entropy,100,2,,0.542253521127
entropy,100,3,,0.556338028169
entropy,100,4,,0.538732394366
entropy,100,5,,0.542253521127
entropy,,2,,0.552816901408
entropy,,3,,0.570422535211
entropy,,4,,0.56338028169
entropy,,5,,0.570422535211
