max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
3,10,10,3,True,entropy,0.767466110532
3,10,2,10,True,entropy,0.741397288843
3,10,3,10,True,entropy,0.741397288843
3,10,10,10,True,entropy,0.755995828989
,1,2,1,True,entropy,0.725755995829
,1,3,1,True,entropy,0.73826903024
,1,10,1,True,entropy,0.754431699687
,1,2,3,True,entropy,0.6157455683
,1,3,3,True,entropy,0.616788321168
,1,10,3,True,entropy,0.622002085506
,1,2,10,True,entropy,0.594369134515
,1,3,10,True,entropy,0.558394160584
,1,10,10,True,entropy,0.619395203337
,3,2,1,True,entropy,0.748696558916
,3,3,1,True,entropy,0.753910323253
,3,10,1,True,entropy,0.751303441084
,3,2,3,True,entropy,0.710114702815
,3,3,3,True,entropy,0.731491136601
,3,10,3,True,entropy,0.702294056309
,3,2,10,True,entropy,0.721063607925
,3,3,10,True,entropy,0.714285714286
,3,10,10,True,entropy,0.669968717414
,10,2,1,True,entropy,0.772158498436
,10,3,1,True,entropy,0.783628779979
,10,10,1,True,entropy,0.801876955162
,10,2,3,True,entropy,0.80031282586
,10,3,3,True,entropy,0.799270072993
,10,10,3,True,entropy,0.80031282586
,10,2,10,True,entropy,0.798227320125
,10,3,10,True,entropy,0.787278415016
,10,10,10,True,entropy,0.790928050052
3,1,2,1,False,gini,0.601147028154
3,1,3,1,False,gini,0.604275286757
3,1,10,1,False,gini,0.631908237748
3,1,2,3,False,gini,0.569343065693
3,1,3,3,False,gini,0.58811261731
3,1,10,3,False,gini,0.605839416058
3,1,2,10,False,gini,0.589155370177
3,1,3,10,False,gini,0.573514077164
3,1,10,10,False,gini,0.566736183525
3,3,2,1,False,gini,0.68456725756
3,3,3,1,False,gini,0.683524504692
3,3,10,1,False,gini,0.673096976017
3,3,2,3,False,gini,0.656412930136
3,3,3,3,False,gini,0.737226277372
3,3,10,3,False,gini,0.698644421272
3,3,2,10,False,gini,0.679353493222
3,3,3,10,False,gini,0.661626694473
3,3,10,10,False,gini,0.705943691345
3,10,2,1,False,gini,0.770072992701
3,10,3,1,False,gini,0.74244004171
3,10,10,1,False,gini,0.763816475495
3,10,2,3,False,gini,0.741397288843
3,10,3,3,False,gini,0.74244004171
3,10,10,3,False,gini,0.75338894682
3,10,2,10,False,gini,0.75755995829
3,10,3,10,False,gini,0.752346193952
3,10,10,10,False,gini,0.746089676747
,1,2,1,False,gini,0.731491136601
,1,3,1,False,gini,0.755474452555
,1,10,1,False,gini,0.747653806048
,1,2,3,False,gini,0.597497393118
,1,3,3,False,gini,0.619395203337
,1,10,3,False,gini,0.638686131387
,1,2,10,False,gini,0.602189781022
,1,3,10,False,gini,0.585505735141
,1,10,10,False,gini,0.575078206465
,3,2,1,False,gini,0.722627737226
,3,3,1,False,gini,0.749217935349
,3,10,1,False,gini,0.763816475495
,3,2,3,False,gini,0.748175182482
,3,3,3,False,gini,0.740875912409
,3,10,3,False,gini,0.733055265902
,3,2,10,False,gini,0.710636079249
,3,3,10,False,gini,0.662669447341
,3,10,10,False,gini,0.692909280501
,10,2,1,False,gini,0.767466110532
,10,3,1,False,gini,0.787799791449
,10,10,1,False,gini,0.795099061522
,10,2,3,False,gini,0.801876955162
,10,3,3,False,gini,0.798227320125
,10,10,3,False,gini,0.809697601668
,10,2,10,False,gini,0.790406673618
,10,3,10,False,gini,0.788842544317
,10,10,10,False,gini,0.793534932221
3,1,2,1,False,entropy,0.549009384776
3,1,3,1,False,entropy,0.585505735141
3,1,10,1,False,entropy,0.601147028154
3,1,2,3,False,entropy,0.610531803962
3,1,3,3,False,entropy,0.56204379562
3,1,10,3,False,entropy,0.629822732013
3,1,2,10,False,entropy,0.580813347237
3,1,3,10,False,entropy,0.569343065693
3,1,10,10,False,entropy,0.589676746611
3,3,2,1,False,entropy,0.714807090719
3,3,3,1,False,entropy,0.671011470282
3,3,10,1,False,entropy,0.692387904067
3,3,2,3,False,entropy,0.676225234619
3,3,3,3,False,entropy,0.687695516163
3,3,10,3,False,entropy,0.655891553702
3,3,2,10,False,entropy,0.631908237748
3,3,3,10,False,entropy,0.649635036496
3,3,10,10,False,entropy,0.732012513034
3,10,2,1,False,entropy,0.747653806048
3,10,3,1,False,entropy,0.737747653806
3,10,10,1,False,entropy,0.73409801877
3,10,2,3,False,entropy,0.764337851929
3,10,3,3,False,entropy,0.740354535975
3,10,10,3,False,entropy,0.762773722628
3,10,2,10,False,entropy,0.75755995829
3,10,3,10,False,entropy,0.751303441084
3,10,10,10,False,entropy,0.767987486966
,1,2,1,False,entropy,0.731491136601
,1,3,1,False,entropy,0.744525547445
,1,10,1,False,entropy,0.754431699687
,1,2,3,False,entropy,0.623044838373
,1,3,3,False,entropy,0.640771637122
,1,10,3,False,entropy,0.648070907195
,1,2,10,False,entropy,0.548488008342
,1,3,10,False,entropy,0.646506777894
,1,10,10,False,entropy,0.625130344108
,3,2,1,False,entropy,0.737747653806
,3,3,1,False,entropy,0.754953076121
,3,10,1,False,entropy,0.750260688217
,3,2,3,False,entropy,0.727841501564
,3,3,3,False,entropy,0.740875912409
,3,10,3,False,entropy,0.739311783107
,3,2,10,False,entropy,0.728362877998
,3,3,10,False,entropy,0.734619395203
,3,10,10,False,entropy,0.697080291971
,10,2,1,False,entropy,0.783628779979
,10,3,1,False,entropy,0.79197080292
,10,10,1,False,entropy,0.809697601668
,10,2,3,False,entropy,0.801355578728
,10,3,3,False,entropy,0.801876955162
,10,10,3,False,entropy,0.806047966632
,10,2,10,False,entropy,0.794056308655
,10,3,10,False,entropy,0.792492179353
,10,10,10,False,entropy,0.800834202294
