max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
,10,2,10,True,gini,0.432246942667
,10,3,10,True,gini,0.432070221862
,10,10,10,True,gini,0.433154421892
3,1,2,1,True,entropy,0.43023420397
3,1,3,1,True,entropy,0.43023420397
3,1,10,1,True,entropy,0.43023420397
3,1,2,3,True,entropy,0.43023420397
3,1,3,3,True,entropy,0.43023420397
3,1,10,3,True,entropy,0.43023420397
3,1,2,10,True,entropy,0.43023420397
3,1,3,10,True,entropy,0.43023420397
3,1,10,10,True,entropy,0.43023420397
3,3,2,1,True,entropy,0.43023420397
3,3,3,1,True,entropy,0.43023420397
3,3,10,1,True,entropy,0.43023420397
3,3,2,3,True,entropy,0.43023420397
3,3,3,3,True,entropy,0.43023420397
3,3,10,3,True,entropy,0.43023420397
3,3,2,10,True,entropy,0.43023420397
3,3,3,10,True,entropy,0.43023420397
3,3,10,10,True,entropy,0.43023420397
3,10,2,1,True,entropy,0.43023420397
3,10,3,1,True,entropy,0.43023420397
3,10,10,1,True,entropy,0.43023420397
3,10,2,3,True,entropy,0.43023420397
3,10,3,3,True,entropy,0.43023420397
3,10,10,3,True,entropy,0.43023420397
3,10,2,10,True,entropy,0.43023420397
3,10,3,10,True,entropy,0.43023420397
3,10,10,10,True,entropy,0.43023420397
,1,2,1,True,entropy,0.546111980534
,1,3,1,True,entropy,0.527694461698
,1,10,1,True,entropy,0.471479257897
,1,2,3,True,entropy,0.43023420397
,1,3,3,True,entropy,0.43023420397
,1,10,3,True,entropy,0.43023420397
,1,2,10,True,entropy,0.43023420397
,1,3,10,True,entropy,0.43023420397
,1,10,10,True,entropy,0.43023420397
,3,2,1,True,entropy,0.546339310702
,3,3,1,True,entropy,0.532956049038
,3,10,1,True,entropy,0.495293209406
,3,2,3,True,entropy,0.43023420397
,3,3,3,True,entropy,0.43023420397
,3,10,3,True,entropy,0.43023420397
,3,2,10,True,entropy,0.43023420397
,3,3,10,True,entropy,0.43023420397
,3,10,10,True,entropy,0.43023420397
,10,2,1,True,entropy,0.573727730668
,10,3,1,True,entropy,0.563390723739
,10,10,1,True,entropy,0.512219880234
,10,2,3,True,entropy,0.467899441036
,10,3,3,True,entropy,0.476218960444
,10,10,3,True,entropy,0.466294860663
,10,2,10,True,entropy,0.431168218655
,10,3,10,True,entropy,0.432236565015
,10,10,10,True,entropy,0.431328873642
3,1,2,1,False,gini,0.43023420397
3,1,3,1,False,gini,0.43023420397
3,1,10,1,False,gini,0.43023420397
3,1,2,3,False,gini,0.43023420397
3,1,3,3,False,gini,0.43023420397
3,1,10,3,False,gini,0.43023420397
3,1,2,10,False,gini,0.43023420397
3,1,3,10,False,gini,0.43023420397
3,1,10,10,False,gini,0.43023420397
3,3,2,1,False,gini,0.43023420397
3,3,3,1,False,gini,0.43023420397
3,3,10,1,False,gini,0.43023420397
3,3,2,3,False,gini,0.43023420397
3,3,3,3,False,gini,0.43023420397
3,3,10,3,False,gini,0.43023420397
3,3,2,10,False,gini,0.43023420397
3,3,3,10,False,gini,0.43023420397
3,3,10,10,False,gini,0.43023420397
3,10,2,1,False,gini,0.43023420397
3,10,3,1,False,gini,0.43023420397
3,10,10,1,False,gini,0.43023420397
3,10,2,3,False,gini,0.43023420397
3,10,3,3,False,gini,0.43023420397
3,10,10,3,False,gini,0.43023420397
3,10,2,10,False,gini,0.43023420397
3,10,3,10,False,gini,0.43023420397
3,10,10,10,False,gini,0.43023420397
,1,2,1,False,gini,0.565974349281
,1,3,1,False,gini,0.544661779107
,1,10,1,False,gini,0.492237987198
,1,2,3,False,gini,0.43023420397
,1,3,3,False,gini,0.43023420397
,1,10,3,False,gini,0.43023420397
,1,2,10,False,gini,0.43023420397
,1,3,10,False,gini,0.43023420397
,1,10,10,False,gini,0.43023420397
,3,2,1,False,gini,0.56863761517
,3,3,1,False,gini,0.554387307392
,3,10,1,False,gini,0.501790633894
,3,2,3,False,gini,0.43023420397
,3,3,3,False,gini,0.43023420397
,3,10,3,False,gini,0.43023420397
,3,2,10,False,gini,0.43023420397
,3,3,10,False,gini,0.43023420397
,3,10,10,False,gini,0.43023420397
,10,2,1,False,gini,0.579520213009
,10,3,1,False,gini,0.570779577854
,10,10,1,False,gini,0.545033842848
,10,2,3,False,gini,0.473235254225
,10,3,3,False,gini,0.475428792849
,10,10,3,False,gini,0.467808546396
,10,2,10,False,gini,0.432254863115
,10,3,10,False,gini,0.432174605523
,10,10,10,False,gini,0.429985146532
3,1,2,1,False,entropy,0.43023420397
3,1,3,1,False,entropy,0.43023420397
3,1,10,1,False,entropy,0.43023420397
3,1,2,3,False,entropy,0.43023420397
3,1,3,3,False,entropy,0.43023420397
3,1,10,3,False,entropy,0.43023420397
3,1,2,10,False,entropy,0.43023420397
3,1,3,10,False,entropy,0.43023420397
3,1,10,10,False,entropy,0.43023420397
3,3,2,1,False,entropy,0.43023420397
3,3,3,1,False,entropy,0.43023420397
3,3,10,1,False,entropy,0.43023420397
3,3,2,3,False,entropy,0.43023420397
3,3,3,3,False,entropy,0.43023420397
3,3,10,3,False,entropy,0.43023420397
3,3,2,10,False,entropy,0.43023420397
3,3,3,10,False,entropy,0.43023420397
3,3,10,10,False,entropy,0.43023420397
3,10,2,1,False,entropy,0.43023420397
3,10,3,1,False,entropy,0.43023420397
3,10,10,1,False,entropy,0.43023420397
3,10,2,3,False,entropy,0.43023420397
3,10,3,3,False,entropy,0.43023420397
3,10,10,3,False,entropy,0.43023420397
3,10,2,10,False,entropy,0.43023420397
3,10,3,10,False,entropy,0.43023420397
3,10,10,10,False,entropy,0.43023420397
,1,2,1,False,entropy,0.545889733927
,1,3,1,False,entropy,0.545360381126
,1,10,1,False,entropy,0.503783563784
,1,2,3,False,entropy,0.43023420397
,1,3,3,False,entropy,0.43023420397
,1,10,3,False,entropy,0.43023420397
,1,2,10,False,entropy,0.43023420397
,1,3,10,False,entropy,0.43023420397
,1,10,10,False,entropy,0.43023420397
,3,2,1,False,entropy,0.557406345073
,3,3,1,False,entropy,0.544865017573
,3,10,1,False,entropy,0.508345407089
,3,2,3,False,entropy,0.431328873642
,3,3,3,False,entropy,0.43023420397
,3,10,3,False,entropy,0.43023420397
,3,2,10,False,entropy,0.43023420397
,3,3,10,False,entropy,0.43023420397
,3,10,10,False,entropy,0.43023420397
,10,2,1,False,entropy,0.582643279845
,10,3,1,False,entropy,0.566743807649
,10,10,1,False,entropy,0.545204110095
,10,2,3,False,entropy,0.485572695939
,10,3,3,False,entropy,0.48083476239
,10,10,3,False,entropy,0.480013400398
,10,2,10,False,entropy,0.435582959506
,10,3,10,False,entropy,0.432161249805
,10,10,10,False,entropy,0.432247065764
