max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
3,10,10,10,False,gini,0.517939615155
,1,2,1,False,gini,0.556600111314
,1,3,1,False,gini,0.530518002676
,1,10,1,False,gini,0.510711144964
,1,2,3,False,gini,0.511937960998
,1,3,3,False,gini,0.490252303627
,1,10,3,False,gini,0.498818871454
,1,2,10,False,gini,0.51900744231
,1,3,10,False,gini,0.456795604296
,1,10,10,False,gini,0.483039792229
,3,2,1,False,gini,0.560552689701
,3,3,1,False,gini,0.569976060769
,3,10,1,False,gini,0.536502944683
,3,2,3,False,gini,0.468750091545
,3,3,3,False,gini,0.538569490736
,3,10,3,False,gini,0.500851383324
,3,2,10,False,gini,0.502069106599
,3,3,10,False,gini,0.476058417185
,3,10,10,False,gini,0.474012960535
,10,2,1,False,gini,0.548837944724
,10,3,1,False,gini,0.567386072336
,10,10,1,False,gini,0.522473450569
,10,2,3,False,gini,0.540505476499
,10,3,3,False,gini,0.527677728268
,10,10,3,False,gini,0.57122313646
,10,2,10,False,gini,0.486416923876
,10,3,10,False,gini,0.485684316347
,10,10,10,False,gini,0.558477453329
3,1,2,1,False,entropy,0.491889814846
3,1,3,1,False,entropy,0.519567372359
3,1,10,1,False,entropy,0.444221223957
3,1,2,3,False,entropy,0.472908896518
3,1,3,3,False,entropy,0.4574842633
3,1,10,3,False,entropy,0.493809630126
3,1,2,10,False,entropy,0.450798847827
3,1,3,10,False,entropy,0.48531660662
3,1,10,10,False,entropy,0.478558348921
3,3,2,1,False,entropy,0.495480078904
3,3,3,1,False,entropy,0.508203573882
3,3,10,1,False,entropy,0.498879334489
3,3,2,3,False,entropy,0.448799736579
3,3,3,3,False,entropy,0.501401605302
3,3,10,3,False,entropy,0.483039422247
3,3,2,10,False,entropy,0.513871608817
3,3,3,10,False,entropy,0.495470039889
3,3,10,10,False,entropy,0.439694876627
3,10,2,1,False,entropy,0.456477021813
3,10,3,1,False,entropy,0.471453519241
3,10,10,1,False,entropy,0.419758762778
3,10,2,3,False,entropy,0.505932654342
3,10,3,3,False,entropy,0.508279762557
3,10,10,3,False,entropy,0.431822639726
3,10,2,10,False,entropy,0.49740406982
3,10,3,10,False,entropy,0.498860737966
3,10,10,10,False,entropy,0.48292273868
,1,2,1,False,entropy,0.551232191075
,1,3,1,False,entropy,0.548307341249
,1,10,1,False,entropy,0.567632996686
,1,2,3,False,entropy,0.49549164869
,1,3,3,False,entropy,0.468829590229
,1,10,3,False,entropy,0.502099315048
,1,2,10,False,entropy,0.495486155832
,1,3,10,False,entropy,0.460557649611
,1,10,10,False,entropy,0.491607223854
,3,2,1,False,entropy,0.596339430665
,3,3,1,False,entropy,0.529159118044
,3,10,1,False,entropy,0.55060106927
,3,2,3,False,entropy,0.529052048448
,3,3,3,False,entropy,0.492945664361
,3,10,3,False,entropy,0.50789026115
,3,2,10,False,entropy,0.484499283733
,3,3,10,False,entropy,0.532994524385
,3,10,10,False,entropy,0.512735130108
,10,2,1,False,entropy,0.50129275201
,10,3,1,False,entropy,0.561737885558
,10,10,1,False,entropy,0.531120956078
,10,2,3,False,entropy,0.52621497936
,10,3,3,False,entropy,0.502799043395
,10,10,3,False,entropy,0.506194945991
,10,2,10,False,entropy,0.509444814022
,10,3,10,False,entropy,0.482458407835
,10,10,10,False,entropy,0.511194719982
