max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
,10,3,1,False,gini,0.564293427649
,10,10,1,False,gini,0.530780940036
,10,2,3,False,gini,0.437052255602
,10,3,3,False,gini,0.438291000983
,10,10,3,False,gini,0.439244395874
,10,2,10,False,gini,0.430173230929
,10,3,10,False,gini,0.430173230929
,10,10,10,False,gini,0.430173230929
3,1,2,1,False,entropy,0.430173230929
3,1,3,1,False,entropy,0.430173230929
3,1,10,1,False,entropy,0.430173230929
3,1,2,3,False,entropy,0.430173230929
3,1,3,3,False,entropy,0.430173230929
3,1,10,3,False,entropy,0.430173230929
3,1,2,10,False,entropy,0.430173230929
3,1,3,10,False,entropy,0.430173230929
3,1,10,10,False,entropy,0.430173230929
3,3,2,1,False,entropy,0.430173230929
3,3,3,1,False,entropy,0.430173230929
3,3,10,1,False,entropy,0.430173230929
3,3,2,3,False,entropy,0.430173230929
3,3,3,3,False,entropy,0.430173230929
3,3,10,3,False,entropy,0.430173230929
3,3,2,10,False,entropy,0.430173230929
3,3,3,10,False,entropy,0.430173230929
3,3,10,10,False,entropy,0.430173230929
3,10,2,1,False,entropy,0.430173230929
3,10,3,1,False,entropy,0.430173230929
3,10,10,1,False,entropy,0.430173230929
3,10,2,3,False,entropy,0.430173230929
3,10,3,3,False,entropy,0.430173230929
3,10,10,3,False,entropy,0.430173230929
3,10,2,10,False,entropy,0.430173230929
3,10,3,10,False,entropy,0.430173230929
3,10,10,10,False,entropy,0.430173230929
,1,2,1,False,entropy,0.551874321678
,1,3,1,False,entropy,0.553334246418
,1,10,1,False,entropy,0.488895724887
,1,2,3,False,entropy,0.430173230929
,1,3,3,False,entropy,0.430173230929
,1,10,3,False,entropy,0.430173230929
,1,2,10,False,entropy,0.430173230929
,1,3,10,False,entropy,0.430173230929
,1,10,10,False,entropy,0.430173230929
,3,2,1,False,entropy,0.573727002978
,3,3,1,False,entropy,0.564669279868
,3,10,1,False,entropy,0.516151630697
,3,2,3,False,entropy,0.430173230929
,3,3,3,False,entropy,0.4300900873
,3,10,3,False,entropy,0.430173230929
,3,2,10,False,entropy,0.430173230929
,3,3,10,False,entropy,0.430173230929
,3,10,10,False,entropy,0.430173230929
,10,2,1,False,entropy,0.581837776674
,10,3,1,False,entropy,0.575053277599
,10,10,1,False,entropy,0.542738869892
,10,2,3,False,entropy,0.437987307729
,10,3,3,False,entropy,0.441304834685
,10,10,3,False,entropy,0.435088117018
,10,2,10,False,entropy,0.430173230929
,10,3,10,False,entropy,0.430173230929
,10,10,10,False,entropy,0.430173230929
