id,raw_budget,raw_revenue
8850,25000000,48055248
858,21000000,227900000
867,40000000,80000000
9057,50000000,26978900
771,18000000,248000000
251,22000000,507600000
812,28000000,504050219
280,102000000,315000000
581,22000000,240000000
268,35000000,160160000
274,19000000,272742922
408,2000000,21800000
10020,25000000,424967620
114,14000000,463406268
275,7000000,60611975
1592,30000000,102616183
10684,46000000,100860818
954,80000000,457696359
8840,57000000,115267375
11107,30000000,5700000
2300,80000000,250200000
9103,30000000,35714000
9304,45000000,14000000
9100,15000000,30900000
9802,75000000,335062621
664,92000000,494471524
110465,2049000,5348000
9879,40000000,113309743
602,75000000,817400891
10545,100000000,325338851
9894,47000000,102825796
11543,27000000,7200000
9268,100000000,242295562
9327,54000000,273961019
11228,80000000,159212469
10779,30000000,29359216
9294,32000000,152036382
1645,40000000,152266007
18550,25000000,19900000
18975,25000000,36394530
2925,26000000,181489203
3595,80000000,309492681
12123,50000000,38200000
3573,6000000,15600000
10546,13000000,7500000
10061,50000000,42277365
10478,45000000,22000000
238,6000000,245066411
22479,19000000,2500000
9306,40000000,14300000
872,2540800,12273400
2769,2723903,8005000
164,2500000,14000000
426,2479000,25000000
567,1000000,30000000
213,3101000,22213000
284,3000000,25000000
963,375000,1772000
6620,2238813,10000000
804,1500000,12000000
909,1707561,7566000
630,2800000,4544851
770,3977000,390500000
599,1752000,5000000
62,12000000,190700000
705,1400000,8400000
1859,1365000,1092000
18299,2100000,5000000
3080,609000,3202000
10331,114000,30000000
488,1000000,10750000
261,3000000,25472824
10861,25000000,37200000
1770,28000000,6800000
9333,67000000,15600000
9625,45000000,46600000
6346,50000000,22540359
864,15000000,154856263
8367,48000000,390493908
433,6000000,44000000
15121,8200000,286214286
562,28000000,140767956
10163,10000000,150000000
9591,26000000,34585416
11412,65000000,89456761
10586,55000000,75000000
9716,20000000,16104765
454,14500000,147554998
819,44000000,112300000
583,4000000,36045115
475,2500000,70000000
521,1400000,6000000
88,6000000,213954274
402,49000000,235000000
601,10500000,792910554
2119,60000000,83200000
744,15000000,356830601
2756,70000000,90000098
26174,450000,2500000
409,27000000,231976425
10174,4500000,29012935
1891,18000000,538375067
85,18000000,384140454
679,18500000,45900000
947,15000000,70000000
1892,32500000,572705079
348,11000000,185000000
766,11000000,21502976
539,806947,50000000
525,27000000,115229890
387,14000000,73482661
218,6400000,78371200
207,16400000,235900000
37247,3000000,100000000
829,6000000,30000000
33,14400000,159157447
105,19000000,350600000
1633,11000000,119418501
8009,16000000,12885193
903,3200000,16217773
914,2000000,11000000
288,730000,18000000
665,15900000,196200000
89,48000000,474171806
783,22000000,127767889
830,1900000,3250000
8077,50000000,104300000
814,10000000,60565292
6114,40000000,215862692
1598,35000000,182300000
25189,42000000,73052428
199,45000000,150000000
9279,60000000,129832389
11674,75000000,320689294
1573,70000000,240031094
152,35000000,139000000
174,30000000,96888996
172,27800000,70210000
154,11200000,97000000
157,17000000,87000000
168,25000000,133000000
364,80000000,120000000
621,6000000,394955690
10173,12000000,11924540
8845,35000000,73000000
578,8000000,470653000
579,20000000,106000000
17692,20500000,87987055
75,70000000,101371017
9390,50000000,273552592
378,6000000,29180280
2322,35000000,105233000
4232,14000000,173046663
8818,55000000,141047179
12145,25000000,40381260
9619,116000000,178127760
9366,35000000,124909762
10003,68000000,169500000
1624,45000000,302710615
4477,86000000,81500000
9405,30000000,48138337
9360,45000000,136885767
77223,16000000,960000
10357,90000000,72600000
816,17000000,67683989
12499,85000000,7000000
18,93000000,263920180
330,73000000,382000000
1701,75000000,114000000
1639,160000000,102400000
415,125000000,130000000
11970,85000000,252712101
8874,46000000,148200000
754,80000000,128000000
607,90000000,326600000
686,90000000,171120329
4421,50000000,49000000
9387,20000000,68851475
10603,55000000,69000000
2142,10000000,18800000
8413,60000000,20400000
10336,40000000,15000000
9413,10000000,2900000
8834,75000000,57000000
9772,85000000,130000000
1669,30000000,200512643
10806,35000000,19400000
6623,50000000,60600000
2118,35000000,46000000
978,70000000,93500000
9437,27000000,24500000
2649,50000000,61100000
14289,60000000,4000000
9427,3500000,198100000
3597,17000000,20300000
1813,57000000,92000000
782,36000000,3600000
8067,12000000,4700000
1281,22000000,182700000
12616,24000000,5600000
4995,15000000,9400000
563,105000000,65000000
9823,30000000,51376861
37165,60000000,113400000
9407,48000000,612335
4824,60000000,84000000
9444,50000000,64900000
8078,75000000,105300000
11831,36000000,16200000
9574,80000000,85000000
489,10000000,76200000
9714,32000000,17700000
6283,38000000,50000000
4233,24000000,59200000
597,200000000,2186772302
714,110000000,333011068
547,60000000,68300000
184,12000000,33000000
9438,30000000,7500000
115,15000000,10300000
9410,25000000,55494066
586,15000000,64217092
2666,27000000,27200316
11258,70000000,2600000
6116,25000000,26700000
11702,30000000,12200000
11568,28000000,26000000
11003,18000000,43061262
10153,80000000,13100000
2898,50000000,132700000
11808,60000000,31000000
9313,35000000,16700000
9440,65000000,52055057
2157,80000000,136159423
8838,60000000,49300000
795,55000000,101700000
9449,29000000,24000000
8656,75000000,180500000
18937,40000000,15400000
929,130000000,221600000
9715,30000000,6800000
1965,60000000,32000000
6068,70000000,90500000
10674,90000000,116300000
846,66000000,99700000
3050,71500000,117000000
1389,48000000,9100000
95,140000000,553709788
944,140000000,138400000
11551,40000000,16600000
544,23000000,140500000
65203,379000,1558000
33680,700000,1359000
56164,1180280,8000000
12311,1950000,11351454
27367,1344000,21173600
887,2100000,44309982
5769,1000000,50000000
17917,10000000,40000000
3116,3600000,8000000
1366,960000,225000000
606,31000000,266185197
380,25000000,354825435
403,7500000,145793296
466,2500000,12512637
13820,1500000,3750080
2108,1000000,51525171
4488,550000,59754601
948,300000,60000000
11281,2500000,25533818
10585,9000000,44196684
11186,13000000,7262000
11187,13000000,5600000
609,10700000,123606280
9552,12000000,357500000
941,15000000,120207127
942,28000000,227853986
943,35000000,319700000
9342,65000000,101300000
165,40000000,213500000
196,40000000,243700000
242,54000000,136766062
9835,10000000,30182538
857,70000000,481840909
11158,40000000,76000000
9354,18000000,222724172
9631,50000000,4400000
9325,4000000,205800000
10144,40000000,211343479
12230,4000000,215880014
11335,20000000,60000000
11135,30000000,47431461
41841,32000000,11000000
87,28000000,333107271
2907,30000000,191502426
9454,26000000,98005666
8688,73000000,48306020
23954,7200000,12729678
396,7500000,40000000
11814,7500000,38934048
8393,5000000,60000000
9320,60000000,25200000
34584,27000000,100000000
36647,45000000,42600000
573,2000000,16000000
117,25000000,106240936
37498,35000000,44000000
12626,20000000,67331309
3525,28000000,103173635
10699,42000000,66807345
881,40000000,243240178
4478,38000000,160000000
2109,33000000,244386864
8195,55000000,70697479
9877,14000000,72527595
10403,8000000,28876701
162,20000000,86024005
8916,105000000,61700000
12159,85000000,71485043
10377,11000000,64088552
11932,25000000,50671850
6435,48000000,68169816
2657,40000000,49789066
637,20000000,229163264
73,7500000,23875127
9882,70000000,116672912
10663,20000000,28700000
4518,30000000,34000000
3600,24000000,84002112
297,90000000,142940100
9798,90000000,250649836
14444,24000000,140894675
9487,120000000,363398565
10162,3000000,43515982
692,10000,1250000
1678,175000,4662520
39256,2000000,14852242
10730,24000000,90614445
9749,8000000,59612888
14628,8000000,39450960
10466,10000000,54999651
707,30000000,152627960
9447,80000000,50812000
11252,60000000,37141130
9745,85000000,68760009
200,58000000,119000000
9837,70000000,117200000
1934,25000000,289317794
1369,44000000,300400432
1368,15000000,125212904
1370,63000000,135300000
10303,25000000,96773200
9326,10000000,115078260
10328,17500000,85313124
11285,17500000,25024919
1367,7000000,200182160
1371,17000000,270000000
1374,30000000,300400000
1375,42000000,79000000
9489,65000000,250821495
8741,52000000,98126565
10312,90000000,202292902
9441,50000000,159710793
14709,16000000,82891003
9423,75000000,30626690
10658,35000000,37962774
9426,15000000,20172594
9671,8800000,360000000
9396,14000000,239700000
10015,15000000,79000000
10314,10000000,103166989
2112,90000000,161626121
11622,35000000,40246517
10207,80000000,51100000
1542,10000000,12800000
8224,40000000,96618699
5919,14000000,139700000
9535,80000000,35000000
796,10500000,75902208
30943,38000000,27655433
7341,21000000,2400000
11773,200000,2175000
22345,12000000,36341959
1641,75000000,33800000
11374,80000000,8300000
603,63000000,203600000
11355,25000000,84565230
6522,80000000,73521587
1844,66000000,212404396
8592,47000000,162738726
564,80000000,415933406
1893,115000000,506618295
15660,5000000,25032261
1924,55000000,300218018
509,42000000,247000000
817,33000000,70200000
37135,130000000,448191819
2275,95000000,149705852
9032,34200000,2000000
9473,21000000,6000000
8487,170000000,108300000
2105,11000000,235483004
1073,31000000,41067311
10208,24000000,22323612
2667,60000,108100000
345,65000000,160637680
9825,35000000,25100000
620,30000000,291632124
2978,37000000,215394738
11618,80000000,85900000
332,90000000,6100000
8914,60000000,91000000
4806,70000000,9700000
967,12000000,60000000
3175,11000000,31500000
873,15000000,146292009
10386,70000000,80000000
745,40000000,672806292
913,48000000,55000000
11353,55000000,98625775
813,3500000,130000000
2280,18000000,151668774
11077,10000000,72270900
10396,23000000,105932000
9944,45000000,195268056
10154,75000000,54264342
10366,45000000,19912120
9349,23000000,65700000
1911,160000000,29000000
10307,29000000,89446268
14,15000000,356296601
11001,65000000,117758500
10974,15000000,4545431
10398,70000000,177841558
14429,8500000,4748072
6415,75000000,107752036
12618,64000000,74160911
861,65000000,261299840
535,4000000,205900000
658,3000000,73800000
657,2000000,78900000
646,1100000,43500000
772,18000000,358991681
550,63000000,71000000
16162,9000000,34573780
856,70000000,195000000
699,28000000,195300000
709,32000000,121500000
253,7000000,91000000
660,9000000,141200000
2020,51000000,36822378
9481,73000000,151493655
9008,68000000,60289912
24831,600000,16000000
25560,4000000,12000000
21610,5000000,19900000
62204,12500000,55260558
10047,85000000,52700000
10228,30000000,163644662
9289,10000000,50000000
77915,5300000,14000000
2668,100000000,105000000
36643,135000000,361832400
10998,14000000,320145693
9013,30000000,81613606
2924,75000000,152368585
9946,100000000,211989043
863,90000000,485015179
55123,312000,1788168
31681,4150000,3230000
10402,17000000,92938755
497,60000000,286801374
1715,24000000,88545092
1439,92000000,113996937
2277,100000000,93700000
10137,133000000,300135367
49948,80000000,90874570
334,37000000,48451803
624,400000,60000000
9563,55000000,100230832
926,45000000,90683916
1213,40000000,128798265
10471,11000000,59827328
10400,50000000,73956241
3558,40000000,48350205
71067,400000,927953
632,1661530,10000000
2990,18000000,44926706
75531,44000000,40831
2005,31000000,92000000
9475,31000000,134895607
8872,20000000,61400000
11287,40000000,132440069
9869,45000000,178000000
619,25000000,289000000
9374,55000000,90600000
11259,60000000,137783840
9367,7000,2041928
9876,45000000,42200000
12143,1000000,2527895
4234,40000000,72691101
1907,50000000,144056873
15489,13000000,62464731
15655,30000000,96159800
10385,60000000,51880044
2787,23000000,53187659
2069,41300000,106371651
11004,55000000,8312406
25166,6000000,747934
1831,25000000,24362772
2067,100000000,45125385
622,38000000,58401898
838,777000,140000000
16958,1232000,2137000
8333,5000000,18700000
820,40000000,205405498
462,52000000,256271286
9532,23000000,112880294
14373,2000000,45000000
24873,9000000,16945171
1498,13500000,201965915
33762,8700000,5387430
1879,4000000,70000000
2085,25000000,91036760
840,20000000,303788635
10501,95000000,76529181
879,70000000,300854823
10747,3700000,38000000
10559,31000000,23095967
10479,60000000,71732303
106,15000000,98235548
11027,12000000,44376625
10468,43000000,62198945
1359,7000000,19196279
4967,29000000,59945183
10242,980000,9000000
18041,24000000,12591270
3536,62000000,127666415
1443,6000000,5503148
889,83000000,59468275
98,103000000,457640427
5491,73000000,8253978
18228,2000000,10440453
10567,127500000,354248063
10642,20000000,2786080
9285,16000000,119754278
955,125000000,546388105
8584,55000000,99274467
30588,2000000,1500000
668,7000000,59200000
691,14000000,138600000
698,34000000,210308099
682,13000000,76600000
9600,30000000,173959438
2768,4800000,53000000
169,35000000,57120318
10128,16000000,32155047
9659,200000,100000000
1727,20000000,138699000
9679,90000000,129477395
5121,3000000,5300000
10571,35000000,4050963
479,46000000,107196498
7450,75000000,14001208
7443,45000000,224834564
2123,51000000,149270999
2024,110000000,215294342
2133,140000000,143138203
11598,650000,5000000
12764,2410000,4180000
4244,65000000,110317580
4247,19000000,278019771
20770,1200000,389589
1052,1800000,20000000
36657,75000000,296339527
2655,100000000,94002283
12599,30000000,133949270
12107,84000000,38322845
10641,65000000,90726668
6282,45000000,40774230
9383,95000000,191200000
5551,65000000,128884132
10393,50000000,50054511
8843,33000000,42821784
10643,13000000,24522891
23618,13000000,38251106
1588,11000000,90449929
10480,24000000,2133268
1619,8500000,7014079
786,60000000,47383689
12212,14000000,38574362
16,12800000,40031879
10637,30000000,136706683
20455,5000000,16643191
10461,63600000,4445811
1597,55000000,330444045
641,4500000,3754626
6521,20000000,22361811
10763,23000000,22844291
10383,50000000,31355910
2134,750000,2610000
71,5000000,87285000
1636,48000000,90383208
10647,40000000,55707411
12207,10000000,311546543
11531,15000000,47737094
4327,93000000,264105545
9678,85000000,58292295
11978,32000000,82343495
8870,80000000,15983079
681,7200000,72200000
8452,82000000,96085477
8871,123000000,345141403
16340,30000000,103291131
10481,85000000,116654745
10876,13500000,17989227
9741,75000000,249511339
146,17000000,213525736
11849,45000000,18586724
11983,65000000,62761005
11678,75000000,215663859
708,30000000,140000000
2604,14000000,161001698
11064,20000000,45833132
392,25000000,152699946
8859,13000000,73180723
11688,100000000,169327687
12509,6000000,10558970
3981,70000000,374111707
711,43000000,80049764
2046,10000000,32558964
8358,90000000,429632142
5994,60000000,124745083
1493,45000000,212742720
134,26000000,71868327
10577,54000000,47053625
21355,57000000,18133495
11973,80000000,66579890
1900,48000000,207515725
9989,30000000,6867516
9816,13000000,131706809
5955,35000000,29419291
2018,35000000,94728529
96,28000000,300000000
90,14000000,316360478
12506,29000000,25899797
10110,35000000,66700000
764,350000,29400000
580,23000000,51881013
10984,10000000,16300000
9740,87000000,351692268
16300,49000000,71186502
1921,40000000,65754228
23685,75000000,2210366
6073,57000000,147845033
2749,60000000,56359980
1888,3705000,6800000
9594,15000000,80500000
853,68000000,96976270
10877,50000000,79958599
77,9000000,39723096
10054,35000000,35215179
2575,18000000,14278720
2043,60000000,105178561
4133,53000000,83282296
10991,16000000,68411275
634,25000000,281929795
9290,21150000,39438674
111,25000000,65884703
12484,15000000,1416400
24113,90000000,10364769
1734,98000000,433013274
8095,31115000,62000000
25221,40000000,23202444
9062,2200000,136400000
9476,65000000,117487473
808,60000000,484409218
824,50000000,179213434
676,140000000,449220945
43329,1240000,6000000
1406,27000000,179033791
21876,5760000,13975000
11090,47000000,84772742
9397,80000000,98376292
9705,102000000,147080413
1089,24000000,97000000
10297,1870000,8000000
31935,6250000,1590000
10865,120000000,101997253
1995,115000000,274703340
10808,70000000,176104344
9799,38000000,207283925
644,100000000,235927000
10992,60000000,200687492
2140,25000000,27592723
4248,45000000,69911681
16211,6500000,23000000
18030,410000,952000
9462,130000,1157316
2114,137000000,53000000
8835,18000000,141774679
11371,68000000,113579918
19382,20000000,51684798
7520,20000000,171504781
9602,39000000,288800000
10130,22000000,61149479
49365,4700000,7000000
12144,12500000,84460846
9493,15000000,104700000
11352,31000000,74134790
4105,30000000,134212055
9085,30000000,35000000
10345,17000000,78247647
9494,7500000,296999813
331,93000000,368780809
11467,46000000,138191428
1548,7000000,8761393
869,100000000,362211740
12150,19000000,110879513
2616,15000000,79258538
2057,42000000,18868099
9880,26000000,165335153
5175,90000000,347325802
2770,30000000,142405000
1933,17000000,209947037
13496,35000000,13601109
1722,57000000,36569000
9896,48000000,85498534
8922,10000000,21313614
12508,57000000,19334145
10696,22000000,5271666
2034,45000000,104876233
11576,9400000,60000000
12103,50000000,100020092
9398,28000000,60780981
10866,23000000,37000000
9778,28000000,77516304
40220,300000,35000000
3172,75000000,67631903
1018,15000000,12892096
768,35000000,38700761
2100,72000000,27642707
11091,48000000,5577772
167,68000000,65001485
9378,42000000,68467960
11457,27000000,5920746
11456,75000000,59249294
585,115000000,131600000
10796,49000000,28783380
9889,40000000,141069860
671,125000000,974755371
1535,115000000,143049560
1999,1700000,43368779
8738,12000000,56647800
8007,40000000,91753222
161,85000000,184000000
11397,15000000,28216048
1903,68000000,203388341
9428,21000000,71441250
12589,30000000,102992536
11232,48000000,76019048
120,93000000,871530324
11086,72000000,37317558
453,58000000,313542341
12593,850000,90000000
37257,3000000,9000000
8489,107000000,87713825
855,92000000,172989651
5279,19800000,87754044
10950,22000000,57506287
6440,35000000,24690441
11595,38000000,153518974
61934,1748000,2150000
848,18000000,14914786
9610,18000000,100042035
11888,35000000,115035090
10423,14000000,63512679
11362,35000000,75395048
2637,32000000,55157539
9884,85000000,25900000
11535,70000000,25852764
11212,50000000,27371505
17130,12000000,61141030
10592,70000000,13209403
8470,36000000,102244770
16690,20000000,23900000
9272,17000000,60417219
32499,1558000,3373000
10052,60000000,21500000
11979,35000000,45479110
2752,17000000,40500000
10590,75000000,114660784
2135,80000000,123729176
425,59000000,188600000
1576,33000000,102441078
5851,85000000,77741732
11006,4300000,300000000
36586,54000000,68500000
4547,48000000,196397415
14635,20000000,80693537
11560,42000000,63781100
1537,45000000,94935764
11812,43000000,68696770
35080,7000000,3646994
8346,5000000,368744044
12154,11000000,242780960
9334,60000000,165333180
11470,11000000,16951798
16643,40000000,16873000
557,139000000,399200000
2251,50000000,122000000
245,30000000,84600000
1894,115000000,649398328
42193,8000000,3200000
1957,38000000,51801187
320,46000000,46359317
9023,80000000,33300000
17734,4500000,3706652
4614,68000000,36700000
3132,70000000,35817134
9583,27000000,4240224
2501,60000000,214034224
9637,84000000,99000000
12100,115000000,34000000
11544,80000000,273144151
180,102000000,196800000
2022,50000000,171269535
21972,30000000,62432423
608,140000000,235200000
6278,60000000,39088201
4147,80000000,181001478
19731,602000,15000000
11442,15000000,7310413
8869,30000000,21700000
8665,100000000,30547160
10996,120000000,99800000
818,63000000,74800000
23728,3525000,28231000
2675,72000000,162000000
9488,38000000,119723358
7451,70000000,277448382
11692,100000000,2683893
9266,30000000,11209000
9357,12000000,19500000
12771,29000000,20146150
9595,26000000,181096164
9941,14000000,91411255
39833,1000000,9000000
15516,90000,10000000
10611,12000000,77063924
4108,21000000,43928932
9685,9000000,2087664
12262,230000,25000000
9034,10000000,38068353
11013,4000000,5244929
129,19000000,274925095
11529,38000000,180622424
10771,60000000,53843625
9533,78000000,209196298
15720,6500000,2006391
12590,40000000,2622015
1809,4000000,11805917
10994,16000000,21229200
1430,4000000,35564473
8051,25000000,6821433
15992,25000000,1574536
565,48000000,100600000
21925,3000000,155640
19403,10000000,86000
11009,3000000,142900000
10805,22000000,127092670
9645,35000000,68349884
9012,5000000,75000000
13440,60000000,7093284
1360,12000000,56298474
12208,12000000,41744718
1941,4000000,21750000
9021,65000000,172855065
65,41000000,242875078
672,100000000,878979634
36669,142000000,431971116
9016,140000000,53700000
16028,17000000,16130385
9932,60000000,54994757
7299,20000000,4155851
17360,10000000,27453418
7303,55000000,24600000
201,60000000,67312826
2755,30000000,22700000
121,94000000,926047111
3131,100000000,103500000
2642,60000000,88000000
14317,25000000,60694737
640,52000000,135400000
1574,45000000,136089214
590,25000000,108846072
423,35000000,120072577
12090,18000000,101564935
10628,60000000,21898898
598,3300000,18062482
34148,2000000,25000000
10727,11000000,14937140
9358,26000000,42729562
1647,46000000,101191884
9027,11000000,20737147
10724,18000000,70687344
9919,50000000,177371441
6038,50000000,88323487
9480,78000000,179179718
14873,20000000,135680000
59401,1640000,1080000
11615,50000000,16971092
11635,24000000,87055349
10623,30000000,56489558
9613,8000000,3821651
10678,33000000,31955288
9567,70000000,86468162
10632,55000000,10782486
10929,22000000,8546666
36362,5037000,25000000
9669,6000000,18686644
9557,20000000,5872571
6171,68000000,40904356
29912,5000000,32000000
10782,50000000,15999250
9341,60000000,41559648
10735,20000000,14622111
8409,36000000,44350926
1817,13000000,97837138
9506,75000000,58689545
14290,250000,3809226
2662,7000000,16829545
11817,52000000,13960630
8326,20000000,71406573
994,3251794,11148828
9930,40000000,93151591
16651,7000000,4760014
10743,15000000,10404230
2832,30000000,38100000
18736,17000000,11273034
36658,110000000,407711549
10708,60000000,52200000
42792,3000000,40000000
604,150000000,742128461
10720,35000000,14000000
310,81000000,484592874
5146,40000000,3905032
12,94000000,921616174
9654,60000000,54548734
9902,12600000,8922208
584,76000000,107376377
21717,4800000,16500000
32489,6000000,40000000
10152,19000000,12512587
20694,25000000,13203787
170,8000000,82719885
9471,120000000,259175788
19957,2600000,8100000
43039,151000,8000000
33454,3500000,6746000
1927,137000000,109405772
10327,45000000,30200000
14411,60000000,40649582
296,200000000,277271324
22,140000000,654264015
8698,78000000,175465204
17920,8000000,5403151
8961,130000000,129300000
9486,35000000,129300000
3472,10000000,4550000
1996,95000000,156505388
4464,87000000,148336445
12279,38000000,197011982
12530,2750000,4500000
8273,55000000,122668512
10330,26000000,160846332
9257,80000000,207725639
6466,30000000,18000000
2055,22000000,68296293
11770,10000000,42776760
10923,26000000,10695398
3055,5000000,50000000
9362,11000000,48572000
10999,10000000,57491000
33521,12164000,31235812
10610,41000000,34268701
2830,14000000,18191005
11351,17000000,27435448
11547,1500000,9395206
7270,62000000,65565672
1428,29000000,41825802
153,4000000,119723856
8408,3500000,34000000
43041,1357000,2750000
277,22000000,95708457
7288,40000000,19322135
10159,85000000,80916492
10934,18000000,58878723
821,3000000,10000000
10438,15000000,118154166
9874,25000000,160000000
7442,19000000,73400000
1584,35000000,131282949
4997,5000000,1405932
322,25000000,8420673
11775,60000000,119940815
24,30000000,180949045
11329,60000000,67338219
9373,9200000,107071655
1550,300000,3272028
10629,17000000,9439660
10944,12000000,18976191
4256,48000000,220673217
10009,128000000,250397798
1807,3000000,10020543
