,productivity,productivity_binned
652,2.8423420114285713,goodProductivity
654,10.54945054945055,highProductivity
655,1.2490165796204158,smallProductivity
657,39.4493825,highProductivity
658,49.9524248,highProductivity
660,25.671937818181817,highProductivity
663,13.9352633,highProductivity
664,5.374690478260869,highProductivity
665,9.793333333333333,highProductivity
666,1.9298993103448276,smallProductivity
667,11.74576705263158,highProductivity
668,12.611460461538462,highProductivity
670,4.993335,goodProductivity
671,7.8118044,highProductivity
672,8.76688482,highProductivity
673,6.075419646153846,highProductivity
674,5.9728069066666665,highProductivity
675,6.254751586666667,highProductivity
676,3.208721035714286,goodProductivity
679,9.908997567567567,highProductivity
680,26.74109525,highProductivity
681,16.113825972222223,highProductivity
682,13.938857142857144,highProductivity
686,1.901336988888889,smallProductivity
687,3.5785122727272727,goodProductivity
688,7.584025708333333,highProductivity
691,13.2456195,highProductivity
693,6.4580367375,highProductivity
694,2.316703894736842,goodProductivity
698,6.1855323235294115,highProductivity
699,6.975457214285714,highProductivity
700,6.818181818181818,highProductivity
702,4.444444444444445,goodProductivity
703,9.56285625,highProductivity
704,21.963692857142856,highProductivity
707,5.080932,highProductivity
708,4.779647425,goodProductivity
709,4.88021921875,goodProductivity
710,6.072310931034483,highProductivity
711,1.861622418604651,smallProductivity
712,42.45013866666667,highProductivity
713,16.67142857142857,highProductivity
714,3.0273733454545453,goodProductivity
744,23.788706733333335,highProductivity
745,16.8201573,highProductivity
746,1.9123578260869565,smallProductivity
747,7.509848,highProductivity
752,2.4539080555555555,goodProductivity
754,3.070951825,goodProductivity
755,1.3598218947368421,smallProductivity
756,36.54385964912281,highProductivity
762,12.57237,highProductivity
763,0.08087433333333334,unproductive
764,84.0,highProductivity
765,1.64529,smallProductivity
767,3.735836788,goodProductivity
768,2.1302318571428573,goodProductivity
769,1.87345576,smallProductivity
770,100.04411475,highProductivity
771,26.482481944444444,highProductivity
772,19.943982277777778,highProductivity
773,12.565397625,highProductivity
782,0.34813269444444445,unproductive
783,3.533540409090909,goodProductivity
786,0.78972815,unproductive
787,4.347341090909091,goodProductivity
788,17.6514478,highProductivity
790,21.378361,highProductivity
791,2.566746222222222,goodProductivity
792,23.0884275,highProductivity
793,1.4252046666666667,smallProductivity
794,21.75820714285714,highProductivity
795,3.612456618181818,goodProductivity
796,7.228781714285715,highProductivity
801,9.53249,highProductivity
802,4.625,goodProductivity
804,8.0,highProductivity
805,10.436070625,highProductivity
806,4.76753336,goodProductivity
807,9.918541181818181,highProductivity
808,8.073486966666668,highProductivity
809,6.132258386666667,highProductivity
810,4.99348853125,goodProductivity
812,18.001793535714285,highProductivity
813,23.843868285714287,highProductivity
814,3.1973249,goodProductivity
816,4.102059939393939,goodProductivity
817,9.422426848484848,highProductivity
818,4.7088163650793655,goodProductivity
819,3.76398375,goodProductivity
820,5.13513745,highProductivity
821,3.3333333333333335,goodProductivity
824,3.413589219047619,goodProductivity
825,0.1985039,unproductive
826,9.066666666666666,highProductivity
829,5.0,highProductivity
830,1.7105263157894737,smallProductivity
834,2.22681602,goodProductivity
837,0.35625655241935483,unproductive
838,180.18018018018017,highProductivity
840,15.18943175,highProductivity
841,0.77314225,unproductive
844,1.6059426666666667,smallProductivity
845,5.833333333333333,highProductivity
846,2.866641106060606,goodProductivity
847,1.6362818,smallProductivity
848,0.7838896111111111,unproductive
849,0.6118318518518518,unproductive
853,1.4261216176470588,smallProductivity
854,15.286235086956522,highProductivity
855,1.8803222934782609,smallProductivity
856,4.711485114285714,goodProductivity
857,6.8834415571428575,highProductivity
858,10.847613523809525,highProductivity
859,2.47648,goodProductivity
860,6.630638916666666,highProductivity
861,4.020275707692308,goodProductivity
862,12.4518011,highProductivity
863,5.526298544444445,highProductivity
864,11.061742928571428,highProductivity
865,1.4119298148148147,smallProductivity
866,4.67066224,goodProductivity
867,2.9075,goodProductivity
868,3.2933236666666668,goodProductivity
869,3.6221174,goodProductivity
871,5.757832068965517,highProductivity
872,2.8337531486146097,goodProductivity
873,9.7528006,highProductivity
874,7.269230769230769,highProductivity
879,4.297926042857143,goodProductivity
881,6.08100445,highProductivity
887,11.261904761904763,highProductivity
888,7.426765391304348,highProductivity
889,0.7164852409638555,unproductive
891,8.305882352941177,highProductivity
892,0.44854675,unproductive
898,1.169811320754717,smallProductivity
902,0.0965895,unproductive
903,5.405924333333333,highProductivity
907,10.168942090909091,highProductivity
913,2.5896912708333333,goodProductivity
914,5.5,highProductivity
916,7.691067818181819,highProductivity
918,2.184539722222222,goodProductivity
920,3.849859575,goodProductivity
921,1.2334080795454545,smallProductivity
923,84.61538461538461,highProductivity
924,3.6555850357142856,goodProductivity
925,5.7377607692307695,highProductivity
926,2.0151981333333335,goodProductivity
927,13.916645636363636,highProductivity
928,0.82964414,unproductive
929,2.9154945692307694,goodProductivity
935,5.244595555555556,highProductivity
938,25.0,highProductivity
941,8.013808466666667,highProductivity
942,9.11415944,highProductivity
943,9.192329342857143,highProductivity
944,2.0388900214285712,goodProductivity
947,4.666359,goodProductivity
948,233.33333333333334,highProductivity
949,3.123946966666667,goodProductivity
950,8.26175975,highProductivity
951,13.463845866666666,highProductivity
953,7.1024089466666664,highProductivity
954,5.7212044875,highProductivity
955,4.37110484,goodProductivity
956,2.6523334133333334,goodProductivity
957,1.6792723788546255,smallProductivity
962,2.7085590465872156,goodProductivity
963,2.6666666666666665,goodProductivity
966,2.4525,goodProductivity
967,5.0,highProductivity
968,25.925475555555554,highProductivity
978,1.8779668857142857,smallProductivity
982,1.201323875,smallProductivity
984,8.994,highProductivity
988,8.765824915254237,highProductivity
990,3.8,goodProductivity
994,1.478088181818182,smallProductivity
995,2.0771753981188392,goodProductivity
996,2.696109621660329,goodProductivity
1018,1.3411559333333334,smallProductivity
1024,0.609827,unproductive
1051,22.86597611111111,highProductivity
1088,5.175,highProductivity
1089,3.48049825,goodProductivity
1090,1.1602555,smallProductivity
1091,1.3086506666666666,smallProductivity
1103,8.374116666666668,highProductivity
1116,3.5213873846153847,goodProductivity
1124,2.741907775,goodProductivity
1125,2.213395428571429,goodProductivity
1162,5.0,highProductivity
1164,5.41320728,highProductivity
1165,8.225608533333334,highProductivity
1213,3.219956625,goodProductivity
1245,2.0206879130434783,goodProductivity
1246,6.4883805,highProductivity
1247,0.7048066470588236,unproductive
1248,1.64339768,smallProductivity
1250,2.079439936363636,goodProductivity
1251,3.6143804210526316,goodProductivity
1255,8.044513,highProductivity
1259,3.2979936,goodProductivity
1262,1.7884408,smallProductivity
1265,2.2931177166666665,goodProductivity
1266,3.27849345,goodProductivity
1267,1.12888652,smallProductivity
1268,9.18945376,highProductivity
1271,6.501698753846154,highProductivity
1272,0.64035606,unproductive
1273,2.8120292647058824,goodProductivity
1278,1.0080776666666666,smallProductivity
1281,13.956259444444445,highProductivity
1359,4.895223428571429,goodProductivity
1360,4.6915395,goodProductivity
1365,11.2273715,highProductivity
1366,117.235147,highProductivity
1367,28.59745142857143,highProductivity
1368,8.347526933333333,highProductivity
1369,6.827282545454546,highProductivity
1370,3.000247793650794,goodProductivity
1371,15.882352941176471,highProductivity
1372,1.70877916,smallProductivity
1374,9.692700516129031,highProductivity
1375,2.855865666666667,goodProductivity
1378,2.5895185,goodProductivity
1379,1.1703028985507247,smallProductivity
1381,0.4372825714285714,unproductive
1389,1.6196993333333334,smallProductivity
1391,6.7233384,highProductivity
1392,10.043031428571428,highProductivity
1402,5.583223545454546,highProductivity
1406,6.630881148148148,highProductivity
1408,0.10221757142857144,unproductive
1411,1.0407364830238854,smallProductivity
1415,0.1485796,unproductive
1417,4.382011894736842,goodProductivity
1422,3.2205261555555555,goodProductivity
1427,2.64360646,goodProductivity
1428,3.3857097241379313,goodProductivity
1429,0.8707228666666667,unproductive
1430,8.89111825,highProductivity
1433,1.4353377777777778,smallProductivity
1440,0.5700637692307692,unproductive
1441,0.221968,unproductive
1443,1.7348961666666667,smallProductivity
1452,1.4484488592592593,smallProductivity
1480,2.7110554885404103,goodProductivity
1487,1.5048331363636365,smallProductivity
1491,2.172875425,goodProductivity
1492,0.15300848936170214,unproductive
1493,4.711111111111111,goodProductivity
1495,1.6280242923076924,smallProductivity
1496,0.19884366666666667,unproductive
1497,3.12,goodProductivity
1498,14.962962962962964,highProductivity
1499,2.0,goodProductivity
1523,8.004661666666667,highProductivity
1534,0.6849524666666666,unproductive
1535,1.5548865217391303,smallProductivity
1537,2.1096836444444445,goodProductivity
1538,3.3502198615384615,goodProductivity
1541,2.8350625,goodProductivity
1542,1.2827813,smallProductivity
1547,3.7908902352941176,goodProductivity
1551,2.3649717307692306,goodProductivity
1555,0.7354337735849057,unproductive
1562,4.282562666666666,goodProductivity
1571,3.486649672727273,goodProductivity
1572,4.067796288888889,goodProductivity
1573,3.4290156285714284,goodProductivity
1574,6.817260711111111,highProductivity
1576,3.120753393939394,goodProductivity
1577,2.875440777777778,goodProductivity
1578,1.2777777777777777,smallProductivity
1579,3.00438225,goodProductivity
1580,1.4666666666666666,smallProductivity
1581,2.2843376470588237,goodProductivity
1584,3.7509414,goodProductivity
1585,3.032743396226415,goodProductivity
1586,2.322829275,goodProductivity
1587,0.9120695454545454,unproductive
1588,3.230354607142857,goodProductivity
1592,3.4205394333333334,goodProductivity
1593,5.2225531,highProductivity
1597,6.008073545454545,highProductivity
1598,5.208571428571428,highProductivity
1607,0.7858135454545454,unproductive
1620,4.165239708333333,goodProductivity
1621,2.226600985221675,goodProductivity
1624,6.726902555555555,highProductivity
1630,0.5638995833333333,unproductive
1632,2.3069333333333333,goodProductivity
1633,10.856227363636364,highProductivity
1634,7.68493125,highProductivity
1635,1.2932473333333334,smallProductivity
1636,1.8829835,smallProductivity
1637,11.681604833333333,highProductivity
1639,1.0281754125,smallProductivity
1640,15.140009384615384,highProductivity
1641,1.2518424,smallProductivity
1642,5.028543863636363,highProductivity
1643,28.9152,highProductivity
1645,3.806650175,goodProductivity
1646,1.9605135238095237,smallProductivity
1648,4.0485039,goodProductivity
1654,8.38888888888889,highProductivity
1656,1.8986675333333334,smallProductivity
1667,15.924029875,highProductivity
1669,6.64,highProductivity
1677,3.11828835,goodProductivity
1683,1.569276475,smallProductivity
1685,6.333239333333333,highProductivity
1687,4.939562,goodProductivity
1688,5.705882352941177,highProductivity
1689,0.13880397142857143,unproductive
1690,16.787277916666667,highProductivity
1691,3.4921099019607844,goodProductivity
1694,2.248237777777778,goodProductivity
1700,3.0638436,goodProductivity
1701,2.9868297866666667,goodProductivity
1705,5.2027029411764705,highProductivity
1712,6.481481481481482,highProductivity
1713,2.3201915714285715,goodProductivity
1715,3.6893788333333335,goodProductivity
1717,0.17183449090909092,unproductive
1722,1.0896999122807018,smallProductivity
1724,1.0914138266666666,smallProductivity
1725,7.276137,highProductivity
1726,4.179815871428572,goodProductivity
1729,2.325574981818182,goodProductivity
1734,4.418502795918367,goodProductivity
1735,2.7664044068965516,goodProductivity
1738,1.086669157142857,smallProductivity
1770,0.6035714285714285,unproductive
1771,2.646926957142857,goodProductivity
1775,0.016191272727272728,unproductive
1779,41.9148,highProductivity
1781,46.243,highProductivity
1788,9.760414878048781,highProductivity
1791,3.267125,goodProductivity
1792,0.6150603272727273,unproductive
1807,3.3373406666666665,goodProductivity
1812,4.554655555555556,goodProductivity
1813,2.683239649122807,goodProductivity
1817,7.525933692307692,highProductivity
1819,2.4153957037037035,goodProductivity
1824,2.61977176,goodProductivity
1825,0.6423032,unproductive
1826,1.825177,smallProductivity
1830,0.5744736904761905,unproductive
1831,0.97451088,unproductive
1832,3.065289,goodProductivity
1833,0.7917655,unproductive
1835,0.8,unproductive
1844,3.2182484242424243,goodProductivity
1850,0.5784686585365854,unproductive
1852,2.586442761904762,goodProductivity
1857,0.9749411666666666,unproductive
1858,4.7313985333333335,goodProductivity
1859,1.6695970695970697,smallProductivity
1865,2.7518784263157894,goodProductivity
1878,0.5773121621621622,unproductive
1879,14.16666675,highProductivity
1880,9.13726119047619,highProductivity
1883,1.416762,smallProductivity
1885,11.35194475,highProductivity
1887,1.5118585,smallProductivity
1891,29.91111111111111,highProductivity
1892,17.7032457496136,highProductivity
1893,8.037543982608696,highProductivity
1894,5.411652733333334,highProductivity
1895,7.522123893805309,highProductivity
1900,4.323244270833333,goodProductivity
1902,0.12697724137931035,unproductive
1903,2.991005014705882,goodProductivity
1904,1.9087407294117646,smallProductivity
1907,3.601421825,goodProductivity
1909,0.888,unproductive
1911,0.38561811875,unproductive
1913,3.0091535998750585,goodProductivity
1921,1.6438557,smallProductivity
1923,0.4160851,unproductive
1924,5.458509418181818,highProductivity
1927,1.790952408759124,smallProductivity
1930,3.4986784046511628,goodProductivity
1931,5.808547923076923,highProductivity
1934,11.57271176,highProductivity
1939,1.9607843137254901,smallProductivity
1941,5.4375,highProductivity
1945,3.4414134516129034,goodProductivity
1946,0.19044746666666668,unproductive
1947,0.6206094666666667,unproductive
1948,3.57758675,goodProductivity
1949,1.3043986769230769,smallProductivity
1951,0.04752943661971831,unproductive
1954,7.38929676923077,highProductivity
1955,5.2021728,highProductivity
1957,1.3631891315789473,smallProductivity
1961,0.11537733333333333,unproductive
1965,2.1339728,goodProductivity
1966,1.0793431741935484,smallProductivity
1969,0.2998947714285714,unproductive
1970,18.3474602,highProductivity
1975,1.95719195,smallProductivity
1977,7.7220018,highProductivity
1979,2.223444330769231,goodProductivity
1985,3.2986668,goodProductivity
1988,1.1830544375,smallProductivity
1989,2.1786738,goodProductivity
1991,1.00151588,smallProductivity
1995,2.388724695652174,goodProductivity
1996,1.6474251368421053,smallProductivity
1997,0.8345241610738255,unproductive
2001,2.615566,goodProductivity
2005,7.4711338709677415,highProductivity
2009,1.3909314846746665,smallProductivity
2013,1.4126890714285714,smallProductivity
2014,4.685411842105263,goodProductivity
2016,1.5837035172413794,smallProductivity
2018,2.7065294,goodProductivity
2019,4.121648722222222,goodProductivity
2020,0.7237571960784314,unproductive
2022,3.4253907,goodProductivity
2023,1.0810345,smallProductivity
2024,1.957221290909091,smallProductivity
2026,1.4989370192307692,smallProductivity
2034,2.3305829555555557,goodProductivity
2043,1.7529760166666666,smallProductivity
2044,2.870752775,goodProductivity
2046,1.2008642,smallProductivity
2048,2.8936243,goodProductivity
2055,3.1043769545454545,goodProductivity
2056,17.359628,highProductivity
2057,0.842912380952381,unproductive
2059,3.47451894,goodProductivity
2062,4.15815212,goodProductivity
2064,10.709236235294117,highProductivity
2067,0.6763846111111111,unproductive
2069,2.575584769975787,goodProductivity
2071,0.5232286818181818,unproductive
2074,2.100348285714286,goodProductivity
2080,2.48708576,goodProductivity
2082,5.3502605333333335,highProductivity
2085,3.6414704,goodProductivity
2086,1.000732370443081,smallProductivity
2088,0.2848334782608696,unproductive
2099,1.9069951764705881,smallProductivity
2100,0.38392648611111113,unproductive
2103,0.6383565531914893,unproductive
2105,21.40754581818182,highProductivity
2108,51.525171,highProductivity
2109,7.405662545454545,highProductivity
2112,1.7958457888888888,smallProductivity
2114,0.6214002189781022,unproductive
2116,1.10991126,smallProductivity
2118,3.6061982857142856,goodProductivity
2119,2.632012216666667,goodProductivity
2122,0.653894525,unproductive
2123,2.9268823333333334,goodProductivity
2124,0.49315125,unproductive
2133,2.714638641666667,goodProductivity
2135,1.5466147,smallProductivity
2140,2.57751388,goodProductivity
2142,2.9908124666666667,goodProductivity
2148,0.44704691379310346,unproductive
2149,0.4424531666666667,unproductive
2155,0.7659278571428572,unproductive
2157,1.7019927875,smallProductivity
2160,4.430379746835443,goodProductivity
2161,2.346041055718475,goodProductivity
2162,0.1609138,unproductive
2163,1.3933095555555555,smallProductivity
2164,3.5739502181818184,goodProductivity
2171,0.0590412,unproductive
2176,0.7873203,unproductive
2179,0.6093452272727272,unproductive
2185,0.21234725,unproductive
2207,1.1939040181818181,smallProductivity
2210,0.3916303,unproductive
2251,2.38275568,goodProductivity
2252,1.0701428349514563,smallProductivity
2253,2.6703466666666666,goodProductivity
2255,48.085088,highProductivity
2266,0.3736436153846154,unproductive
2268,2.0679714666666666,goodProductivity
2269,9.253027857142857,highProductivity
2270,1.9365718,smallProductivity
2275,2.4950975333333334,goodProductivity
2277,0.937,unproductive
2280,8.426043,highProductivity
2288,4.277963962962963,goodProductivity
2289,2.190044417721519,goodProductivity
2291,1.03860576,smallProductivity
2293,0.35376016666666665,unproductive
2294,1.5358255,smallProductivity
2295,5.3776752,highProductivity
2300,3.1275,goodProductivity
2309,0.9581729,unproductive
2310,2.7962268,goodProductivity
2320,2.217622109090909,goodProductivity
2321,2.1486757,goodProductivity
2334,4.517048827586207,goodProductivity
2355,1.1111154,smallProductivity
2359,2.7265014444444446,goodProductivity
2360,2.6330482,goodProductivity
2370,1.5,smallProductivity
2395,1.366575355988253,smallProductivity
2428,0.77366665,unproductive
2436,0.6689454285714286,unproductive
2453,0.32324895652173913,unproductive
2454,1.8651173911111112,smallProductivity
2486,2.49288105,goodProductivity
2493,1.928613375,smallProductivity
2501,3.567237066666667,goodProductivity
2502,3.84666956,goodProductivity
2503,6.326059114285714,highProductivity
2539,0.6880170875,unproductive
