,productivity,productivity_binned
844,1.6059426666666667,middle
845,5.833333333333333,high
846,2.866641106060606,high
847,1.6362818,middle
848,0.7838896111111111,low
849,0.6118318518518518,low
853,1.4261216176470588,middle
854,15.286235086956522,high
855,1.8803222934782609,middle
856,4.711485114285714,high
857,6.8834415571428575,high
858,10.847613523809525,high
859,2.47648,high
860,6.630638916666666,high
861,4.020275707692308,high
862,12.4518011,high
863,5.526298544444445,high
864,11.061742928571428,high
865,1.4119298148148147,middle
866,4.67066224,high
867,2.9075,high
868,3.2933236666666668,high
869,3.6221174,high
871,5.757832068965517,high
872,2.8337531486146097,high
873,9.7528006,high
874,7.269230769230769,high
879,4.297926042857143,high
881,6.08100445,high
887,11.261904761904763,high
888,7.426765391304348,high
889,0.7164852409638555,low
891,8.305882352941177,high
892,0.44854675,low
898,1.169811320754717,middle
902,0.0965895,low
903,5.405924333333333,high
907,10.168942090909091,high
913,2.5896912708333333,high
914,5.5,high
916,7.691067818181819,high
918,2.184539722222222,high
920,3.849859575,high
921,1.2334080795454545,middle
923,84.61538461538461,high
924,3.6555850357142856,high
925,5.7377607692307695,high
926,2.0151981333333335,high
927,13.916645636363636,high
928,0.82964414,low
929,2.9154945692307694,high
935,5.244595555555556,high
938,25.0,high
941,8.013808466666667,high
942,9.11415944,high
943,9.192329342857143,high
944,2.0388900214285712,high
947,4.666359,high
948,233.33333333333334,high
949,3.123946966666667,high
950,8.26175975,high
951,13.463845866666666,high
953,7.1024089466666664,high
954,5.7212044875,high
955,4.37110484,high
956,2.6523334133333334,high
957,1.6792723788546255,middle
962,2.7085590465872156,high
963,2.6666666666666665,high
966,2.4525,high
967,5.0,high
968,25.925475555555554,high
978,1.8779668857142857,middle
982,1.201323875,middle
984,8.994,high
988,8.765824915254237,high
990,3.8,high
994,1.478088181818182,middle
995,2.0771753981188392,high
996,2.696109621660329,high
1018,1.3411559333333334,middle
1024,0.609827,low
1051,22.86597611111111,high
1088,5.175,high
1089,3.48049825,high
1090,1.1602555,middle
1091,1.3086506666666666,middle
1103,8.374116666666668,high
1116,3.5213873846153847,high
1124,2.741907775,high
1125,2.213395428571429,high
1162,5.0,high
1164,5.41320728,high
1165,8.225608533333334,high
1213,3.219956625,high
1245,2.0206879130434783,high
1246,6.4883805,high
1247,0.7048066470588236,low
1248,1.64339768,middle
1250,2.079439936363636,high
1251,3.6143804210526316,high
1255,8.044513,high
1259,3.2979936,high
1262,1.7884408,middle
1265,2.2931177166666665,high
1266,3.27849345,high
1267,1.12888652,middle
1268,9.18945376,high
1271,6.501698753846154,high
1272,0.64035606,low
1273,2.8120292647058824,high
1278,1.0080776666666666,middle
1281,13.956259444444445,high
1359,4.895223428571429,high
1360,4.6915395,high
1365,11.2273715,high
1366,117.235147,high
1367,28.59745142857143,high
1368,8.347526933333333,high
1369,6.827282545454546,high
1370,3.000247793650794,high
1371,15.882352941176471,high
1372,1.70877916,middle
1374,9.692700516129031,high
1375,2.855865666666667,high
1378,2.5895185,high
1379,1.1703028985507247,middle
1381,0.4372825714285714,low
1389,1.6196993333333334,middle
1391,6.7233384,high
1392,10.043031428571428,high
1402,5.583223545454546,high
1406,6.630881148148148,high
1408,0.10221757142857144,low
1411,1.0407364830238854,middle
1415,0.1485796,low
1417,4.382011894736842,high
1422,3.2205261555555555,high
1427,2.64360646,high
1428,3.3857097241379313,high
1429,0.8707228666666667,low
1430,8.89111825,high
1433,1.4353377777777778,middle
1440,0.5700637692307692,low
1441,0.221968,low
1443,1.7348961666666667,middle
1452,1.4484488592592593,middle
1480,2.7110554885404103,high
1487,1.5048331363636365,middle
1491,2.172875425,high
1492,0.15300848936170214,low
1493,4.711111111111111,high
1495,1.6280242923076924,middle
1496,0.19884366666666667,low
1497,3.12,high
1498,14.962962962962964,high
1499,2.0,high
1523,8.004661666666667,high
1534,0.6849524666666666,low
1535,1.5548865217391303,middle
1537,2.1096836444444445,high
1538,3.3502198615384615,high
1541,2.8350625,high
1542,1.2827813,middle
1547,3.7908902352941176,high
1551,2.3649717307692306,high
1555,0.7354337735849057,low
1562,4.282562666666666,high
1571,3.486649672727273,high
1572,4.067796288888889,high
1573,3.4290156285714284,high
1574,6.817260711111111,high
1576,3.120753393939394,high
1577,2.875440777777778,high
1578,1.2777777777777777,middle
1579,3.00438225,high
1580,1.4666666666666666,middle
1581,2.2843376470588237,high
1584,3.7509414,high
1585,3.032743396226415,high
1586,2.322829275,high
1587,0.9120695454545454,low
1588,3.230354607142857,high
1592,3.4205394333333334,high
1593,5.2225531,high
1597,6.008073545454545,high
1598,5.208571428571428,high
1607,0.7858135454545454,low
1620,4.165239708333333,high
1621,2.226600985221675,high
1624,6.726902555555555,high
1630,0.5638995833333333,low
1632,2.3069333333333333,high
1633,10.856227363636364,high
1634,7.68493125,high
1635,1.2932473333333334,middle
1636,1.8829835,middle
1637,11.681604833333333,high
1639,1.0281754125,middle
1640,15.140009384615384,high
1641,1.2518424,middle
1642,5.028543863636363,high
1643,28.9152,high
1645,3.806650175,high
1646,1.9605135238095237,middle
1648,4.0485039,high
1654,8.38888888888889,high
1656,1.8986675333333334,middle
1667,15.924029875,high
1669,6.64,high
1677,3.11828835,high
1683,1.569276475,middle
1685,6.333239333333333,high
1687,4.939562,high
1688,5.705882352941177,high
1689,0.13880397142857143,low
1690,16.787277916666667,high
1691,3.4921099019607844,high
1694,2.248237777777778,high
1700,3.0638436,high
1701,2.9868297866666667,high
1705,5.2027029411764705,high
1712,6.481481481481482,high
1713,2.3201915714285715,high
1715,3.6893788333333335,high
1717,0.17183449090909092,low
1722,1.0896999122807018,middle
1724,1.0914138266666666,middle
1725,7.276137,high
1726,4.179815871428572,high
1729,2.325574981818182,high
1734,4.418502795918367,high
1735,2.7664044068965516,high
1738,1.086669157142857,middle
1770,0.6035714285714285,low
1771,2.646926957142857,high
1775,0.016191272727272728,low
1779,41.9148,high
1781,46.243,high
1788,9.760414878048781,high
1791,3.267125,high
1792,0.6150603272727273,low
1807,3.3373406666666665,high
1812,4.554655555555556,high
1813,2.683239649122807,high
1817,7.525933692307692,high
1819,2.4153957037037035,high
1824,2.61977176,high
1825,0.6423032,low
1826,1.825177,middle
1830,0.5744736904761905,low
1831,0.97451088,low
1832,3.065289,high
1833,0.7917655,low
1835,0.8,low
1844,3.2182484242424243,high
1850,0.5784686585365854,low
1852,2.586442761904762,high
1857,0.9749411666666666,low
1858,4.7313985333333335,high
1859,1.6695970695970697,middle
1865,2.7518784263157894,high
1878,0.5773121621621622,low
1879,14.16666675,high
1880,9.13726119047619,high
1883,1.416762,middle
1885,11.35194475,high
1887,1.5118585,middle
1891,29.91111111111111,high
1892,17.7032457496136,high
1893,8.037543982608696,high
1894,5.411652733333334,high
1895,7.522123893805309,high
1900,4.323244270833333,high
1902,0.12697724137931035,low
1903,2.991005014705882,high
1904,1.9087407294117646,middle
1907,3.601421825,high
1909,0.888,low
1911,0.38561811875,low
1913,3.0091535998750585,high
1921,1.6438557,middle
1923,0.4160851,low
1924,5.458509418181818,high
1927,1.790952408759124,middle
1930,3.4986784046511628,high
1931,5.808547923076923,high
1934,11.57271176,high
1939,1.9607843137254901,middle
1941,5.4375,high
1945,3.4414134516129034,high
1946,0.19044746666666668,low
1947,0.6206094666666667,low
1948,3.57758675,high
1949,1.3043986769230769,middle
1951,0.04752943661971831,low
1954,7.38929676923077,high
1955,5.2021728,high
1957,1.3631891315789473,middle
1961,0.11537733333333333,low
1965,2.1339728,high
1966,1.0793431741935484,middle
1969,0.2998947714285714,low
1970,18.3474602,high
1975,1.95719195,middle
1977,7.7220018,high
1979,2.223444330769231,high
1985,3.2986668,high
1988,1.1830544375,middle
1989,2.1786738,high
1991,1.00151588,middle
1995,2.388724695652174,high
1996,1.6474251368421053,middle
1997,0.8345241610738255,low
2001,2.615566,high
2005,7.4711338709677415,high
2009,1.3909314846746665,middle
2013,1.4126890714285714,middle
2014,4.685411842105263,high
2016,1.5837035172413794,middle
2018,2.7065294,high
2019,4.121648722222222,high
2020,0.7237571960784314,low
2022,3.4253907,high
2023,1.0810345,middle
2024,1.957221290909091,middle
2026,1.4989370192307692,middle
2034,2.3305829555555557,high
2043,1.7529760166666666,middle
2044,2.870752775,high
2046,1.2008642,middle
2048,2.8936243,high
2055,3.1043769545454545,high
2056,17.359628,high
2057,0.842912380952381,low
2059,3.47451894,high
2062,4.15815212,high
2064,10.709236235294117,high
2067,0.6763846111111111,low
2069,2.575584769975787,high
2071,0.5232286818181818,low
2074,2.100348285714286,high
2080,2.48708576,high
2082,5.3502605333333335,high
2085,3.6414704,high
2086,1.000732370443081,middle
2088,0.2848334782608696,low
2099,1.9069951764705881,middle
2100,0.38392648611111113,low
2103,0.6383565531914893,low
2105,21.40754581818182,high
2108,51.525171,high
2109,7.405662545454545,high
2112,1.7958457888888888,middle
2114,0.6214002189781022,low
2116,1.10991126,middle
2118,3.6061982857142856,high
2119,2.632012216666667,high
2122,0.653894525,low
2123,2.9268823333333334,high
2124,0.49315125,low
2133,2.714638641666667,high
2135,1.5466147,middle
2140,2.57751388,high
2142,2.9908124666666667,high
2148,0.44704691379310346,low
2149,0.4424531666666667,low
2155,0.7659278571428572,low
2157,1.7019927875,middle
2160,4.430379746835443,high
2161,2.346041055718475,high
2162,0.1609138,low
2163,1.3933095555555555,middle
2164,3.5739502181818184,high
2171,0.0590412,low
2176,0.7873203,low
2179,0.6093452272727272,low
2185,0.21234725,low
2207,1.1939040181818181,middle
2210,0.3916303,low
2251,2.38275568,high
2252,1.0701428349514563,middle
2253,2.6703466666666666,high
2255,48.085088,high
2266,0.3736436153846154,low
2268,2.0679714666666666,high
2269,9.253027857142857,high
2270,1.9365718,middle
2275,2.4950975333333334,high
2277,0.937,low
2280,8.426043,high
2288,4.277963962962963,high
2289,2.190044417721519,high
2291,1.03860576,middle
2293,0.35376016666666665,low
2294,1.5358255,middle
2295,5.3776752,high
2300,3.1275,high
2309,0.9581729,low
2310,2.7962268,high
2320,2.217622109090909,high
2321,2.1486757,high
2334,4.517048827586207,high
2355,1.1111154,middle
2359,2.7265014444444446,high
2360,2.6330482,high
2370,1.5,middle
2395,1.366575355988253,middle
2428,0.77366665,low
2436,0.6689454285714286,low
2453,0.32324895652173913,low
2454,1.8651173911111112,middle
2486,2.49288105,high
2493,1.928613375,middle
2501,3.567237066666667,high
2502,3.84666956,high
2503,6.326059114285714,high
2539,0.6880170875,low
2567,0.8793103448275862,low
2575,1.3337362857142858,middle
2604,11.500121285714286,high
2610,1.1267615425625477,middle
2612,0.76896265,low
2616,5.283902533333333,high
2617,1.8106345833333333,middle
2619,8.72766675,high
2620,1.3287945,middle
2621,1.5254164583333334,middle
2636,3.7858351555555556,high
2637,1.72367309375,middle
2639,0.53434205,low
2642,1.5559153,middle
2649,2.18847296,high
2652,7.391798947368421,high
2654,1.118325,middle
2655,1.55464351,middle
2662,2.404220714285714,high
2666,1.007419111111111,middle
2668,2.06071502,high
2669,0.34453848,low
2671,7.242024166666667,high
2675,5.670109958333334,high
2687,0.358950825,low
2698,0.9885714285714285,low
2749,0.939333,low
2755,3.5278185333333334,high
2756,1.2857156857142857,middle
2757,1.7263775263157894,middle
2768,4.738265416666667,high
2769,1.6520412070473875,middle
2770,9.585119833333334,high
2778,0.3900873157894737,low
2787,2.312506913043478,high
2788,1.7460739130434784,middle
2789,1.1025974571428572,middle
2800,1.270479457142857,middle
2832,3.0086512,high
2897,7.0,high
2898,6.28356022,high
2900,0.26131450666666667,low
2907,6.3834142,high
2924,2.0315811333333333,high
2925,4.476923076923077,high
2959,1.9802064,middle
2976,1.80900016,middle
2977,2.2613134545454545,high
2978,5.821479405405405,high
2984,0.5714285714285714,low
2989,0.11764705882352941,low
2998,0.14285714285714285,low
3021,3.78718392,high
3033,0.6451628,low
3034,30.811904642857144,high
3035,41.23711340206186,high
3036,2.4890288,high
3040,7.619047619047619,high
3049,7.1478264,high
3050,4.147276126760564,high
3055,10.0,high
3060,89.79591836734694,high
3062,5.195899772209567,high
3078,13.846153846153847,high
3080,5.257799671592775,high
3083,6.4,high
3089,3.004,high
3090,1.1334210526315789,middle
3093,0.5518496857142857,low
3110,6.451612903225806,high
3116,12.4402925,high
3131,1.93772504,middle
3132,0.9425327857142857,low
3170,311.709965034965,high
3172,0.9017587066666667,low
3175,1.8181818181818181,middle
3176,5.555555555555555,high
3291,7.8,high
3309,3.8802477632484513,high
3432,2.08186315,high
3482,1.1724137931034482,middle
3489,0.5643628,low
3509,0.8804503448275862,low
3512,1.7387347166666667,middle
3525,3.6847726785714285,high
3529,6.285113600226141,high
3536,2.0591357258064518,high
3563,2.189084870588235,high
3573,3.7052763333333334,high
3580,2.0549137272727274,high
3586,0.7533768666666667,low
3594,2.5855605,high
3595,3.8686585125,high
3597,7.387419647058824,high
3600,0.6154171076923077,low
3604,0.7745131428571429,low
3638,3.3071803571428573,high
3682,1.2890125384615385,middle
3683,0.7322249888888889,low
3877,0.178071375,low
3902,0.20005605,low
3933,2.929876525,high
3980,6.583616,high
3981,5.344452957142857,high
3989,1.5908569375,middle
4011,4.8884444,high
4012,0.27795,low
4105,1.5297404,middle
4108,2.091853904761905,high
4133,1.5713640754716982,middle
4141,0.6877087435897435,low
4147,2.262518475,high
4148,2.1493055142857145,high
4174,4.666666666666667,high
4192,1.8383944444444444,middle
4203,10.25614,high
4232,12.360475928571429,high
4233,7.181804208333333,high
4234,4.0458569,high
4244,1.0723076923076924,middle
4247,14.63261952631579,high
4248,3.138237288888889,high
4251,4.197902857142857,high
4256,4.5973586875,high
4257,3.9613915555555557,high
4258,3.9189372,high
4327,2.870712445652174,high
4347,4.3088687,high
4348,4.326712392857143,high
4349,1.2379794,middle
4379,3.5988353023255812,high
4380,3.4025692,high
4413,0.9966659857142857,low
4421,0.96338312,low
4437,1.442880607142857,middle
4442,1.1967757613636363,middle
4464,1.7050166091954022,middle
4476,5.354629433333334,high
4477,1.5645283,middle
4478,7.0161594473684215,high
4488,108.6447290909091,high
4512,0.4903931,low
4513,2.5168657666666667,high
4515,1.8061677714285713,middle
4517,1.3497738727272728,middle
4518,2.7383547333333333,high
4523,4.005737082352941,high
4538,1.5235719375,middle
4547,4.0916128125,high
4551,1.7967191698113207,middle
4553,1.640647,middle
4564,6.3885044,high
4566,3.7196734,high
4584,8.181818181818182,high
4587,1.142561193548387,middle
4597,1.14711105,middle
4599,0.99437222,low
4614,2.838235294117647,high
4638,6.714481166666666,high
4643,0.7858818857142857,low
4689,0.48873425,low
4704,0.25,low
4722,0.032989846153846154,low
4723,0.02204370588235294,low
4771,1.8220894210526315,middle
4806,4.420821557142857,high
4808,3.368647,high
4824,2.655504666666667,high
4836,1.8231098461538462,middle
4858,0.188393925,low
4911,0.6158313333333333,low
4912,1.1004601666666667,middle
4912,1.1004601666666667,middle
4922,2.2262138866666668,high
4927,0.5805006666666667,low
4929,3.7777777777777777,high
4935,9.779602291666667,high
4942,0.7120602068965517,low
4944,4.42486672972973,high
4951,3.342385375,high
4958,0.4932428375,low
4959,1.20322782,middle
4961,0.8493496666666667,low
4964,7.3025506,high
4967,1.2345334666666667,middle
4970,3.5397831,high
4978,9.393555777777777,high
4982,2.66465037,high
4985,14.830370689655172,high
4995,2.8734396,high
4997,0.4932888,low
5038,6.427243466666667,high
5121,4.266666666666667,high
5123,2.64488104,high
5125,0.8999516363636364,low
5137,0.8279813714285714,low
5143,6.26313140625,high
5156,2.719639097744361,high
5172,0.8562222307692308,low
5174,1.84301595,middle
5175,3.8591755777777776,high
5176,1.2730221818181817,middle
5185,0.15,low
5228,4.970953,high
5236,1.0523432,middle
5255,1.853792303030303,middle
5279,4.432022424242424,high
5375,0.97838349,low
5393,0.8103357021276596,low
5470,0.07656255,low
5491,0.4863636363636364,low
5503,8.38354,high
5548,4.076923076923077,high
5549,1.3051763714285713,middle
5550,0.4861913636363636,low
5551,1.9828328,middle
5559,1.91729718,middle
5683,6.823443666666667,high
5689,13.078468,high
5693,3.1786137777777776,high
5722,19.138755980861244,high
5723,129.44070625,high
5769,37.6,high
5780,4.333333333333333,high
5820,1.2986724333333333,middle
5822,101.33333333333333,high
5825,2.6414814814814815,high
5851,0.9146086117647059,low
5852,0.560377358490566,low
5854,3.95,high
5857,0.8016999166666666,low
5876,3.1720105555555556,high
5894,0.6375,low
5896,1.2735544285714286,middle
5902,2.3068181818181817,high
5915,3.7503428,high
5916,17.549981892780202,high
5919,8.285714285714286,high
5923,1.6666666666666667,middle
5924,4.438916666666667,high
5925,2.93611775,high
5955,0.84,low
5966,4.094366333333333,high
6023,5.2278446333333335,high
6038,1.76646974,middle
6068,2.342857142857143,high
6072,0.285804,low
6073,2.59377250877193,high
6075,1.2172004,middle
6114,5.3965673,high
6116,4.0,high
6171,1.113462294117647,middle
6278,0.7176997,low
6279,1.5083955,middle
6280,0.6166666666666667,low
6282,2.5314772,high
6283,3.2215102368421054,high
6312,2.4397553103448275,high
6341,1.9233342727272726,middle
6346,0.45080718,low
6415,1.44,middle
6435,0.6224450266666667,low
6439,3.125750733333333,high
6466,3.8302943333333332,high
6477,6.022777216666666,high
6479,3.902326733333333,high
6488,1.7163929032258065,middle
6499,1.7979739,middle
6519,2.21607352,high
6520,2.320007909090909,high
6522,0.9168128625,low
6538,1.5866721333333333,middle
6552,0.1660892,low
6557,5.3419773,high
6575,0.5233471714285715,low
6615,0.9411385833333333,low
6620,4.466652641377372,high
6637,3.5181782153846153,high
6639,0.10239128888888889,low
6644,1.2894906511927788,middle
6687,0.395094,low
6723,2.1633874,high
6795,0.9895615538461539,low
6844,9.438461538461539,high
6877,2.56813774,high
6947,4.278292,high
6950,3.7971912,high
