n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
20,3,15,10,3,True,gini,0.774087575058
10,3,15,2,10,True,gini,0.77556882261
15,3,15,2,10,True,gini,0.775557911706
20,3,15,2,10,True,gini,0.768309490418
10,3,15,3,10,True,gini,0.758273957761
15,3,15,3,10,True,gini,0.773887472379
20,3,15,3,10,True,gini,0.772943277789
10,3,15,5,10,True,gini,0.774400225087
15,3,15,5,10,True,gini,0.76940371947
20,3,15,5,10,True,gini,0.770718105104
10,3,15,10,10,True,gini,0.77684369772
15,3,15,10,10,True,gini,0.776407095697
20,3,15,10,10,True,gini,0.777629786112
10,3,20,2,1,True,gini,0.780213174401
15,3,20,2,1,True,gini,0.775405111641
20,3,20,2,1,True,gini,0.783360875461
10,3,20,3,1,True,gini,0.773630081575
15,3,20,3,1,True,gini,0.781777253396
20,3,20,3,1,True,gini,0.788426484244
10,3,20,5,1,True,gini,0.768116885373
15,3,20,5,1,True,gini,0.789533287027
20,3,20,5,1,True,gini,0.786547324226
10,3,20,10,1,True,gini,0.787203832789
15,3,20,10,1,True,gini,0.78286203386
20,3,20,10,1,True,gini,0.781742966403
10,3,20,2,3,True,gini,0.795134885283
15,3,20,2,3,True,gini,0.791140679163
20,3,20,2,3,True,gini,0.789977283855
10,3,20,3,3,True,gini,0.745010357798
15,3,20,3,3,True,gini,0.785025590669
20,3,20,3,3,True,gini,0.797859179361
10,3,20,5,3,True,gini,0.77798214927
15,3,20,5,3,True,gini,0.787950563646
20,3,20,5,3,True,gini,0.786656036375
10,3,20,10,3,True,gini,0.781251270752
15,3,20,10,3,True,gini,0.781598294213
20,3,20,10,3,True,gini,0.787818557453
10,3,20,2,10,True,gini,0.79076983179
15,3,20,2,10,True,gini,0.785675828302
20,3,20,2,10,True,gini,0.786283337424
10,3,20,3,10,True,gini,0.787768939354
15,3,20,3,10,True,gini,0.786632405031
20,3,20,3,10,True,gini,0.779387933416
10,3,20,5,10,True,gini,0.785535107256
15,3,20,5,10,True,gini,0.772412939069
20,3,20,5,10,True,gini,0.787626156688
10,3,20,10,10,True,gini,0.769547416418
15,3,20,10,10,True,gini,0.781670928483
20,3,20,10,10,True,gini,0.787587772168
10,,1,2,1,True,gini,0.721421840294
15,,1,2,1,True,gini,0.731647824303
20,,1,2,1,True,gini,0.750450163098
10,,1,3,1,True,gini,0.737349983224
15,,1,3,1,True,gini,0.751630913263
20,,1,3,1,True,gini,0.761239846494
10,,1,5,1,True,gini,0.733871261675
15,,1,5,1,True,gini,0.757847880173
20,,1,5,1,True,gini,0.762368649949
10,,1,10,1,True,gini,0.732349883569
15,,1,10,1,True,gini,0.75346908761
20,,1,10,1,True,gini,0.759868054896
10,,1,2,3,True,gini,0.573794413783
15,,1,2,3,True,gini,0.666919975259
20,,1,2,3,True,gini,0.639722013834
10,,1,3,3,True,gini,0.626164897841
15,,1,3,3,True,gini,0.624776003483
20,,1,3,3,True,gini,0.696700657057
10,,1,5,3,True,gini,0.603965024994
15,,1,5,3,True,gini,0.701075864677
20,,1,5,3,True,gini,0.736556671697
10,,1,10,3,True,gini,0.633118588363
15,,1,10,3,True,gini,0.654750915989
20,,1,10,3,True,gini,0.62194720953
10,,1,2,10,True,gini,0.544694973543
15,,1,2,10,True,gini,0.613192941101
20,,1,2,10,True,gini,0.663835758636
10,,1,3,10,True,gini,0.56081236698
15,,1,3,10,True,gini,0.61204626353
20,,1,3,10,True,gini,0.617342867413
10,,1,5,10,True,gini,0.644359472051
15,,1,5,10,True,gini,0.606454898519
20,,1,5,10,True,gini,0.66762251962
10,,1,10,10,True,gini,0.561954966658
15,,1,10,10,True,gini,0.601738178639
20,,1,10,10,True,gini,0.647029961552
10,,3,2,1,True,gini,0.730683598933
15,,3,2,1,True,gini,0.764072382053
20,,3,2,1,True,gini,0.756856078162
10,,3,3,1,True,gini,0.766688700281
15,,3,3,1,True,gini,0.751960699465
20,,3,3,1,True,gini,0.774848337673
10,,3,5,1,True,gini,0.762226279345
15,,3,5,1,True,gini,0.770130627844
20,,3,5,1,True,gini,0.77526722236
10,,3,10,1,True,gini,0.768965595252
15,,3,10,1,True,gini,0.765826672328
20,,3,10,1,True,gini,0.785186492075
10,,3,2,3,True,gini,0.750150454272
15,,3,2,3,True,gini,0.729183431435
20,,3,2,3,True,gini,0.735981343311
10,,3,3,3,True,gini,0.726745343493
15,,3,3,3,True,gini,0.748096312565
20,,3,3,3,True,gini,0.752100213682
10,,3,5,3,True,gini,0.749043815555
15,,3,5,3,True,gini,0.728472019796
20,,3,5,3,True,gini,0.750384163334
10,,3,10,3,True,gini,0.73983019531
15,,3,10,3,True,gini,0.73568808111
20,,3,10,3,True,gini,0.728014353587
10,,3,2,10,True,gini,0.707309351419
15,,3,2,10,True,gini,0.743140224001
20,,3,2,10,True,gini,0.724519344339
10,,3,3,10,True,gini,0.669245396866
15,,3,3,10,True,gini,0.738338515121
20,,3,3,10,True,gini,0.713023420227
10,,3,5,10,True,gini,0.728618178284
15,,3,5,10,True,gini,0.700666696752
20,,3,5,10,True,gini,0.74774312317
10,,3,10,10,True,gini,0.680732997291
15,,3,10,10,True,gini,0.745926867738
20,,3,10,10,True,gini,0.736499007241
10,,10,2,1,True,gini,0.776182099197
15,,10,2,1,True,gini,0.78953519019
20,,10,2,1,True,gini,0.778522328065
10,,10,3,1,True,gini,0.788287389859
15,,10,3,1,True,gini,0.79955061941
20,,10,3,1,True,gini,0.794007369413
10,,10,5,1,True,gini,0.785956521385
15,,10,5,1,True,gini,0.794992591445
20,,10,5,1,True,gini,0.801765285053
10,,10,10,1,True,gini,0.796723962217
15,,10,10,1,True,gini,0.785994530044
20,,10,10,1,True,gini,0.803384286978
10,,10,2,3,True,gini,0.791466985054
15,,10,2,3,True,gini,0.801410221659
20,,10,2,3,True,gini,0.797827012728
10,,10,3,3,True,gini,0.788065100426
15,,10,3,3,True,gini,0.807133820332
20,,10,3,3,True,gini,0.807196693703
10,,10,5,3,True,gini,0.792579653027
15,,10,5,3,True,gini,0.802572281049
20,,10,5,3,True,gini,0.802914345292
10,,10,10,3,True,gini,0.798874277473
15,,10,10,3,True,gini,0.803280303721
20,,10,10,3,True,gini,0.805908042243
10,,10,2,10,True,gini,0.798572679656
15,,10,2,10,True,gini,0.800130560908
20,,10,2,10,True,gini,0.796512548477
10,,10,3,10,True,gini,0.787094608466
15,,10,3,10,True,gini,0.7886070733
20,,10,3,10,True,gini,0.797332098007
10,,10,5,10,True,gini,0.781259081992
15,,10,5,10,True,gini,0.792478561891
20,,10,5,10,True,gini,0.799710530963
10,,10,10,10,True,gini,0.781765407593
15,,10,10,10,True,gini,0.789829646946
20,,10,10,10,True,gini,0.79829747726
10,,15,2,1,True,gini,0.79119852581
15,,15,2,1,True,gini,0.800236378261
20,,15,2,1,True,gini,0.804889383021
10,,15,3,1,True,gini,0.794626388073
15,,15,3,1,True,gini,0.799319570535
20,,15,3,1,True,gini,0.797523345802
10,,15,5,1,True,gini,0.796404453715
15,,15,5,1,True,gini,0.799899656524
20,,15,5,1,True,gini,0.80394079166
10,,15,10,1,True,gini,0.801541453679
15,,15,10,1,True,gini,0.806835085137
20,,15,10,1,True,gini,0.814373659893
10,,15,2,3,True,gini,0.808460989083
15,,15,2,3,True,gini,0.80960910322
20,,15,2,3,True,gini,0.809188636189
10,,15,3,3,True,gini,0.810221413893
15,,15,3,3,True,gini,0.812871205505
20,,15,3,3,True,gini,0.805818339007
10,,15,5,3,True,gini,0.794265503597
15,,15,5,3,True,gini,0.807370933283
20,,15,5,3,True,gini,0.807293287658
10,,15,10,3,True,gini,0.804299520057
15,,15,10,3,True,gini,0.810388123893
20,,15,10,3,True,gini,0.807596239945
10,,15,2,10,True,gini,0.803370679474
15,,15,2,10,True,gini,0.804902009345
20,,15,2,10,True,gini,0.810189125069
10,,15,3,10,True,gini,0.802678671821
15,,15,3,10,True,gini,0.807565969246
20,,15,3,10,True,gini,0.806958998135
10,,15,5,10,True,gini,0.813535873758
15,,15,5,10,True,gini,0.806162656403
20,,15,5,10,True,gini,0.813177146596
10,,15,10,10,True,gini,0.792610259444
15,,15,10,10,True,gini,0.802003411093
20,,15,10,10,True,gini,0.804336085324
10,,20,2,1,True,gini,0.793178284259
15,,20,2,1,True,gini,0.794536468056
20,,20,2,1,True,gini,0.793771768391
10,,20,3,1,True,gini,0.797205221332
15,,20,3,1,True,gini,0.805424487389
20,,20,3,1,True,gini,0.813354150228
10,,20,5,1,True,gini,0.80327180281
15,,20,5,1,True,gini,0.808214488824
20,,20,5,1,True,gini,0.811588512026
10,,20,10,1,True,gini,0.807794211955
15,,20,10,1,True,gini,0.808736502758
20,,20,10,1,True,gini,0.809081282941
10,,20,2,3,True,gini,0.815018536474
15,,20,2,3,True,gini,0.807888980994
20,,20,2,3,True,gini,0.81225900662
10,,20,3,3,True,gini,0.808735055731
15,,20,3,3,True,gini,0.813783118497
20,,20,3,3,True,gini,0.815308023203
10,,20,5,3,True,gini,0.803608564275
15,,20,5,3,True,gini,0.807042911939
20,,20,5,3,True,gini,0.807409521695
10,,20,10,3,True,gini,0.809539499403
15,,20,10,3,True,gini,0.809533523264
20,,20,10,3,True,gini,0.813896749373
10,,20,2,10,True,gini,0.816150510855
15,,20,2,10,True,gini,0.817773241491
20,,20,2,10,True,gini,0.809241211096
10,,20,3,10,True,gini,0.803528257565
15,,20,3,10,True,gini,0.812122946232
20,,20,3,10,True,gini,0.811854244393
10,,20,5,10,True,gini,0.807724476023
15,,20,5,10,True,gini,0.81398358284
20,,20,5,10,True,gini,0.809505307584
10,,20,10,10,True,gini,0.801831003793
15,,20,10,10,True,gini,0.809910098613
20,,20,10,10,True,gini,0.808819010342
10,3,1,2,1,True,entropy,0.613063817255
15,3,1,2,1,True,entropy,0.695581755099
20,3,1,2,1,True,entropy,0.610503329091
10,3,1,3,1,True,entropy,0.622532391378
15,3,1,3,1,True,entropy,0.679550548893
20,3,1,3,1,True,entropy,0.641638493558
10,3,1,5,1,True,entropy,0.62949878935
15,3,1,5,1,True,entropy,0.68040134685
20,3,1,5,1,True,entropy,0.623472247888
10,3,1,10,1,True,entropy,0.629714270164
15,3,1,10,1,True,entropy,0.669334383842
20,3,1,10,1,True,entropy,0.702036770571
10,3,1,2,3,True,entropy,0.618677366999
15,3,1,2,3,True,entropy,0.570845956702
20,3,1,2,3,True,entropy,0.674044299724
10,3,1,3,3,True,entropy,0.533356793891
15,3,1,3,3,True,entropy,0.558064540988
20,3,1,3,3,True,entropy,0.578999064508
10,3,1,5,3,True,entropy,0.520581520401
15,3,1,5,3,True,entropy,0.606225921316
20,3,1,5,3,True,entropy,0.632027553303
10,3,1,10,3,True,entropy,0.566573975862
15,3,1,10,3,True,entropy,0.582624088959
20,3,1,10,3,True,entropy,0.642233913511
10,3,1,2,10,True,entropy,0.550856271087
15,3,1,2,10,True,entropy,0.554405342222
20,3,1,2,10,True,entropy,0.569785665494
10,3,1,3,10,True,entropy,0.572559997763
15,3,1,3,10,True,entropy,0.600112535148
20,3,1,3,10,True,entropy,0.590291239537
10,3,1,5,10,True,entropy,0.559899257506
15,3,1,5,10,True,entropy,0.555663179925
20,3,1,5,10,True,entropy,0.65252787492
10,3,1,10,10,True,entropy,0.582848699167
15,3,1,10,10,True,entropy,0.532757236841
20,3,1,10,10,True,entropy,0.613650744499
10,3,3,2,1,True,entropy,0.719575892481
15,3,3,2,1,True,entropy,0.723857237874
20,3,3,2,1,True,entropy,0.687202457526
10,3,3,3,1,True,entropy,0.667616277378
15,3,3,3,1,True,entropy,0.708805231532
20,3,3,3,1,True,entropy,0.69737984724
10,3,3,5,1,True,entropy,0.633128622695
15,3,3,5,1,True,entropy,0.716639721905
20,3,3,5,1,True,entropy,0.71569671709
10,3,3,10,1,True,entropy,0.674602176571
15,3,3,10,1,True,entropy,0.694068370787
20,3,3,10,1,True,entropy,0.703019949454
10,3,3,2,3,True,entropy,0.644587182758
15,3,3,2,3,True,entropy,0.678138301259
20,3,3,2,3,True,entropy,0.696180605684
10,3,3,3,3,True,entropy,0.711493187118
15,3,3,3,3,True,entropy,0.674950766898
20,3,3,3,3,True,entropy,0.674772259305
10,3,3,5,3,True,entropy,0.721004723908
15,3,3,5,3,True,entropy,0.701413766453
20,3,3,5,3,True,entropy,0.72822167059
10,3,3,10,3,True,entropy,0.706915039336
15,3,3,10,3,True,entropy,0.667256699644
20,3,3,10,3,True,entropy,0.690936911591
10,3,3,2,10,True,entropy,0.641963083463
15,3,3,2,10,True,entropy,0.677178782685
20,3,3,2,10,True,entropy,0.691216723929
10,3,3,3,10,True,entropy,0.630900031475
15,3,3,3,10,True,entropy,0.722158161437
20,3,3,3,10,True,entropy,0.683264450467
10,3,3,5,10,True,entropy,0.71377789252
15,3,3,5,10,True,entropy,0.651923759309
20,3,3,5,10,True,entropy,0.735308268739
10,3,3,10,10,True,entropy,0.672622754757
15,3,3,10,10,True,entropy,0.686029195778
20,3,3,10,10,True,entropy,0.677673320972
10,3,10,2,1,True,entropy,0.747938796466
15,3,10,2,1,True,entropy,0.751437541931
20,3,10,2,1,True,entropy,0.777867372357
10,3,10,3,1,True,entropy,0.74112321881
15,3,10,3,1,True,entropy,0.753086135112
20,3,10,3,1,True,entropy,0.772442374119
10,3,10,5,1,True,entropy,0.755636168944
15,3,10,5,1,True,entropy,0.765369520862
20,3,10,5,1,True,entropy,0.759082889396
10,3,10,10,1,True,entropy,0.733015009299
15,3,10,10,1,True,entropy,0.769751530369
20,3,10,10,1,True,entropy,0.775867172711
10,3,10,2,3,True,entropy,0.728622368855
15,3,10,2,3,True,entropy,0.754855291309
20,3,10,2,3,True,entropy,0.766195755147
10,3,10,3,3,True,entropy,0.729651867539
15,3,10,3,3,True,entropy,0.773134835526
20,3,10,3,3,True,entropy,0.75824900716
10,3,10,5,3,True,entropy,0.752064828538
15,3,10,5,3,True,entropy,0.760700000787
20,3,10,5,3,True,entropy,0.763352418395
10,3,10,10,3,True,entropy,0.71877089213
15,3,10,10,3,True,entropy,0.762789044489
20,3,10,10,3,True,entropy,0.757587917086
10,3,10,2,10,True,entropy,0.749964306627
15,3,10,2,10,True,entropy,0.763704829231
20,3,10,2,10,True,entropy,0.749411948775
10,3,10,3,10,True,entropy,0.7324615291
15,3,10,3,10,True,entropy,0.75869329154
20,3,10,3,10,True,entropy,0.765739712535
10,3,10,5,10,True,entropy,0.727450747124
15,3,10,5,10,True,entropy,0.739754417559
20,3,10,5,10,True,entropy,0.771747794051
10,3,10,10,10,True,entropy,0.773048630785
15,3,10,10,10,True,entropy,0.763498526023
20,3,10,10,10,True,entropy,0.749458355424
10,3,15,2,1,True,entropy,0.779345263453
15,3,15,2,1,True,entropy,0.771881181748
20,3,15,2,1,True,entropy,0.770408924813
10,3,15,3,1,True,entropy,0.760942268245
15,3,15,3,1,True,entropy,0.770186015205
20,3,15,3,1,True,entropy,0.76661203655
10,3,15,5,1,True,entropy,0.784459598792
15,3,15,5,1,True,entropy,0.763194925773
20,3,15,5,1,True,entropy,0.782757549396
10,3,15,10,1,True,entropy,0.77844330737
15,3,15,10,1,True,entropy,0.783415830302
20,3,15,10,1,True,entropy,0.782090344117
10,3,15,2,3,True,entropy,0.778425399861
15,3,15,2,3,True,entropy,0.764899773968
20,3,15,2,3,True,entropy,0.780966891086
10,3,15,3,3,True,entropy,0.744477410971
15,3,15,3,3,True,entropy,0.765155531104
20,3,15,3,3,True,entropy,0.781152372912
10,3,15,5,3,True,entropy,0.762837161035
15,3,15,5,3,True,entropy,0.768762276383
20,3,15,5,3,True,entropy,0.768596101988
10,3,15,10,3,True,entropy,0.762852693925
15,3,15,10,3,True,entropy,0.7722185299
20,3,15,10,3,True,entropy,0.78278951427
10,3,15,2,10,True,entropy,0.769899691448
15,3,15,2,10,True,entropy,0.773607518045
20,3,15,2,10,True,entropy,0.75766315655
10,3,15,3,10,True,entropy,0.77945071351
15,3,15,3,10,True,entropy,0.779585448728
20,3,15,3,10,True,entropy,0.778334817622
10,3,15,5,10,True,entropy,0.752651094121
15,3,15,5,10,True,entropy,0.777896809984
20,3,15,5,10,True,entropy,0.779329965187
10,3,15,10,10,True,entropy,0.780539382615
15,3,15,10,10,True,entropy,0.779813282564
20,3,15,10,10,True,entropy,0.772788535248
10,3,20,2,1,True,entropy,0.781146363785
15,3,20,2,1,True,entropy,0.783855984883
20,3,20,2,1,True,entropy,0.790882701552
10,3,20,3,1,True,entropy,0.780453255635
15,3,20,3,1,True,entropy,0.775449596362
20,3,20,3,1,True,entropy,0.785794367093
10,3,20,5,1,True,entropy,0.780161882432
15,3,20,5,1,True,entropy,0.783237954956
20,3,20,5,1,True,entropy,0.781188191497
10,3,20,10,1,True,entropy,0.769274851526
15,3,20,10,1,True,entropy,0.796244329674
20,3,20,10,1,True,entropy,0.782337472977
10,3,20,2,3,True,entropy,0.780580633126
15,3,20,2,3,True,entropy,0.789019273865
20,3,20,2,3,True,entropy,0.788094520772
10,3,20,3,3,True,entropy,0.767081546243
15,3,20,3,3,True,entropy,0.782141856881
20,3,20,3,3,True,entropy,0.787669278739
10,3,20,5,3,True,entropy,0.782593217892
15,3,20,5,3,True,entropy,0.774771409317
20,3,20,5,3,True,entropy,0.791163668142
10,3,20,10,3,True,entropy,0.773091792646
15,3,20,10,3,True,entropy,0.787455713453
20,3,20,10,3,True,entropy,0.774604320316
10,3,20,2,10,True,entropy,0.778343210694
15,3,20,2,10,True,entropy,0.773289185334
20,3,20,2,10,True,entropy,0.788203535305
10,3,20,3,10,True,entropy,0.783884402519
15,3,20,3,10,True,entropy,0.785047133405
20,3,20,3,10,True,entropy,0.781516752756
10,3,20,5,10,True,entropy,0.784059095287
15,3,20,5,10,True,entropy,0.780312164302
20,3,20,5,10,True,entropy,0.777236488159
10,3,20,10,10,True,entropy,0.78569469968
15,3,20,10,10,True,entropy,0.785706118545
20,3,20,10,10,True,entropy,0.779079746544
10,,1,2,1,True,entropy,0.721150239996
15,,1,2,1,True,entropy,0.750072244182
20,,1,2,1,True,entropy,0.755940949518
10,,1,3,1,True,entropy,0.729259673961
15,,1,3,1,True,entropy,0.739060476108
20,,1,3,1,True,entropy,0.755718336945
10,,1,5,1,True,entropy,0.73335693312
15,,1,5,1,True,entropy,0.766493619931
20,,1,5,1,True,entropy,0.763445984557
10,,1,10,1,True,entropy,0.742358602985
15,,1,10,1,True,entropy,0.743752383089
20,,1,10,1,True,entropy,0.757525373432
10,,1,2,3,True,entropy,0.587016007361
15,,1,2,3,True,entropy,0.647697103916
20,,1,2,3,True,entropy,0.647392461618
10,,1,3,3,True,entropy,0.659919560243
15,,1,3,3,True,entropy,0.671027750439
20,,1,3,3,True,entropy,0.672031565228
10,,1,5,3,True,entropy,0.622154066958
15,,1,5,3,True,entropy,0.646529188788
20,,1,5,3,True,entropy,0.666662256148
10,,1,10,3,True,entropy,0.585204441968
15,,1,10,3,True,entropy,0.670195317676
20,,1,10,3,True,entropy,0.680257692974
10,,1,2,10,True,entropy,0.618584627731
15,,1,2,10,True,entropy,0.596288877344
20,,1,2,10,True,entropy,0.660244718098
10,,1,3,10,True,entropy,0.576659458544
15,,1,3,10,True,entropy,0.590321172291
20,,1,3,10,True,entropy,0.68761777857
10,,1,5,10,True,entropy,0.609307547217
15,,1,5,10,True,entropy,0.603310662211
20,,1,5,10,True,entropy,0.636149579562
10,,1,10,10,True,entropy,0.578421903726
15,,1,10,10,True,entropy,0.642662144387
20,,1,10,10,True,entropy,0.639887755183
10,,3,2,1,True,entropy,0.722624181624
15,,3,2,1,True,entropy,0.755754931143
20,,3,2,1,True,entropy,0.755079795786
10,,3,3,1,True,entropy,0.759409137822
15,,3,3,1,True,entropy,0.75990849156
20,,3,3,1,True,entropy,0.782092395402
10,,3,5,1,True,entropy,0.767550702824
15,,3,5,1,True,entropy,0.773069188988
20,,3,5,1,True,entropy,0.7712199388
10,,3,10,1,True,entropy,0.775239368885
15,,3,10,1,True,entropy,0.781732556594
20,,3,10,1,True,entropy,0.772199242278
10,,3,2,3,True,entropy,0.733129111505
15,,3,2,3,True,entropy,0.726729941423
20,,3,2,3,True,entropy,0.760336895346
10,,3,3,3,True,entropy,0.739086287777
15,,3,3,3,True,entropy,0.747839014314
20,,3,3,3,True,entropy,0.741804827354
10,,3,5,3,True,entropy,0.741301427465
15,,3,5,3,True,entropy,0.723538732072
20,,3,5,3,True,entropy,0.772011154956
10,,3,10,3,True,entropy,0.722693744391
15,,3,10,3,True,entropy,0.744036265174
20,,3,10,3,True,entropy,0.7430521504
10,,3,2,10,True,entropy,0.638951848425
15,,3,2,10,True,entropy,0.705247926276
20,,3,2,10,True,entropy,0.740304930223
10,,3,3,10,True,entropy,0.696352534091
15,,3,3,10,True,entropy,0.713834866354
20,,3,3,10,True,entropy,0.747599117921
10,,3,5,10,True,entropy,0.715514196705
15,,3,5,10,True,entropy,0.714771742617
20,,3,5,10,True,entropy,0.719400054308
10,,3,10,10,True,entropy,0.688986542007
15,,3,10,10,True,entropy,0.708898221917
20,,3,10,10,True,entropy,0.739220699491
10,,10,2,1,True,entropy,0.785939342368
15,,10,2,1,True,entropy,0.800253911996
20,,10,2,1,True,entropy,0.791377817255
10,,10,3,1,True,entropy,0.783381039837
15,,10,3,1,True,entropy,0.794318711326
20,,10,3,1,True,entropy,0.796645884591
10,,10,5,1,True,entropy,0.788858765192
15,,10,5,1,True,entropy,0.806425077862
20,,10,5,1,True,entropy,0.807410675873
10,,10,10,1,True,entropy,0.794717549456
15,,10,10,1,True,entropy,0.792128626121
20,,10,10,1,True,entropy,0.808131387391
10,,10,2,3,True,entropy,0.789164983884
15,,10,2,3,True,entropy,0.805086487487
20,,10,2,3,True,entropy,0.803328473002
10,,10,3,3,True,entropy,0.804709069635
15,,10,3,3,True,entropy,0.809582950677
20,,10,3,3,True,entropy,0.797211257893
10,,10,5,3,True,entropy,0.796864318304
15,,10,5,3,True,entropy,0.798419280404
