,company,movie
647,31080,414
648,1382,415
649,6194,415
650,9195,421
651,23449,421
652,208,423
653,250,423
654,260,423
655,264,423
656,266,423
657,267,423
658,268,423
659,269,423
660,271,423
661,355,423
662,694,423
663,4247,423
664,5358,423
665,10201,423
666,19150,423
667,31087,423
668,33,424
669,56,424
670,306,425
671,9383,425
672,11749,425
673,4,426
674,10715,426
675,60,429
676,5755,429
677,7508,429
678,42498,429
679,219,430
680,806,431
681,21953,431
682,22207,431
683,22208,431
684,22209,431
685,22210,431
686,22211,431
687,3166,433
688,35,435
689,306,435
690,347,435
691,11362,435
692,54502,435
693,306,440
694,444,440
695,1302,440
696,19747,440
697,8,441
698,191,441
699,267,441
700,694,441
701,1784,441
702,10565,441
703,227,442
704,228,442
705,6339,442
706,6416,442
707,60,451
708,15547,451
709,23,453
710,27,453
711,33,453
712,240,454
713,306,454
714,43,455
715,1490,455
716,2406,455
717,2452,455
718,216,462
719,10059,470
720,10887,470
721,10888,470
722,273,475
723,4051,475
724,251,476
725,4,479
726,258,479
727,8411,482
728,12145,482
729,261,483
730,60,488
731,262,488
732,3632,488
733,14,489
734,2253,489
735,23201,489
736,37,492
737,278,492
738,279,492
739,8411,493
740,12145,493
741,8411,494
742,12145,494
743,306,496
744,20567,496
745,97,497
746,3982,497
747,6194,497
748,285,500
749,1632,500
750,26198,500
751,449,503
752,1633,503
753,6194,503
754,14024,503
755,18990,503
756,19943,503
757,28,504
758,276,505
759,277,505
760,14723,505
761,33,506
762,285,507
763,33,508
764,284,508
765,694,508
766,10163,508
767,282,509
768,283,509
769,10163,509
770,31080,509
771,60,510
772,286,510
773,6194,510
774,288,512
775,289,512
776,290,512
777,291,512
778,6194,521
779,9195,522
780,33,524
781,10898,524
782,11583,524
783,11584,524
784,33,525
785,306,526
786,6194,526
787,297,533
788,521,533
789,5,534
790,4021,534
791,4022,534
792,6194,534
793,4,535
794,4,539
795,33,539
796,10717,539
797,306,544
798,307,546
799,308,546
800,316,547
801,9195,547
802,53009,549
803,93380,549
804,93381,549
805,306,550
806,508,550
807,711,550
808,20555,550
809,54050,550
810,54051,550
811,54052,550
812,306,551
813,10281,551
814,76,553
815,119,553
816,320,553
817,321,553
818,591,553
819,3221,553
820,5975,553
821,6916,553
822,7777,553
823,11239,553
824,12023,553
825,12045,553
826,12390,553
827,17513,553
828,30268,553
829,53873,553
830,53874,553
831,53875,553
832,53879,553
833,5,557
834,19551,557
835,5,558
836,326,558
837,19551,558
838,5,559
839,326,559
840,19551,559
841,79,561
842,429,561
843,430,561
844,431,561
845,432,561
846,433,561
847,434,561
848,435,561
849,6194,561
850,306,562
851,1073,562
852,1885,562
853,559,563
854,9195,563
855,23434,563
856,33,564
857,11462,564
858,27,565
859,6363,565
860,49325,565
861,4,567
862,23,568
863,33,568
864,10715,571
865,33,573
866,4,574
867,4051,576
868,364,577
869,441,577
870,33,578
871,1865,578
872,33,579
873,33,580
874,335,581
875,2630,581
876,201,582
877,336,582
878,337,582
879,7333,582
880,20076,583
881,58752,583
882,24,584
883,33,584
884,333,584
885,26281,584
886,2,585
887,3,585
888,12,586
889,11391,586
890,11407,586
891,5,587
892,80,587
893,2721,587
894,8601,587
895,341,588
896,342,588
897,559,588
898,55914,588
899,4,590
900,14,590
901,258,590
902,5,591
903,23,591
904,8253,591
905,19927,591
906,4,592
907,536,592
908,14120,592
909,27,594
910,56,594
911,11084,594
912,33,595
913,4,597
914,306,597
915,574,597
916,345,598
917,346,598
918,856,598
919,10954,598
920,11444,598
921,11445,598
922,11446,598
923,4,599
924,385,600
925,6194,600
926,50819,600
927,33,601
928,56,601
929,306,602
930,347,602
931,79,603
932,372,603
933,1885,603
934,6194,603
935,79,604
936,172,604
937,375,604
938,1885,604
939,6194,604
940,79,605
941,172,605
942,1885,605
943,6194,605
944,33,606
945,205,606
946,56,607
947,441,607
948,49325,607
949,5,608
950,56,608
951,441,608
952,49325,608
953,396,609
954,8411,609
955,27,612
956,33,612
957,56,612
958,682,612
959,803,612
960,7383,612
961,17032,612
962,986,613
963,2278,613
964,2683,613
965,3391,613
966,5755,613
967,7025,613
968,7201,613
969,152,615
970,306,615
971,44,616
972,6194,616
973,14718,616
974,20634,616
975,1236,617
976,335,619
977,6194,619
978,13040,619
979,441,620
980,4267,620
981,47565,620
982,4,621
983,3978,621
984,208,622
985,353,622
986,354,622
987,355,622
988,357,622
989,2188,622
990,3315,622
991,3823,622
992,5358,622
993,9335,622
994,8411,623
995,11352,623
996,500,625
997,502,625
998,7049,625
999,14,627
1000,181,627
1001,358,627
1002,359,627
1003,9349,627
1004,360,628
1005,361,629
1006,9168,629
1007,31892,630
1008,14,634
1009,33,634
1010,5870,634
1011,10163,634
1012,11358,634
1013,559,635
1014,13721,635
1015,14723,635
1016,24905,635
1017,70,636
1018,6194,636
1019,14,637
1020,370,637
1021,105,638
1022,236,638
1023,373,638
1024,374,638
1025,97,639
1026,365,639
1027,367,640
1028,368,640
1029,11084,640
1030,2188,641
1031,306,642
1032,381,642
1033,382,642
1034,27,644
1035,56,644
1036,385,644
1037,6194,644
1038,60,646
1039,7576,646
1040,441,650
1041,306,651
1042,37667,651
1043,79024,651
1044,81,652
1045,6194,652
1046,7636,652
1047,18990,652
1048,19107,652
1049,19108,652
1050,5,654
1051,388,654
1052,181,655
1053,1448,655
1054,6116,655
1055,7025,655
1056,8366,655
1057,36229,655
1058,60,657
1059,7576,657
1060,10761,657
1061,60,658
1062,7576,658
1063,10761,658
1064,7576,660
1065,8411,660
1066,35,663
1067,2061,663
1068,33,664
1069,56,664
1070,6194,664
1071,23370,664
1072,8411,665
1073,393,666
1074,394,666
1075,395,666
1076,7576,667
1077,60,668
1078,7576,668
1079,10761,668
1080,398,670
1081,399,670
1082,436,671
1083,6194,671
1084,7364,671
1085,436,672
1086,437,672
1087,6194,672
1088,436,673
1089,437,673
1090,6194,673
1091,462,674
1092,6194,674
1093,7364,674
1094,6194,675
1095,7364,675
1096,130,676
1097,9195,676
1098,306,679
1099,396,679
1100,19747,679
1101,14,680
1102,59,680
1103,216,680
1104,60,681
1105,7576,681
1106,10761,681
1107,60,682
1108,7576,682
1109,10761,682
1110,6194,686
1111,43910,686
1112,406,687
1113,1382,687
1114,10163,687
1115,56,688
1116,171,688
1117,6194,688
1118,60,691
1119,7576,691
1120,10761,691
1121,27,693
1122,33,693
1123,2242,693
1124,11391,693
1125,88,694
1126,6194,694
1127,11272,694
1128,60,698
1129,7576,698
1130,60,699
1131,7576,699
1132,7576,700
1133,1317,702
1134,6194,702
1135,60,703
1136,413,704
1137,3462,704
1138,11506,704
1139,7576,707
1140,60,708
1141,7576,708
1142,7576,709
1143,60,710
1144,7576,710
1145,414,711
1146,415,711
1147,441,711
1148,50830,711
1149,181,712
1150,1382,712
1151,10163,712
1152,418,713
1153,5186,713
1154,7832,713
1155,14089,713
1156,7576,714
1157,4,744
1158,158,745
1159,862,745
1160,915,745
1161,17032,745
1162,5,746
1163,469,746
1164,470,746
1165,472,746
1166,473,746
1167,474,746
1168,33,747
1169,443,747
1170,694,747
1171,9349,747
1172,10163,747
1173,10462,747
1174,53047,747
1175,53048,747
1176,264,752
1177,429,752
1178,449,752
1179,450,752
1180,1885,752
1181,6194,752
1182,7307,752
1183,23889,752
1184,4,754
1185,455,754
1186,456,754
1187,458,754
1188,9195,754
1189,25358,754
1190,59,755
1191,7405,755
1192,11705,755
1193,53009,755
1194,2,756
1195,416,762
1196,463,762
1197,464,762
1198,465,762
1199,11,763
1200,294,763
1201,466,763
1202,467,764
1203,3102,765
1204,47380,765
1205,6194,767
1206,7364,767
1207,306,768
1208,476,768
1209,8880,769
1210,1553,770
1211,8411,770
1212,306,771
1213,477,771
1214,306,772
1215,477,772
1216,43,773
1217,2570,773
1218,12808,773
1219,5,782
1220,216,782
1221,5,783
1222,500,783
1223,501,783
1224,502,783
1225,503,783
1226,504,783
1227,5,786
1228,485,786
1229,7293,786
1230,433,787
1231,491,787
1232,508,787
1233,1171,787
1234,10104,787
1235,306,788
1236,10230,788
1237,494,790
1238,495,790
1239,498,790
1240,497,791
1241,498,791
1242,41,792
1243,469,792
1244,484,793
1245,306,794
1246,2767,794
1247,507,795
1248,508,795
1249,676,795
1250,6194,795
1251,20555,795
1252,5,796
1253,505,796
1254,506,796
1255,554,801
1256,9195,801
1257,516,802
1258,517,802
1259,518,802
1260,4,804
1261,4,805
1262,10324,805
1263,306,806
1264,519,806
1265,12,807
1266,4286,807
1267,65394,807
1268,27,808
1269,520,808
1270,521,808
1271,27,809
1272,520,809
1273,521,809
1274,27,810
1275,521,810
1276,2,812
1277,4,813
1278,33,814
1279,276,814
1280,606,814
1281,607,814
1282,12,816
1283,594,816
1284,595,816
1285,12,817
1286,595,817
1287,12,818
1288,595,818
1289,598,818
1290,15888,818
1291,52943,818
1292,278,819
1293,6194,819
1294,11407,819
1295,523,820
1296,524,820
1297,525,820
1298,6194,820
1299,60,821
1300,526,821
1301,240,824
1302,306,824
1303,532,825
1304,763,825
1305,7339,825
1306,53009,825
1307,441,826
1308,11356,826
1309,4,829
1310,6226,829
1311,10208,829
1312,8411,830
1313,126,834
1314,3287,834
1315,33,837
1316,541,837
1317,542,837
1318,543,837
1319,1,838
1320,33,838
1321,536,838
1322,441,840
1323,8263,840
1324,11458,840
1325,10308,841
1326,255,844
1327,354,844
1328,19858,844
1329,26492,844
1330,6194,845
1331,306,846
1332,545,846
1333,1,847
1334,8411,847
1335,20743,847
1336,4,848
1337,3166,848
1338,441,849
1339,553,849
1340,4,853
1341,549,853
1342,551,853
1343,11358,853
1344,22182,853
1345,24136,853
1346,24137,853
1347,24138,853
1348,12,854
1349,552,854
1350,130,855
1351,497,855
1352,1645,855
1353,56,856
1354,554,856
1355,9195,856
1356,10217,856
1357,4,857
1358,27,857
1359,56,857
1360,762,857
1361,11362,857
1362,559,858
1363,1176,859
1364,6194,859
1365,18737,859
1366,60,860
1367,8791,860
1368,559,861
1369,14723,861
1370,80461,861
1371,3,862
1372,3,863
1373,5888,864
1374,964,865
1375,965,865
1376,6068,865
1377,23005,865
1378,14,866
1379,560,866
1380,4,867
1381,94856,867
1382,563,868
1383,564,868
1384,565,868
1385,566,868
1386,306,869
1387,8601,869
1388,20004,869
1389,306,871
1390,12943,871
1391,8411,872
1392,56,873
1393,4357,873
1394,6194,873
1395,441,874
1396,571,874
1397,56,879
1398,559,879
1399,903,881
1400,28205,887
1401,33,888
1402,56,888
1403,1353,888
1404,33,889
1405,56,889
1406,316,891
1407,6194,891
1408,582,892
1409,14755,892
1410,23677,892
1411,25020,892
1412,25021,892
1413,25022,892
1414,25023,892
1415,25024,892
1416,584,898
1417,311,902
1418,590,902
1419,591,902
1420,592,902
1421,850,902
1422,851,902
1423,1871,902
1424,6639,902
1425,7237,902
1426,8170,902
1427,9335,902
1428,12009,902
1429,18367,902
1430,25020,902
1431,25021,902
1432,25129,902
1433,47532,902
1434,68517,902
1435,79437,902
1436,79438,902
1437,79439,902
1438,6194,903
1439,11496,903
1440,8411,907
1441,597,913
1442,8411,913
1443,60,914
1444,71975,914
1445,599,916
1446,4051,916
1447,455,918
1448,559,918
1449,601,918
1450,1174,918
1451,44425,918
1452,2,920
1453,3,920
1454,14,921
1455,23,921
1456,33,921
1457,631,921
1458,9195,921
1459,638,923
1460,83715,923
1461,572,924
1462,655,924
1463,656,924
1464,657,924
1465,78685,924
1466,33,925
1467,4319,925
1468,27,926
1469,2605,926
1470,56,927
1471,6194,927
1472,56,928
1473,6194,928
1474,559,929
1475,620,929
1476,882,929
1477,2833,929
1478,11343,929
1479,88,935
1480,441,935
1481,5755,938
1482,7508,938
1483,1885,941
1484,6194,941
1485,1885,942
1486,6194,942
1487,1885,943
1488,6194,943
1489,1885,944
1490,5739,944
1491,6194,944
1492,11356,947
1493,14323,948
1494,22814,948
1495,508,949
1496,675,949
1497,6194,949
1498,9383,950
1499,11749,950
1500,23,951
1501,33,951
1502,27,953
1503,520,953
1504,521,953
1505,4,954
1506,44,954
1507,4,955
1508,44,955
1509,51199,955
1510,4,956
1511,44,956
1512,264,956
1513,658,956
1514,2269,956
1515,14714,956
1516,22102,956
1517,617,957
1518,8411,957
1519,1315,962
1520,6194,963
1521,219,966
1522,20931,966
1523,611,967
1524,10330,967
1525,612,968
1526,6194,968
1527,559,978
1528,1236,978
1529,57435,978
1530,57436,978
1531,60,982
1532,623,982
1533,6194,984
1534,15298,984
1535,5,988
1536,630,988
1537,306,990
1538,22820,990
1539,634,994
1540,60,995
1541,4,996
1542,373,1018
1543,635,1018
1544,636,1018
1545,637,1018
1546,5358,1018
1547,11,1024
1548,14,1024
1549,294,1024
1550,2306,1024
1551,306,1051
1552,646,1051
1553,73950,1051
1554,654,1088
1555,25,1089
1556,1644,1089
1557,4248,1089
1558,5,1090
1559,620,1090
1560,33,1091
1561,662,1091
1562,494,1103
1563,500,1103
1564,502,1103
1565,664,1103
1566,225,1116
1567,707,1116
1568,744,1116
1569,1898,1116
1570,2274,1116
1571,2452,1116
1572,3012,1116
1573,5267,1116
1574,7680,1116
1575,12695,1116
1576,12696,1116
1577,19929,1116
1578,19930,1116
1579,19931,1116
1580,19932,1116
1581,19933,1116
1582,6194,1124
1583,9195,1124
1584,9996,1124
1585,4,1125
1586,27,1125
1587,415,1125
1588,18138,1162
1589,838,1164
1590,2531,1164
1591,10039,1164
1592,11258,1164
1593,225,1165
1594,247,1165
1595,258,1165
1596,866,1165
1597,1178,1165
1598,5358,1165
1599,10843,1165
1600,16804,1165
1601,4,1213
1602,14,1213
1603,679,1213
1604,932,1213
1605,5,1245
1606,2370,1245
1607,5,1246
1608,497,1246
1609,696,1246
1610,8411,1246
1611,33,1247
1612,70,1247
1613,10210,1247
1614,289,1248
1615,2979,1248
1616,6370,1248
1617,10308,1248
1618,16923,1248
1619,20394,1248
1620,20395,1248
1621,441,1250
1622,7295,1250
1623,11370,1250
1624,19551,1250
1625,20241,1250
1626,20475,1250
1627,20476,1250
1628,27,1251
1629,56,1251
1630,171,1251
1631,6194,1251
1632,685,1255
1633,822,1255
1634,945,1255
1635,946,1255
1636,43,1259
1637,258,1259
1638,284,1259
1639,288,1259
1640,289,1259
1641,2452,1259
1642,771,1262
1643,1973,1262
1644,10221,1265
1645,23890,1265
1646,60611,1265
1647,43,1266
1648,508,1266
1649,6332,1266
1650,10405,1266
1651,2,1267
1652,6125,1267
1653,686,1268
1654,10163,1268
1655,449,1271
1656,923,1271
1657,2994,1271
1658,2995,1271
1659,6194,1271
1660,7636,1271
1661,78685,1271
1662,284,1272
1663,289,1272
1664,2452,1272
1665,20478,1272
1666,308,1273
1667,3463,1273
1668,6194,1273
1669,30900,1273
1670,70995,1273
1671,682,1278
1672,11561,1278
1673,20783,1278
1674,686,1281
1675,1382,1281
1676,10163,1281
1677,35,1359
1678,6455,1359
1679,15231,1359
1680,14,1360
1681,35,1360
1682,689,1360
1683,690,1360
1684,35,1365
1685,695,1365
1686,60,1366
1687,60,1367
1688,41,1368
1689,559,1369
1690,14723,1369
1691,559,1370
1692,14723,1370
1693,60,1371
1694,348,1372
1695,430,1372
1696,449,1372
1697,705,1372
1698,6194,1372
1699,7380,1372
1700,20938,1372
1701,60,1374
1702,60,1375
1703,1615,1378
1704,1616,1378
1705,1617,1378
1706,706,1379
1707,508,1381
1708,6194,1381
1709,6438,1381
1710,7503,1381
1711,10104,1381
1712,33,1389
1713,216,1389
1714,1101,1391
1715,1102,1391
1716,10932,1391
1717,11489,1392
1718,12247,1392
1719,89129,1392
1720,93091,1392
1721,93092,1392
1722,441,1402
1723,1423,1402
1724,7295,1402
1725,12485,1402
1726,5,1406
1727,12,1406
1728,97,1406
1729,183,1408
1730,415,1408
1731,8411,1408
1732,14723,1408
1733,8,1411
1734,1420,1415
1735,2029,1417
1736,7470,1417
1737,11628,1417
1738,829,1422
1739,5552,1422
1740,6194,1422
1741,7380,1422
1742,45778,1422
1743,342,1427
1744,753,1427
1745,1208,1427
1746,2116,1427
1747,2875,1427
1748,5755,1427
1749,7956,1427
1750,441,1428
1751,7405,1428
1752,10807,1428
1753,4319,1429
1754,9195,1429
1755,803,1430
1756,11104,1430
1757,26136,1430
1758,26137,1430
1759,26138,1430
1760,26139,1430
1761,26140,1430
1762,1102,1433
1763,9335,1433
1764,11628,1433
1765,11736,1433
1766,11955,1433
1767,12,1440
1768,716,1440
1769,2570,1440
1770,713,1441
1771,714,1441
1772,70,1443
1773,429,1452
1774,923,1452
1775,6194,1452
1776,9168,1452
1777,10330,1480
1778,5,1487
1779,497,1487
1780,552,1487
1781,840,1487
1782,21497,1487
1783,1187,1491
1784,11345,1491
1785,12260,1491
1786,25432,1491
1787,52740,1491
1788,4,1492
1789,9,1492
1790,591,1492
1791,634,1492
1792,10898,1492
1793,10899,1492
1794,10900,1492
1795,10901,1492
1796,10902,1492
1797,79,1493
1798,97,1493
1799,172,1493
1800,4258,1493
1801,264,1495
1802,306,1495
1803,1645,1495
1804,4169,1495
1805,19477,1495
1806,19478,1495
1807,19479,1495
1808,19480,1495
1809,19482,1495
1810,19483,1495
1811,33,1496
1812,17823,1496
1813,47030,1496
1814,47031,1496
1815,12,1497
1816,2521,1497
1817,12,1498
1818,2521,1498
1819,12,1499
1820,969,1499
1821,53677,1499
1822,43,1523
1823,245,1523
1824,284,1523
1825,698,1523
1826,2452,1523
1827,6705,1523
1828,20369,1523
1829,20370,1523
1830,306,1534
1831,444,1534
1832,445,1534
1833,11317,1534
1834,33,1535
1835,656,1535
1836,657,1535
1837,780,1535
1838,919,1535
1839,7385,1535
1840,4,1537
1841,4,1538
1842,27,1538
1843,11084,1538
1844,11463,1538
1845,841,1541
1846,8411,1541
1847,21854,1541
1848,306,1542
1849,7458,1542
1850,6194,1547
1851,441,1551
1852,5738,1551
1853,732,1555
1854,284,1562
1855,359,1562
1856,785,1562
1857,2452,1562
1858,2890,1562
1859,10890,1562
1860,289,1571
1861,306,1571
1862,444,1571
1863,890,1571
1864,11845,1571
1865,306,1572
1866,1504,1572
1867,306,1573
1868,1073,1573
1869,1885,1573
1870,14,1574
1871,734,1574
1872,8797,1574
1873,248,1576
1874,342,1576
1875,939,1576
1876,5755,1576
1877,248,1577
1878,53530,1577
1879,60,1578
1880,152,1579
1881,4564,1579
1882,9195,1579
1883,1554,1580
1884,6194,1580
1885,8411,1580
1886,5,1581
1887,33,1581
1888,735,1581
1889,7295,1581
1890,4,1584
1891,258,1584
1892,2348,1584
1893,8647,1584
1894,21409,1584
1895,88628,1584
1896,6,1585
1897,11770,1585
1898,441,1586
1899,1271,1586
1900,23651,1586
1901,54502,1586
1902,4,1587
1903,919,1588
1904,4,1592
1905,289,1593
1906,306,1593
1907,436,1593
1908,2575,1593
1909,27,1597
1910,33,1597
1911,11391,1597
1912,41248,1597
1913,33,1598
1914,56,1598
1915,691,1598
1916,11391,1598
1917,7429,1607
1918,11308,1607
1919,306,1620
1920,444,1620
1921,867,1620
1922,6896,1620
1923,11746,1620
1924,11747,1620
1925,4,1621
1926,11142,1621
1927,23,1624
1928,33,1624
1929,34,1630
1930,41,1632
1931,33,1633
1932,104,1634
1933,508,1634
1934,644,1634
1935,6194,1634
1936,23397,1634
1937,27,1635
1938,6194,1635
1939,11084,1635
1940,306,1636
1941,508,1636
1942,73949,1636
1943,306,1637
1944,306,1639
1945,35304,1639
1946,1632,1640
1947,2087,1640
