,company,movie
759,1885,605
760,6194,605
761,33,606
762,205,606
763,56,607
764,441,607
765,49325,607
766,5,608
767,56,608
768,441,608
769,49325,608
770,396,609
771,8411,609
772,27,612
773,33,612
774,56,612
775,682,612
776,803,612
777,7383,612
778,17032,612
779,986,613
780,2278,613
781,2683,613
782,3391,613
783,5755,613
784,7025,613
785,7201,613
786,152,615
787,306,615
788,44,616
789,6194,616
790,14718,616
791,20634,616
792,351,618
793,335,619
794,6194,619
795,13040,619
796,441,620
797,4267,620
798,47565,620
799,4,621
800,3978,621
801,208,622
802,353,622
803,354,622
804,355,622
805,357,622
806,2188,622
807,3315,622
808,3823,622
809,5358,622
810,9335,622
811,5,624
812,4541,624
813,14595,624
814,14,627
815,181,627
816,358,627
817,359,627
818,9349,627
819,360,628
820,361,629
821,9168,629
822,31892,630
823,4,632
824,14,634
825,33,634
826,5870,634
827,10163,634
828,11358,634
829,14,637
830,370,637
831,97,639
832,365,639
833,367,640
834,368,640
835,11084,640
836,2188,641
837,27,644
838,56,644
839,385,644
840,6194,644
841,60,646
842,7576,646
843,441,650
844,81,652
845,6194,652
846,7636,652
847,18990,652
848,19107,652
849,19108,652
850,60,657
851,7576,657
852,10761,657
853,60,658
854,7576,658
855,10761,658
856,7576,660
857,8411,660
858,35,663
859,2061,663
860,33,664
861,56,664
862,6194,664
863,23370,664
864,8411,665
865,7576,667
866,60,668
867,7576,668
868,10761,668
869,398,670
870,399,670
871,436,671
872,6194,671
873,7364,671
874,436,672
875,437,672
876,6194,672
877,436,673
878,437,673
879,6194,673
880,462,674
881,6194,674
882,7364,674
883,6194,675
884,7364,675
885,130,676
886,9195,676
887,306,679
888,396,679
889,19747,679
890,14,680
891,59,680
892,216,680
893,60,681
894,7576,681
895,10761,681
896,60,682
897,7576,682
898,10761,682
899,6194,686
900,43910,686
901,406,687
902,1382,687
903,10163,687
904,56,688
905,171,688
906,6194,688
907,60,691
908,7576,691
909,10761,691
910,407,692
911,27,693
912,33,693
913,2242,693
914,11391,693
915,60,698
916,7576,698
917,60,699
918,7576,699
919,7576,700
920,306,705
921,7576,707
922,60,708
923,7576,708
924,7576,709
925,60,710
926,7576,710
927,414,711
928,415,711
929,441,711
930,50830,711
931,181,712
932,1382,712
933,10163,712
934,7576,714
935,4,744
936,158,745
937,862,745
938,915,745
939,17032,745
940,33,747
941,443,747
942,694,747
943,9349,747
944,10163,747
945,10462,747
946,53047,747
947,53048,747
948,264,752
949,429,752
950,449,752
951,450,752
952,1885,752
953,6194,752
954,7307,752
955,23889,752
956,4,754
957,455,754
958,456,754
959,458,754
960,9195,754
961,25358,754
962,59,755
963,7405,755
964,11705,755
965,53009,755
966,467,764
967,33,766
968,467,766
969,8411,766
970,10308,766
971,6194,767
972,7364,767
973,306,768
974,476,768
975,8880,769
976,1553,770
977,8411,770
978,306,771
979,477,771
980,306,772
981,477,772
982,43,773
983,2570,773
984,12808,773
985,5,782
986,216,782
987,5,783
988,500,783
989,501,783
990,502,783
991,503,783
992,504,783
993,5,786
994,485,786
995,7293,786
996,433,787
997,491,787
998,508,787
999,1171,787
1000,10104,787
1001,306,788
1002,10230,788
1003,507,795
1004,508,795
1005,676,795
1006,6194,795
1007,20555,795
1008,5,796
1009,505,796
1010,506,796
1011,4,804
1012,306,806
1013,519,806
1014,12,807
1015,4286,807
1016,65394,807
1017,27,808
1018,520,808
1019,521,808
1020,27,809
1021,520,809
1022,521,809
1023,27,810
1024,521,810
1025,2,812
1026,4,813
1027,33,814
1028,276,814
1029,606,814
1030,607,814
1031,12,816
1032,594,816
1033,595,816
1034,12,817
1035,595,817
1036,12,818
1037,595,818
1038,598,818
1039,15888,818
1040,52943,818
1041,278,819
1042,6194,819
1043,11407,819
1044,523,820
1045,524,820
1046,525,820
1047,6194,820
1048,60,821
1049,526,821
1050,240,824
1051,306,824
1052,4,829
1053,6226,829
1054,10208,829
1055,8411,830
1056,126,834
1057,3287,834
1058,1,838
1059,33,838
1060,536,838
1061,441,840
1062,8263,840
1063,11458,840
1064,255,844
1065,354,844
1066,19858,844
1067,26492,844
1068,306,846
1069,545,846
1070,4,848
1071,3166,848
1072,4,853
1073,549,853
1074,551,853
1075,11358,853
1076,22182,853
1077,24136,853
1078,24137,853
1079,24138,853
1080,12,854
1081,552,854
1082,130,855
1083,497,855
1084,1645,855
1085,56,856
1086,554,856
1087,9195,856
1088,10217,856
1089,4,857
1090,27,857
1091,56,857
1092,762,857
1093,11362,857
1094,559,858
1095,559,861
1096,14723,861
1097,80461,861
1098,3,862
1099,3,863
1100,5888,864
1101,14,866
1102,560,866
1103,4,867
1104,94856,867
1105,563,868
1106,564,868
1107,565,868
1108,566,868
1109,306,869
1110,8601,869
1111,20004,869
1112,8411,872
1113,56,873
1114,4357,873
1115,6194,873
1116,56,879
1117,559,879
1118,903,881
1119,28205,887
1120,33,888
1121,56,888
1122,1353,888
1123,33,889
1124,56,889
1125,6194,903
1126,11496,903
1127,8411,907
1128,1460,909
1129,8411,909
1130,597,913
1131,8411,913
1132,60,914
1133,71975,914
1134,2,920
1135,3,920
1136,14,921
1137,23,921
1138,33,921
1139,631,921
1140,9195,921
1141,638,923
1142,83715,923
1143,572,924
1144,655,924
1145,656,924
1146,657,924
1147,78685,924
1148,27,926
1149,2605,926
1150,559,929
1151,620,929
1152,882,929
1153,2833,929
1154,11343,929
1155,1885,941
1156,6194,941
1157,1885,942
1158,6194,942
1159,1885,943
1160,6194,943
1161,1885,944
1162,5739,944
1163,6194,944
1164,11356,947
1165,14323,948
1166,22814,948
1167,508,949
1168,675,949
1169,6194,949
1170,9383,950
1171,11749,950
1172,23,951
1173,33,951
1174,27,953
1175,520,953
1176,521,953
1177,4,954
1178,44,954
1179,4,955
1180,44,955
1181,51199,955
1182,4,956
1183,44,956
1184,264,956
1185,658,956
1186,2269,956
1187,14714,956
1188,22102,956
1189,6194,963
1190,611,967
1191,10330,967
1192,559,978
1193,1236,978
1194,57435,978
1195,57436,978
1196,616,979
1197,694,979
1198,856,979
1199,1157,979
1200,4176,979
1201,5358,979
1202,19233,979
1203,12226,985
1204,17877,985
1205,634,994
1206,373,1018
1207,635,1018
1208,636,1018
1209,637,1018
1210,5358,1018
1211,11,1024
1212,14,1024
1213,294,1024
1214,2306,1024
1215,650,1052
1216,8411,1052
1217,60762,1052
1218,126,1073
1219,3287,1073
1220,22512,1073
1221,22513,1073
1222,22514,1073
1223,654,1088
1224,25,1089
1225,1644,1089
1226,4248,1089
1227,932,1123
1228,5870,1123
1229,10163,1123
1230,6194,1124
1231,9195,1124
1232,9996,1124
1233,4,1125
1234,27,1125
1235,415,1125
1236,838,1164
1237,2531,1164
1238,10039,1164
1239,11258,1164
1240,4,1213
1241,14,1213
1242,679,1213
1243,932,1213
1244,5,1246
1245,497,1246
1246,696,1246
1247,8411,1246
1248,33,1247
1249,70,1247
1250,10210,1247
1251,289,1248
1252,2979,1248
1253,6370,1248
1254,10308,1248
1255,16923,1248
1256,20394,1248
1257,20395,1248
1258,441,1250
1259,7295,1250
1260,11370,1250
1261,19551,1250
1262,20241,1250
1263,20475,1250
1264,20476,1250
1265,27,1251
1266,56,1251
1267,171,1251
1268,6194,1251
1269,10254,1252
1270,10405,1252
1271,33,1257
1272,12026,1257
1273,43,1259
1274,258,1259
1275,284,1259
1276,288,1259
1277,289,1259
1278,2452,1259
1279,771,1262
1280,1973,1262
1281,10221,1265
1282,23890,1265
1283,60611,1265
1284,43,1266
1285,508,1266
1286,6332,1266
1287,10405,1266
1288,2,1267
1289,6125,1267
1290,686,1268
1291,10163,1268
1292,449,1271
1293,923,1271
1294,2994,1271
1295,2995,1271
1296,6194,1271
1297,7636,1271
1298,78685,1271
1299,308,1273
1300,3463,1273
1301,6194,1273
1302,30900,1273
1303,70995,1273
1304,686,1281
1305,1382,1281
1306,10163,1281
1307,794,1282
1308,795,1282
1309,35,1359
1310,6455,1359
1311,15231,1359
1312,14,1360
1313,35,1360
1314,689,1360
1315,690,1360
1316,688,1362
1317,35,1365
1318,695,1365
1319,60,1366
1320,60,1367
1321,41,1368
1322,559,1369
1323,14723,1369
1324,559,1370
1325,14723,1370
1326,60,1371
1327,348,1372
1328,430,1372
1329,449,1372
1330,705,1372
1331,6194,1372
1332,7380,1372
1333,20938,1372
1334,60,1374
1335,60,1375
1336,1615,1378
1337,1616,1378
1338,1617,1378
1339,307,1382
1340,33,1389
1341,216,1389
1342,441,1402
1343,1423,1402
1344,7295,1402
1345,12485,1402
1346,5,1406
1347,12,1406
1348,97,1406
1349,183,1408
1350,415,1408
1351,8411,1408
1352,14723,1408
1353,14,1412
1354,889,1412
1355,1419,1412
1356,829,1422
1357,5552,1422
1358,6194,1422
1359,7380,1422
1360,45778,1422
1361,342,1427
1362,753,1427
1363,1208,1427
1364,2116,1427
1365,2875,1427
1366,5755,1427
1367,7956,1427
1368,441,1428
1369,7405,1428
1370,10807,1428
1371,4319,1429
1372,9195,1429
1373,803,1430
1374,11104,1430
1375,26136,1430
1376,26137,1430
1377,26138,1430
1378,26139,1430
1379,26140,1430
1380,711,1439
1381,12,1440
1382,716,1440
1383,2570,1440
1384,70,1443
1385,429,1452
1386,923,1452
1387,6194,1452
1388,9168,1452
1389,5,1487
1390,497,1487
1391,552,1487
1392,840,1487
1393,21497,1487
1394,1187,1491
1395,11345,1491
1396,12260,1491
1397,25432,1491
1398,52740,1491
1399,79,1493
1400,97,1493
1401,172,1493
1402,4258,1493
1403,724,1494
1404,264,1495
1405,306,1495
1406,1645,1495
1407,4169,1495
1408,19477,1495
1409,19478,1495
1410,19479,1495
1411,19480,1495
1412,19482,1495
1413,19483,1495
1414,12,1498
1415,2521,1498
1416,43,1523
1417,245,1523
1418,284,1523
1419,698,1523
1420,2452,1523
1421,6705,1523
1422,20369,1523
1423,20370,1523
1424,33,1535
1425,656,1535
1426,657,1535
1427,780,1535
1428,919,1535
1429,7385,1535
1430,4,1537
1431,4,1538
1432,27,1538
1433,11084,1538
1434,11463,1538
1435,306,1542
1436,7458,1542
1437,58,1546
1438,12260,1546
1439,60,1548
1440,216,1548
1441,247,1548
1442,826,1548
1443,2130,1548
1444,728,1550
1445,26468,1550
1446,284,1562
1447,359,1562
1448,785,1562
1449,2452,1562
1450,2890,1562
1451,10890,1562
1452,289,1571
1453,306,1571
1454,444,1571
1455,890,1571
1456,11845,1571
1457,306,1572
1458,1504,1572
1459,306,1573
1460,1073,1573
1461,1885,1573
1462,14,1574
1463,734,1574
1464,8797,1574
1465,248,1576
1466,342,1576
1467,939,1576
1468,5755,1576
1469,248,1577
1470,53530,1577
1471,152,1579
1472,4564,1579
1473,9195,1579
1474,5,1581
1475,33,1581
1476,735,1581
1477,7295,1581
1478,4,1584
1479,258,1584
1480,2348,1584
1481,8647,1584
1482,21409,1584
1483,88628,1584
1484,6,1585
1485,11770,1585
1486,441,1586
1487,1271,1586
1488,23651,1586
1489,54502,1586
1490,919,1588
1491,737,1590
1492,739,1590
1493,4,1592
1494,289,1593
1495,306,1593
1496,436,1593
1497,2575,1593
1498,27,1597
1499,33,1597
1500,11391,1597
1501,41248,1597
1502,33,1598
1503,56,1598
1504,691,1598
1505,11391,1598
1506,43,1599
1507,258,1599
1508,892,1599
1509,8874,1599
1510,23488,1599
1511,23489,1599
1512,306,1620
1513,444,1620
1514,867,1620
1515,6896,1620
1516,11746,1620
1517,11747,1620
1518,23,1624
1519,33,1624
1520,33,1633
1521,104,1634
1522,508,1634
1523,644,1634
1524,6194,1634
1525,23397,1634
1526,27,1635
1527,6194,1635
1528,11084,1635
1529,306,1636
1530,508,1636
1531,73949,1636
1532,306,1637
1533,306,1639
1534,35304,1639
1535,1632,1640
1536,2087,1640
1537,2448,1640
1538,12260,1640
1539,19528,1640
1540,25432,1640
1541,25433,1640
1542,25434,1640
1543,27,1641
1544,1560,1641
1545,5,1642
1546,60,1643
1547,64,1643
1548,7508,1643
1549,508,1645
1550,6194,1645
1551,215,1646
1552,216,1646
1553,20396,1646
1554,58262,1647
1555,53,1651
1556,64,1651
1557,34403,1651
1558,56,1656
1559,441,1656
1560,856,1667
1561,5358,1667
1562,7658,1667
1563,8661,1667
1564,66329,1667
1565,66330,1667
1566,66331,1667
1567,4,1669
1568,1693,1669
1569,2767,1669
1570,33,1677
1571,2233,1677
1572,2234,1677
1573,8833,1677
1574,622,1678
1575,79,1683
1576,1786,1683
1577,6194,1683
1578,15763,1683
1579,19965,1683
1580,1507,1690
1581,1631,1690
1582,1632,1690
1583,1633,1690
1584,3287,1690
1585,17793,1690
1586,35,1691
1587,1633,1691
1588,3287,1691
1589,35,1696
1590,995,1696
1591,1838,1696
1592,45966,1696
1593,130,1701
1594,3589,1701
1595,9195,1701
1596,78338,1701
1597,78339,1701
1598,14,1715
1599,1693,1715
1600,1811,1715
1601,14,1722
1602,33,1722
1603,33,1724
1604,420,1724
1605,11533,1724
1606,25121,1724
1607,4,1726
1608,420,1726
1609,33,1727
1610,10201,1727
1611,12646,1727
1612,877,1729
1613,2269,1729
1614,3393,1729
1615,7295,1729
1616,33,1734
1617,11462,1734
1618,20242,1734
1619,33,1735
1620,2269,1735
1621,7295,1735
1622,11462,1735
1623,19643,1735
1624,4,1738
1625,449,1738
1626,497,1738
1627,831,1738
1628,8000,1738
1629,360,1770
1630,6194,1770
1631,4,1771
1632,420,1771
1633,8411,1789
1634,13999,1789
1635,306,1792
1636,1156,1792
1637,7429,1807
1638,7430,1807
1639,181,1808
1640,279,1808
1641,506,1808
1642,720,1808
1643,1422,1808
1644,3644,1808
1645,53009,1808
1646,770,1809
1647,508,1813
1648,676,1813
1649,824,1813
1650,6194,1813
1651,10104,1813
1652,20555,1813
1653,711,1817
1654,33,1819
1655,11844,1819
1656,59957,1819
1657,441,1824
1658,2608,1824
1659,10039,1824
1660,19813,1824
1661,831,1830
1662,1204,1830
1663,1205,1830
1664,1206,1830
1665,1208,1830
1666,21938,1830
1667,4,1831
1668,126,1831
1669,6644,1832
1670,16934,1832
1671,5,1833
1672,436,1833
1673,497,1833
1674,8411,1841
1675,414,1844
1676,508,1844
1677,762,1850
1678,4,1852
1679,215,1852
1680,763,1852
1681,20396,1852
1682,4,1858
1683,27,1858
1684,56,1858
1685,435,1858
1686,2481,1858
1687,12247,1858
1688,20011,1858
1689,22826,1858
1690,76043,1858
1691,8411,1859
1692,2,1865
1693,130,1865
1694,20478,1865
1695,5,1873
1696,97,1873
1697,773,1874
1698,33,1878
1699,491,1878
1700,1591,1878
1701,53460,1878
1702,53461,1878
1703,893,1879
1704,70,1887
1705,441,1887
1706,6542,1887
1707,12387,1887
1708,20637,1887
1709,20638,1887
1710,776,1888
1711,1,1891
1712,306,1891
1713,1,1892
1714,306,1892
1715,1,1893
1716,1,1894
1717,1,1895
1718,987,1900
1719,7380,1900
1720,20634,1900
1721,58333,1900
1722,58334,1900
1723,1473,1901
1724,4,1903
1725,349,1903
1726,485,1903
1727,27,1904
1728,158,1904
1729,441,1904
1730,780,1904
1731,359,1907
1732,12,1909
1733,70,1909
1734,9195,1911
1735,788,1921
1736,6194,1921
1737,6194,1924
1738,51861,1924
1739,51862,1924
1740,33,1927
1741,10565,1927
1742,11533,1927
1743,19551,1927
1744,5,1930
1745,326,1930
1746,7505,1930
1747,1309,1931
1748,44,1933
1749,104,1933
1750,692,1933
1751,778,1933
1752,779,1933
1753,7405,1933
1754,53009,1933
1755,14,1934
1756,33,1934
1757,348,1934
1758,799,1941
1759,306,1945
1760,802,1945
1761,1382,1945
1762,14,1947
1763,497,1947
1764,810,1947
1765,7380,1947
1766,7965,1947
1767,20376,1947
1768,20377,1947
1769,35,1948
1770,126,1948
1771,2152,1948
1772,11152,1948
1773,4,1949
1774,6194,1949
1775,11317,1949
1776,79,1950
1777,430,1950
1778,812,1950
1779,813,1950
1780,6194,1950
1781,76,1951
1782,119,1951
1783,201,1951
1784,321,1951
1785,814,1951
1786,986,1951
1787,1711,1951
1788,3221,1951
1789,5358,1951
1790,5975,1951
1791,6916,1951
1792,7025,1951
1793,11499,1951
1794,12023,1951
1795,12927,1951
1796,17513,1951
1797,23207,1951
1798,25491,1951
1799,30268,1951
1800,53874,1951
1801,55428,1951
1802,12,1954
1803,816,1954
1804,817,1954
1805,6363,1954
1806,12200,1954
1807,1171,1956
1808,32598,1956
1809,32599,1956
1810,8880,1957
1811,824,1965
1812,6194,1965
1813,591,1966
1814,763,1966
1815,866,1966
1816,4588,1966
1817,6194,1966
1818,10926,1966
1819,19116,1966
1820,54997,1966
1821,828,1969
1822,3823,1969
1823,5358,1969
1824,6586,1969
1825,6896,1969
1826,11473,1969
1827,768,1970
1828,829,1970
1829,830,1970
1830,4154,1970
1831,4710,1970
1832,441,1975
1833,768,1975
1834,829,1975
1835,289,1979
1836,306,1979
1837,436,1979
1838,444,1979
1839,5755,1979
1840,10881,1979
1841,19551,1979
1842,81,1988
1843,163,1988
1844,838,1988
1845,539,1989
1846,540,1989
1847,694,1989
1848,839,1989
1849,4,1995
1850,657,1995
1851,762,1995
1852,840,1995
1853,3324,1995
1854,4650,1995
1855,19105,1995
1856,4,1996
1857,657,1996
1858,762,1996
1859,840,1996
1860,3324,1996
1861,14362,1996
1862,19105,1996
1863,866,1997
1864,3823,1997
1865,5358,1997
1866,7396,1997
1867,19238,1997
1868,14,1999
1869,842,1999
1870,5,2001
1871,376,2001
1872,846,2001
1873,9195,2005
1874,58,2011
1875,311,2011
1876,312,2011
1877,591,2011
1878,744,2011
1879,854,2011
1880,860,2011
1881,862,2011
1882,11246,2011
1883,18367,2011
1884,23677,2011
1885,62546,2011
1886,84592,2011
1887,84593,2011
1888,441,2018
1889,763,2018
1890,869,2018
1891,870,2018
1892,34207,2018
1893,65403,2018
1894,33,2019
1895,467,2019
1896,11462,2019
1897,12,2020
1898,872,2020
1899,873,2020
1900,12,2022
1901,441,2022
1902,879,2022
1903,2608,2022
1904,877,2023
1905,9195,2023
1906,19477,2023
1907,347,2024
1908,441,2024
1909,762,2024
