,company,movie
379,10221,381289
380,11733,381289
381,1885,195590
382,7625,195590
383,10289,195590
384,56832,195590
385,84988,195590
386,5490,388399
387,8537,388399
388,8539,388399
389,13778,388399
390,72441,388399
391,91797,388399
392,2877,334524
393,6320,334524
394,22146,334524
395,36212,334524
396,6623,342473
397,7038,342473
398,91331,342473
399,12,345922
400,79,345922
401,2575,345922
402,73118,345922
403,84135,345922
404,4,262841
405,2348,262841
406,10256,262841
407,24955,262841
408,829,324542
409,7493,324542
410,16313,324542
411,76314,324542
412,264,340837
413,508,340837
414,7392,340837
415,10104,340837
416,22213,340837
417,37381,340837
418,4,47971
419,497,47971
420,7154,47971
421,88943,47971
422,88944,47971
423,1224,292280
424,85283,292280
425,21873,395982
426,69334,395982
427,2723,324849
428,2785,324849
429,6194,324849
430,8089,324849
431,9993,324849
432,77973,324849
433,85983,324849
434,4,14564
435,829,14564
436,24902,14564
437,49325,14564
438,85425,14564
439,3528,324552
440,7571,324552
441,23008,324552
442,3172,419430
443,72725,419430
444,88934,419430
445,306,263115
446,431,263115
447,7505,263115
448,22213,263115
449,923,293167
450,6194,293167
451,284,180863
452,559,180863
453,6708,180863
454,8087,180863
455,8286,180863
456,9349,180863
457,10991,397837
458,63484,397837
459,7493,416477
460,10105,416477
461,20580,416477
462,79,274857
463,433,274857
464,6194,274857
465,23202,274857
466,25577,274857
467,3172,241258
468,7437,241258
469,10339,241258
470,2,321612
471,10227,321612
472,1632,380124
473,6567,380124
474,306,295693
475,521,295693
476,47,173897
477,248,173897
478,3287,173897
479,14175,173897
480,4,315837
481,27,315837
482,3407,315837
483,7294,315837
484,14439,315837
485,17449,315837
486,44311,315837
487,83645,315837
488,88981,315837
489,92138,315837
490,93466,315837
491,17761,429698
492,55251,429698
493,33,341174
494,89473,341174
495,17024,431093
496,58399,431093
497,84651,431093
498,86274,431093
499,254,73981
500,13198,73981
501,13199,73981
502,13200,73981
503,94,340676
504,9111,340676
505,11199,340676
506,16259,340676
507,48663,340676
508,51696,340676
509,79343,340676
510,491,345938
511,32555,345938
512,306,126889
513,1645,126889
514,19747,126889
515,22213,126889
516,8411,126919
517,15150,126919
518,2,19766
519,75692,19766
520,12,353070
521,79,353070
522,2609,353070
523,6194,353070
524,41624,353070
525,5,137116
526,2251,137116
527,7311,137116
528,43,400928
529,7493,400928
530,8569,400928
531,89578,400928
532,4,339846
533,4607,339846
534,34081,339846
535,62029,339846
536,73669,339846
537,82819,339846
538,90835,339846
539,33,282035
540,19857,282035
541,90517,282035
542,33,337339
543,333,337339
544,7154,337339
545,8411,61541
546,2,260514
547,3,260514
548,57946,350312
549,70,399019
550,10146,399019
551,443,339403
552,559,339403
553,2531,339403
554,10163,339403
555,31922,339403
556,5752,397422
557,76778,397422
558,6704,324852
559,2787,333667
560,89486,333667
561,89487,333667
562,89488,333667
563,89489,333667
564,7076,281338
565,290,293768
566,435,293768
567,68506,293768
568,74208,293768
569,92392,293768
570,92394,293768
571,92395,293768
572,1845,4820
573,8411,4820
574,6896,339964
575,3574,341013
576,6417,341013
577,10146,341013
578,23008,341013
579,87733,341013
580,5358,374720
581,5870,374720
582,6194,374720
583,9996,374720
584,41624,374720
585,67254,374720
586,6735,432602
587,18073,432602
588,4,335988
589,435,335988
590,12087,335988
591,22826,335988
592,1038,248747
593,12,345914
594,4740,345914
595,23,353491
596,433,353491
597,2531,353491
598,5752,353491
599,3,862
600,559,8844
601,2550,8844
602,10201,8844
603,306,31357
604,508,949
605,675,949
606,6194,949
607,4,11860
608,258,11860
609,932,11860
610,5842,11860
611,14941,11860
612,55873,11860
613,58079,11860
614,33,9091
615,21437,9091
616,23770,9091
617,60,710
618,7576,710
619,915,10858
620,1504,10858
621,33,524
622,10898,524
623,11583,524
624,11584,524
625,441,4584
626,932,4584
627,5682,9273
628,6194,9273
629,10210,9273
630,5,11517
631,216,8012
632,8411,8012
633,1885,9691
634,5358,9691
635,6194,9691
636,10308,9691
637,23397,9691
638,25061,9691
639,915,9909
640,10103,9909
641,10288,9909
642,33,63
643,507,63
644,17031,63
645,33,9598
646,2537,9598
647,406,687
648,1382,687
649,10163,687
650,4,9603
651,12,9312
652,4174,9312
653,33,11861
654,56,11861
655,12,807
656,4286,807
657,65394,807
658,2,10530
659,10217,10530
660,361,629
661,9168,629
662,4,17182
663,915,2054
664,916,2054
665,1382,2054
666,10201,2054
667,12,10634
668,59,755
669,7405,755
670,11705,755
671,53009,755
672,1885,11859
673,6194,11859
674,441,9623
675,559,9095
676,18737,9095
677,306,9208
678,456,9208
679,11362,9208
680,5,11062
681,97,11062
682,56,688
683,171,688
684,6194,688
685,4564,197
686,7965,197
687,11353,197
688,12,33542
689,2521,33542
690,4,11066
691,264,27793
692,1766,27793
693,1979,27793
694,6194,27793
695,53009,27793
696,306,9101
697,1504,9302
698,9195,9302
699,60,11000
700,5,9737
701,10288,9737
702,23,568
703,33,568
704,6194,414
705,31080,414
706,5,1873
707,97,1873
708,33,8839
709,56,8839
710,11098,8839
711,4,10329
712,7383,10329
713,915,8963
714,10288,8963
715,306,1572
716,1504,1572
717,441,6520
718,10158,6520
719,559,9886
720,2480,9886
721,915,9482
722,1504,9482
723,14,9344
724,306,9070
725,2106,9070
726,9255,9070
727,5,1642
728,60,10802
729,183,10802
730,14723,10802
731,8411,9348
732,508,3512
733,6194,3512
734,17825,3512
735,21480,3512
736,63906,3512
737,33,9804
738,1073,9804
739,1302,9804
740,6092,9804
741,98,76
742,6194,76
743,12,1909
744,70,1909
745,6194,8984
746,11407,8984
747,12,8467
748,11061,8467
749,8,14275
750,13042,14275
751,360,628
752,33,6280
753,8816,6280
754,1,11
755,306,11
756,348,4476
757,559,4476
758,1656,4476
759,4,28313
760,70,3036
761,559,3036
762,306,1945
763,802,1945
764,1382,1945
765,824,6950
766,2154,6950
767,6194,6950
768,16775,6950
769,14,680
770,59,680
771,216,680
772,915,161495
773,10201,161495
774,12883,161495
775,2596,2636
776,6194,2636
777,11134,2636
778,347,2164
779,694,2164
780,10320,2164
781,2,11395
782,915,11395
783,97,278
784,6194,278
785,181,9905
786,359,9905
787,980,9905
788,1382,9905
789,2231,9067
790,4,193
791,175,2064
792,915,2064
793,105,236
794,11840,236
795,39250,236
796,6194,3049
797,10210,3049
798,4,9331
799,2767,9331
800,508,10731
801,644,10731
802,6194,10731
803,14,9495
804,4028,9495
805,4029,9495
806,4030,9495
807,6455,9495
808,33,888
809,56,888
810,1353,888
811,4,13
812,181,712
813,1382,712
814,10163,712
815,175,10879
816,9195,10879
817,2,8587
818,10217,8587
819,12,854
820,552,854
821,4564,9359
822,6194,9359
823,23,12280
824,33,12280
825,33,2788
826,216,2788
827,33,8987
828,496,8987
829,662,8987
830,306,1637
831,33,8831
832,467,8831
833,552,8831
834,1644,8831
835,2982,8831
836,4248,8831
837,306,36955
838,574,36955
839,5,10395
840,335,12160
841,6194,12160
842,13040,12160
843,24217,12160
844,33,11667
845,7220,11667
846,285,28732
847,826,28732
848,16835,28732
849,2662,8011
850,22240,8011
851,25129,8011
852,30655,8011
853,4,306
854,30,306
855,33,6075
856,1988,6075
857,11393,6075
858,559,9350
859,5358,9350
860,14723,9350
861,23246,9350
862,45728,9350
863,45729,9350
864,1885,9739
865,6194,9739
866,4,37233
867,932,37233
868,1302,37233
869,104,1634
870,508,1634
871,644,1634
872,6194,1634
873,23397,1634
874,6194,5503
875,8411,41579
876,33,2019
877,467,2019
878,11462,2019
879,306,9255
880,11751,9255
881,1382,11934
882,1885,11934
883,6194,11934
884,10163,11934
885,23873,11934
886,97,9386
887,441,9386
888,33,7984
889,2307,7984
890,33,329
891,56,329
892,441,9593
893,55528,9593
894,508,12121
895,6194,12121
896,1885,2320
897,6194,2320
898,306,788
899,10230,788
900,441,11231
901,171,9559
902,6194,9559
903,559,9800
904,1274,9800
905,306,7007
906,8780,7007
907,33,424
908,56,424
909,33,8850
910,559,858
911,4,867
912,94856,867
913,915,9057
914,1382,9057
915,10201,9057
916,12883,9057
917,306,771
918,477,771
919,4,251
920,2,812
921,574,280
922,1280,280
923,5358,280
924,14723,280
925,61409,280
926,335,581
927,2630,581
928,1382,268
929,4357,268
930,6194,268
931,41,274
932,55072,274
933,3166,408
934,2,10020
935,6125,10020
936,10282,10020
937,9195,114
938,10282,114
939,1382,275
940,10163,275
941,4,1592
942,306,10684
943,1302,10684
944,4,954
945,44,954
946,33,8840
947,915,11107
948,1382,11107
949,3492,11107
950,3592,2300
951,8816,2300
952,55527,2300
953,33,9103
954,2982,9103
955,10828,9103
956,38114,9103
957,441,9304
958,5,9100
959,915,9802
960,10288,9802
961,33,664
962,56,664
963,6194,664
964,23370,664
965,8411,110465
966,5,9879
967,97,9879
968,306,602
969,347,602
970,2,10545
971,441,9894
972,2090,11543
973,8411,11543
974,824,9268
975,6194,9268
976,23,9327
977,33,9327
978,33,11228
979,1302,11228
980,11,10779
981,33,10779
982,9195,9294
983,508,1645
984,6194,1645
985,8411,18550
986,12,18975
987,2499,18975
988,11308,18975
989,258,2925
990,9195,3595
991,90663,3595
992,306,12123
993,2377,12123
994,20004,12123
995,14,3573
996,1363,3573
997,1443,3573
998,14,10546
999,4,10061
1000,11661,10061
1001,508,10478
1002,6194,10478
1003,4,238
1004,10211,238
1005,8,22479
1006,7832,22479
1007,37163,22479
1008,12,9306
1009,8411,872
1010,1460,2769
1011,8411,2769
1012,4,164
1013,11355,164
1014,4,426
1015,10715,426
1016,4,567
1017,8411,213
1018,60,284
1019,11241,284
1020,6194,963
1021,4,6620
1022,4,804
1023,1460,909
1024,8411,909
1025,31892,630
1026,1553,770
1027,8411,770
1028,4,599
1029,385,62
1030,8411,62
1031,306,705
1032,8411,1859
1033,4928,18299
1034,6,3080
1035,638,10331
1036,3139,10331
1037,14121,10331
1038,14122,10331
1039,60,488
1040,262,488
1041,3632,488
1042,100,261
1043,8411,261
1044,5,10861
1045,360,1770
1046,6194,1770
1047,12,9333
1048,656,9333
1049,6194,9625
1050,17825,9625
1051,23,6346
1052,33,6346
1053,1302,6346
1054,5888,864
1055,6194,8367
1056,10210,8367
1057,3166,433
1058,306,15121
1059,6304,15121
1060,6305,15121
1061,306,562
1062,1073,562
1063,1885,562
1064,12,10163
1065,5570,10163
1066,306,9591
1067,1274,9591
1068,38944,9591
1069,12,11412
1070,2980,11412
1071,21920,11412
1072,457,10586
1073,6033,10586
1074,14,9716
1075,240,454
1076,306,454
1077,278,819
1078,6194,819
1079,11407,819
1080,20076,583
1081,58752,583
1082,273,475
1083,4051,475
1084,6194,521
1085,137,88
1086,12360,88
1087,559,402
1088,5358,402
1089,14723,402
1090,33,601
1091,56,601
1092,4,2119
1093,10288,2119
1094,4,744
1095,306,2756
1096,574,2756
1097,1280,2756
1098,13479,26174
1099,14,409
1100,12204,409
1101,14,10174
1102,2188,10174
1103,1,1891
1104,306,1891
1105,1,85
1106,4,85
1107,306,679
1108,396,679
1109,19747,679
1110,11356,947
1111,1,1892
1112,306,1892
1113,306,348
1114,19747,348
1115,33,766
1116,467,766
1117,8411,766
1118,10308,766
1119,4,539
1120,33,539
1121,10717,539
1122,33,525
1123,209,387
1124,210,387
1125,441,387
1126,1704,387
1127,7025,387
1128,11344,387
1129,41,218
1130,1280,218
1131,3952,218
1132,4764,218
1133,7745,218
1134,9195,207
1135,10282,207
1136,8793,37247
1137,4,829
1138,6226,829
1139,10208,829
1140,171,33
1141,6194,33
1142,33,105
1143,56,105
1144,20448,105
1145,33,1633
1146,2737,8009
1147,6179,8009
1148,6194,903
1149,11496,903
1150,60,914
1151,71975,914
1152,60,288
1153,893,288
1154,8411,665
1155,1,89
1156,4,89
1157,5,783
1158,500,783
1159,501,783
1160,502,783
1161,503,783
1162,504,783
1163,8411,830
1164,306,8077
1165,19747,8077
1166,33,814
1167,276,814
1168,606,814
1169,607,814
1170,70,6114
1171,441,6114
1172,2019,6114
1173,33,1598
1174,56,1598
1175,691,1598
1176,11391,1598
1177,559,25189
1178,11317,25189
1179,4,199
1180,76068,199
1181,306,9279
1182,436,9279
1183,2,11674
1184,2173,11674
1185,306,1573
1186,1073,1573
1187,1885,1573
1188,4,152
1189,4,174
1190,4,172
1191,4,154
1192,4,157
1193,4,168
1194,1382,364
1195,6194,364
1196,4,621
1197,3978,621
1198,306,10173
1199,3495,10173
1200,23308,10173
1201,508,8845
1202,644,8845
1203,5358,8845
1204,6194,8845
1205,33,578
1206,1865,578
1207,33,579
1208,33,17692
1209,4904,17692
1210,79415,17692
1211,8601,75
1212,18,9390
1213,559,9390
1214,306,378
1215,11273,378
1216,33,2322
1217,979,4232
1218,7405,4232
1219,915,8818
1220,1504,8818
1221,33,12145
1222,216,12145
1223,45505,12145
1224,33,9619
1225,1280,9619
1226,559,9366
1227,2604,9366
1228,11317,9366
1229,11407,9366
1230,4,10003
1231,2767,10003
1232,11661,10003
1233,23,1624
1234,33,1624
1235,5,4477
1236,5,9405
1237,1236,9405
1238,441,9360
1239,3803,9360
1240,11134,9360
1241,16387,9360
1242,55532,9360
1243,55533,9360
1244,43,77223
1245,79,77223
1246,5368,77223
1247,306,10357
1248,12,816
1249,594,816
1250,595,816
1251,1885,12499
1252,6194,12499
1253,8816,12499
1254,5,18
1255,9,18
1256,33,330
1257,56,330
1258,130,1701
1259,3589,1701
1260,9195,1701
1261,78338,1701
1262,78339,1701
1263,306,1639
1264,35304,1639
1265,1382,415
1266,6194,415
1267,2,11970
1268,559,8874
1269,4,754
1270,455,754
1271,456,754
1272,458,754
1273,9195,754
1274,25358,754
1275,56,607
1276,441,607
1277,49325,607
1278,6194,686
1279,43910,686
1280,175,4421
1281,915,4421
1282,1643,4421
1283,1644,4421
1284,1645,4421
1285,1646,4421
1286,33,9387
1287,10308,9387
1288,2,10603
1289,10227,10603
1290,14,2142
1291,978,2142
1292,979,2142
1293,4,8413
1294,248,8413
1295,2484,8413
1296,12,10336
1297,3907,10336
1298,23364,10336
1299,306,9413
1300,787,9413
1301,1885,8834
1302,6194,8834
1303,23397,8834
1304,441,9772
1305,919,9772
1306,18990,9772
1307,4,1669
1308,1693,1669
1309,2767,1669
1310,4,10806
1311,10355,10806
1312,27,6623
1313,508,2118
1314,2428,2118
1315,6194,2118
1316,559,978
1317,1236,978
1318,57435,978
1319,57436,978
1320,4,9437
1321,11661,9437
1322,1382,2649
1323,1519,2649
1324,10164,2649
1325,6194,14289
1326,17825,14289
1327,181,9427
1328,306,9427
1329,8764,9427
1330,441,3597
1331,1236,3597
1332,1464,3597
1333,508,1813
1334,676,1813
1335,824,1813
1336,6194,1813
1337,10104,1813
1338,20555,1813
1339,5,782
1340,216,782
1341,181,8067
1342,359,8067
1343,1382,8067
1344,93311,8067
1345,686,1281
1346,1382,1281
1347,10163,1281
1348,12,12616
1349,12,4995
1350,178,4995
1351,840,4995
1352,559,563
1353,9195,563
1354,23434,563
1355,12,9823
1356,4174,9823
1357,4,37165
1358,258,37165
1359,8411,9407
1360,34998,9407
1361,33,4824
1362,657,4824
1363,762,4824
1364,4650,4824
1365,7237,4824
1366,11462,4824
1367,15278,4824
1368,23932,4824
1369,54502,4824
1370,306,9444
1371,11231,9444
1372,11232,9444
1373,11233,9444
1374,11234,9444
1375,306,8078
1376,19747,8078
1377,27,11831
1378,2,9574
1379,2173,9574
1380,14,489
1381,2253,489
1382,23201,489
1383,306,9714
1384,477,9714
1385,7,6283
1386,14,4233
1387,85,4233
1388,1601,4233
1389,7405,4233
1390,4,597
1391,306,597
1392,574,597
1393,7576,714
1394,316,547
1395,9195,547
1396,14,184
1397,2,9438
1398,37,115
1399,1382,115
1400,10163,115
1401,306,9410
1402,8769,9410
1403,12,586
1404,11391,586
1405,11407,586
1406,12,2666
1407,908,2666
1408,4,11258
1409,657,11258
1410,762,11258
1411,1382,11258
1412,4650,11258
1413,7237,11258
1414,23932,11258
1415,48136,11258
1416,55474,11258
1417,441,6116
1418,441,11702
1419,33,11568
1420,12,11003
1421,3929,11003
1422,4286,11003
1423,2154,10153
1424,6194,10153
1425,11407,10153
1426,23370,10153
1427,18,2898
1428,559,2898
1429,824,11808
1430,6194,11808
1431,8213,9313
1432,33,9440
1433,762,9440
1434,12,2157
1435,14024,2157
1436,19902,2157
1437,30253,2157
1438,23,8838
1439,33,8838
1440,507,795
1441,508,795
1442,676,795
1443,6194,795
1444,20555,795
1445,10163,9449
1446,31080,9449
1447,4,8656
1448,27,8656
1449,1865,8656
1450,2478,8656
1451,6194,18937
1452,559,929
1453,620,929
1454,882,929
1455,2833,929
1456,11343,929
1457,306,9715
1458,4258,9715
1459,824,1965
1460,6194,1965
1461,175,6068
1462,961,6068
1463,8816,6068
1464,9195,6068
1465,2,10674
1466,10217,10674
1467,306,846
1468,545,846
1469,306,3050
1470,1301,3050
1471,1302,3050
1472,33,1389
1473,216,1389
1474,130,95
1475,9195,95
1476,11533,95
1477,1885,944
1478,5739,944
1479,6194,944
1480,33,11551
1481,56,11551
1482,7293,11551
1483,306,544
1484,8411,65203
1485,8411,33680
1486,5488,56164
1487,8411,12311
1488,8411,27367
1489,28205,887
1490,1980,5769
1491,441,17917
1492,1807,17917
1493,3632,17917
1494,60,3116
1495,1323,3116
1496,1324,3116
1497,60,1366
1498,33,606
1499,205,606
1500,60,380
1501,206,380
1502,80,403
1503,2630,403
1504,6194,403
1505,6174,466
1506,6194,466
1507,11463,13820
1508,33,2108
1509,8812,2108
1510,11043,2108
1511,4,4488
1512,16779,4488
1513,17611,4488
1514,14323,948
1515,22814,948
1516,33,11281
1517,60,10585
1518,33,11186
1519,33,11187
1520,396,609
1521,8411,609
1522,6194,9552
1523,48184,9552
1524,1885,941
1525,6194,941
1526,1885,942
1527,6194,942
1528,1885,943
1529,6194,943
1530,56,9342
1531,559,9342
1532,33,165
1533,56,165
1534,20448,165
1535,33,196
1536,56,196
1537,20448,196
1538,4,242
1539,870,9835
1540,9195,9835
1541,4,857
1542,27,857
1543,56,857
1544,762,857
1545,11362,857
1546,2,11158
1547,8830,11158
1548,32,9354
1549,508,9631
1550,6194,9631
1551,2,9325
1552,2,10144
1553,10282,10144
1554,3166,12230
1555,4,11335
1556,3166,11335
1557,2,11135
1558,10217,11135
1559,10282,11135
1560,2,41841
1561,175,41841
1562,1,87
1563,4,87
1564,4,2907
1565,41,2907
1566,258,2907
1567,306,9454
1568,4,8688
1569,2519,8688
1570,9195,8688
1571,54502,8688
1572,4,23954
1573,4952,23954
1574,16914,23954
1575,25762,23954
1576,25765,23954
1577,25766,23954
1578,1684,396
1579,13,11814
1580,22284,8393
1581,22285,8393
1582,2596,9320
1583,6194,9320
1584,1256,34584
1585,1704,34584
1586,1766,34584
1587,6194,34584
1588,7025,34584
1589,33772,34584
1590,12,36647
1591,421,36647
1592,11321,36647
1593,19551,36647
1594,33,573
1595,4,117
1596,559,37498
1597,3618,37498
1598,10828,37498
1599,21848,37498
1600,21849,37498
1601,18,12626
1602,306,12626
1603,5263,12626
1604,5264,12626
1605,306,3525
1606,5,10699
1607,903,881
1608,4,4478
1609,12,2109
1610,60,8195
1611,2347,8195
1612,333,9877
1613,559,9877
1614,11317,9877
1615,53473,9877
1616,8,10403
1617,251,10403
1618,272,10403
1619,4665,10403
1620,306,162
1621,27,8916
1622,520,8916
1623,521,8916
1624,1382,12159
1625,306,10377
1626,89303,10377
1627,89304,10377
1628,33,11932
1629,5550,11932
1630,79,6435
1631,813,6435
1632,4258,6435
1633,6194,6435
1634,55474,6435
1635,12,2657
1636,1163,2657
1637,14,637
1638,370,637
1639,12,73
1640,924,73
1641,11308,73
1642,306,9882
1643,13769,9882
1644,20634,9882
1645,9195,10663
1646,181,4518
1647,1382,4518
1648,10163,4518
1649,5,3600
1650,1236,3600
1651,1464,3600
1652,33,297
1653,136,297
1654,130,9798
1655,1645,9798
1656,9195,9798
1657,79209,9798
1658,4,14444
1659,2348,14444
1660,59150,14444
1661,2,9487
1662,3,9487
1663,43,10162
1664,5358,10162
1665,24356,10162
1666,407,692
1667,622,1678
1668,1950,39256
1669,4,10730
1670,10308,10730
1671,33,9749
1672,33,14628
1673,8818,14628
1674,33,10466
1675,56,10466
1676,7576,707
1677,2537,9447
1678,23,11252
1679,33,11252
1680,6194,9745
1681,10619,9745
1682,22351,9745
1683,4,200
1684,27,9837
1685,521,9837
1686,14,1934
1687,33,1934
1688,348,1934
1689,559,1369
1690,14723,1369
1691,41,1368
1692,559,1370
1693,14723,1370
1694,306,10303
1695,396,10303
1696,3470,10303
1697,306,9326
1698,396,9326
1699,1693,9326
1700,81127,9326
1701,306,10328
1702,396,10328
1703,1865,10328
1704,306,11285
1705,1865,11285
1706,60,1367
1707,60,1371
1708,60,1374
1709,60,1375
1710,6194,9489
1711,711,8741
1712,11317,8741
1713,23660,8741
1714,33,10312
1715,369,10312
1716,10230,10312
1717,10231,10312
1718,5,9441
1719,436,9441
1720,4,14709
1721,746,14709
1722,33,9423
1723,288,9423
1724,552,9423
1725,657,9423
1726,762,9423
1727,4650,9423
1728,7237,9423
1729,11533,9423
1730,23932,9423
1731,1,10658
1732,33,10658
1733,396,9426
1734,5612,9426
1735,4,9671
1736,15081,9671
1737,4,9396
1738,171,10015
1739,11742,10015
1740,14,10314
1741,870,10314
1742,1811,10314
1743,4,2112
1744,4564,2112
1745,12,11622
1746,2980,11622
1747,17887,11622
1748,788,10207
1749,813,10207
1750,18093,10207
1751,306,1542
1752,7458,1542
1753,441,8224
1754,1685,8224
1755,9269,8224
1756,306,5919
1757,6194,5919
1758,14024,5919
1759,48543,5919
1760,705,9535
1761,6194,9535
1762,11391,9535
1763,11407,9535
1764,5,796
1765,505,796
1766,506,796
1767,441,30943
1768,1236,30943
1769,60,7341
1770,2229,7341
1771,8411,11773
1772,559,22345
1773,4077,22345
1774,4078,22345
1775,27,1641
1776,1560,1641
1777,23,11374
1778,33,11374
1779,79,603
1780,372,603
1781,1885,603
1782,6194,603
1783,711,11355
1784,19813,11355
