,name
56,Amblin Entertainment
8601,Tim Burton Productions
98,Detour Film Production
491,Summit Entertainment
506,Newmarket Capital Group
598,Team Todd
34446,I Remember Productions
5798,Shaw Brothers
7965,The Ladd Company
724,Beijing New Picture Film Co. Ltd.
2269,China Film Co-Production Corporation
11509,Warner Independent Pictures (WIP)
29,Topcraft
675,Forward Pass
52844,Motion Picture ETA Produktionsgesellschaft
52845,Foqus Arte Digital
52846,Metropolis Films
22376,Plunge Pictures LLC
137,Great American Films Limited Partnership
12360,Vestron Pictures
30,Eddie Murphy Productions
9195,Touchstone Pictures
11533,Valhalla Motion Pictures
10288,Don Simpson/Jerry Bruckheimer Films
558,Lisberger/Kushner
1645,Scott Free Productions
21904,Mill Film
21905,C & L
21906,Dawliz
82,Renn Productions
83,France 2 Cinéma
146,Handmade Films Ltd.
1382,PolyGram Filmed Entertainment
13419,SKA Films
21920,The Steve Tisch Company
441,Columbia Pictures Corporation
46059,Italo/Judeo Productions
46060,Bill/Phillips
1972,X-Filme Creative Pool
20448,U-Drive Productions
840,Lawrence Gordon Productions
1302,Davis Entertainment
1885,Silver Pictures
5263,Amercent Films
5264,American Entertainment Partners L.P.
3287,Screen Gems
10282,Silver Screen Partners IV
37,Gramercy Pictures
7,DreamWorks
79,Village Roadshow Pictures
80,The Zanuck Company
45778,Plan B Entertainment
55512,Theobald Film Productions
11,WingNut Films
5237,The Saul Zaentz Company
286,Fantasy Films
10342,Studio Ghibli
12516,Nibariki
20192,Nippon Television Network (NTV)
2092,Mike Zoss Productions
5870,Studio Canal
6780,Televisión Española TVE
9335,Canal+ España
185,Pandora Cinema
2214,Flower Films
3334,Adam Fields Productions
1246,River Road Entertainment
3997,Alberta Film Entertainment
45,Road Movies Filmproduktion GmbH
6116,Argos Films
58,Sony Pictures Classics
2798,Columbia Pictures Film Production Asia
12205,EDKO Film
20289,Asia Union Film & Entertainment Ltd.
20290,United China Vision
20291,Zoom Hunt International Productions Company Ltd.
528,Bandai Visual Company
882,Toho Company
3363,Mainichi Broadcasting System (MBS)
6999,Kodansha
9155,Tokyo Movie Shinsha (TMS)
10919,TMS Entertainment
10920,Akira Committee Company Ltd.
10921,Sumitomo Corporation
70,American Zoetrope
923,Legendary Pictures
9993,DC Entertainment
9996,Syncopy
129,Section Eight
172,NPV Entertainment
2596,Jerry Weintraub Productions
24939,WV Films II
12202,WV Films III
11355,Jurow-Shepherd
763,Intermedia Films
1178,Pathé Pictures International
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
284,DNA Films
10889,British Film Council
3166,Walt Disney Productions
35,Lions Gate Films
2061,Twisted Pictures
23019,Evolution Entertainment
55405,Saw Productions Inc.
559,TriStar Pictures
932,Mirage Enterprises
11581,Misher Films
20194,Motion Picture JOTA Produktions
766,Blue Tulip Productions
26265,Ronald Shusett/Gary Goldman
76068,Digital Image Associates
14315,Section Eight Productions
70319,Sunset Gower Studios
88,Hawk Films
308,The Weinstein Company
816,FilmEngine
826,Capitol Films
1204,Ascendant Pictures
2116,VIP Medienfonds 4
21962,The Complex Studio
7405,Dimension Films
10807,Troublemaker Studios
53009,Miramax
11005,AR Films
11006,Aldamisa Entertainment
13241,Demarest Films
29076,Solipsist Film
41658,Residaco
4606,Zweites Deutsches Fernsehen (ZDF)
7110,Les Films Ariane
20091,RAI Radiotelevisione Italiana
45693,Cristaldifilm
592,Claudie Ossard Productions
4411,MMC Independent
12000,Tapioca Films
23446,Sofica Sofinergie 5
25020,Victoires Productions
27897,Filmstiftung Nordrhein-Westfalen
30994,Union Générale Cinématographique (UGC)
4564,Icon Entertainment International
11353,B.H. Finance C.V.
120,Scorsese Productions
564,Industrial Development Corporation of South Africa
1205,Endgame Entertainment
2760,Miracle Pictures
7495,Sixth Sense Productions
11912,Mikado Film
19834,Inside Track Films
1053,Got Films
64651,Saw 2 Productions
41,Orion Pictures
1280,Pacific Western
3952,Hemdale Film
4764,Cinema 84
7745,Euro Film Funding
49,El Deseo
1553,Selznick International Pictures
43,Fox Searchlight Pictures
54,The Independent Film Channel Productions
307,IFC Films
1422,Killer Films
11351,Hart-Sharp Entertainment
6735,Participant Media
7786,FilmWorks
20665,4M
20666,MID Foundation
1153,Act III Communications
90896,The Body
90897,Act III
105,Ciby 2000
11840,Film Victoria
39250,House & Moorhouse Films
11561,Recorded Picture Company (RPC)
10211,Alfran Productions
219,The Mirisch Corporation
11982,Ashton Productions
536,The Coppola Company
508,Regency Enterprises
644,Alcor Films
4198,Ixtlan
10104,New Regency Pictures
68551,J D Productions
32,Buena Vista
1044,Franton Production
3434,David L. Wolper Productions
7576,Eon Productions
10761,Danjaq
68,Big Primate Pictures
69,MFPV Film
355,R.P. Productions
2979,ETIC Films
6732,Runteam III Ltd.
100,Avon Production
109,Rome Paris Films
1714,Les Films Concordia
10000,Compagnia Cinematografica Champion
4357,The Guber-Peters Company
19231,Patalex III Productions Limited
55072,Strong Heart/Demme Production
7733,Laurinfilm
7734,Subterranean Productions LLC
7735,Subterranean Productions UK Ltd.
7736,Underworld Produktions GmbH
574,Lightstorm Entertainment
14723,Carolco Pictures
61409,T2 Productions
11241,The Mirisch Company
1312,The Mount Company
893,Stanley Kramer Productions
11273,Circle Films
2448,Yari Film Group
8888,The Samuel Goldwyn Company
80277,Desert Hearts Productions
7340,C-2 Pictures
23636,Mostow/Lieberman Productions
136,City Light Films
6586,TPS Star
11911,Partizan Films
104,Canal Plus
147,Fidélité Productions
148,Gimages
149,FOZ
150,Headforce Ltd.
208,Bac Films
22456,Five Roses
158,Spyglass Entertainment
159,Shady Acres Entertainment
160,Pit Bull Productions
164,Rhombus Media
813,DiNovi Pictures
52945,Frantic Films
52946,Maple Shade Films
52947,Catwoman Films
342,Davis-Films
3322,August Entertainment
10210,Morgan Creek Productions
1088,Alcon Entertainment
1089,Witt/Thomas Productions
4096,icon
567,Office Kitano
6516,Tokyo FM Broadcasting Co.
11562,Fuzzy Bunny Films (I)
11563,Little Brother Inc.
13,Universal Studios
178,Ghoulardi Film Company
179,The Magnolia Project
218,Rafran Cinematografica
11386,Finanzia San Marco
46,WDR
181,Channel Four Films
182,JVC Entertainment
183,Le Studio Canal+
184,Locus Solus Entertainment
186,Pyramide Productions
187,Victor Musical Industries
11345,Stillking Films
12808,Big Beach Films
54285,Telegraph Films
194,Hobby Films
195,Pole Star
19747,Brandywine Productions
444,Dune Entertainment
445,Major Studio Partners
682,Peninsula Films
1531,Smart Egg Pictures
206,Star Partners II Ltd.
209,Radiant Film GmbH
210,Süddeutscher Rundfunk
1704,Bavaria Film
11344,Twin Bros. Productions
4319,40 Acres & A Mule Filmworks
10212,Orion-Nova Productions
10481,Jolly Film
19498,Ocean Films
903,David Brown Productions
65781,Fat Free
248,Impact Pictures
264,Studio Babelsberg
19828,Lonlink Productions
19829,Kut Productions
19835,Charenton Productions Limited
76043,Revolution Sun Studios
1684,Chenault Productions
213,Cooper's Town Productions
214,Eagle Vision Inc.
11715,Manitoba Film and Video Production Tax Credit
12200,Province of British Columbia Production Services Tax Credit
54280,Infinity Media
54281,A-Line Pictures
215,Double Feature Films
216,Jersey Films
11728,Camelot Pictures
11729,Large's Ark Productions
2630,Majestic Films International
12204,Tiger Moth Productions
5888,Walt Disney
10221,Walden Media
31080,Polygram Filmed Entertainment
23449,American Empirical Pictures
250,Canal+Polska
260,Heritage Films
266,Agencja Produkcji Filmowej
267,Beverly Detroit
268,FilmFernsehFonds Bayern
269,Filmboard Berlin-Brandenburg (FBB)
271,Mainstream S.A.
4247,Filmförderungsanstalt (FFA)
10201,Interscope Communications
19150,Telewizja Polska (TVP)
31087,Runteam
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
10715,Alfred J. Hitchcock Productions
7508,Produzioni Europee Associati (PEA)
42498,Arturo González Producciones Cinematográficas S.A.
806,Téléfilm Canada
21953,Feature Film Project
22207,Cube Libre
22208,Harold Greenberg Fund
22209,Odeon Films
22210,Ontario Film Development Corporation
22211,Viacom Canada
347,Centropolis Entertainment
11362,Mark Gordon Productions
54502,Mel's Cite du Cinema
191,Senator Film Produktion
1784,Partizan
227,Happy End Filmproductions AB
228,Filmpool Nord
6339,Solar Films inc.
6416,Svensk Filmindustri
15547,Intial Productions
240,Bazmark Films
1490,Kintop Pictures
2406,Filmförderung Hamburg
2452,UK Film Council
10887,Y Productions
10888,Mediana Productions Filmgesellschaft
273,Tatira-Hiller Productions
4051,Warner Brothers/Seven Arts
251,Avenue Pictures Productions
258,Scott Rudin Productions
12145,Shaft Productions Ltd.
261,Samuel Goldwyn
262,Independent Film Distributors
3632,Romulus Films
2253,Lawrence Bender Productions
23201,Be Gentlemen Limited Partnership
278,Propaganda Films
279,Single Cell Pictures
20567,Four By Two Productions
3982,Darkwoods Productions
285,Live Entertainment
1632,Lionsgate
26198,Dog Eat Dog Productions Inc.
449,Virtual Studios
1633,Next Entertainment
14024,Irwin Allen Productions
18990,Radiant Productions
19943,Synthesis Entertainment
28,Newmarket Films
276,Guber/Peters Company
277,Roven Productions
282,Bookshop Productions
283,Notting Hill Pictures
289,Ingenious Film Partners
290,Ingenious Media
291,Perdido Prod.
10898,Légende Entreprises
11583,Syalis DA
11584,De Fina-Cappa
297,Aardman Animations
521,DreamWorks Animation
4021,The Halcyon Company
4022,Wonderland Sound and Vision
10717,Shamley Productions
316,Wildwood Enterprises
93380,Eleventh Street Production
93381,Jon Kilik
20555,Taurus Film
54050,Linson Films
54051,Atman Entertainment
54052,Knickerbocker Films
10281,Kent Productions
320,Trollhättan Film AB
3221,Sveriges Television (SVT)
7777,Slot Machine
12023,Nederlandse Programma Stichting (NPS)
12045,Isabella Films B.V.
12390,WDR / Arte
53873,Something Else B.V.
53874,Sigma Films
53875,Zoma Films Ltd.
53879,Norsk TV2 AS
19551,Marvel Enterprises
326,Laura Ziskin Productions
430,Lonely Film Productions GmbH & Co. KG.
431,Donners' Company
432,Branded Entertainment/Batfilm Productions
433,Weed Road Pictures
434,3 Art Entertainment
435,Di Bonaventura Pictures
1073,Gordon Company
23434,Big Bug Pictures
11462,Alphaville Films
49325,Parkes+MacDonald Image Nation
364,The Rank Organisation
1865,Zanuck/Brown Productions
335,Tig Productions
336,Wiedemann & Berg Filmproduktion
337,Creado Film
7333,Bayerischer Rundfunk (BR)
20076,HandMade Films
58752,Python (Monty) Pictures
333,Original Film
26281,Ardustry Entertainment
11391,Tribeca Productions
11407,Baltimore Pictures
341,Silent Hill DCP Inc.
55914,Konami
8253,Skylark Productions
19927,Government of Malta
14120,The Directors Company
11084,Parkes/MacDonald Productions
345,O2 Filmes
346,VideoFilmes
856,Wild Bunch
10954,Globo filmes
11444,Lumiere
11445,Hank Levine Film
11446,Lereby Productions
50819,Natant
372,Groucho II Film Partnership
375,Heineken Branded Entertainment
205,Mirage Entertainment
396,SLM Production Group
803,Alliance Atlantis Communications
7383,"Kennedy/Marshall Company, The"
17032,Barry Mendel Productions
986,Degeto Film
2278,EOS Entertainment
2683,Rai Cinema
3391,Österreichischer Rundfunk (ORF)
7201,Norddeutscher Rundfunk (NDR)
152,Icon Productions
14718,Radar Pictures
20634,"Bedford Falls Company, The"
1236,Mandalay Entertainment
13040,Kasdan Pictures
4267,Delphi Films
47565,Black Rhino Productions
3978,Robert Stigwood Organization (RSO)
353,Kino Vision
354,Orly Films
2188,Artisan Entertainment
3315,Origen Producciones Cinematograficas S.A.
3823,TF1 Films Production
11352,Prominent Features
500,Goldcrest Films International
502,International Film Investors
7049,Enigma Productions
358,Noel Gay Motion Picture Company
359,Figment Films
360,Geffen Pictures
361,Blue Parrot Productions
9168,Bad Hat Harry Productions
31892,Loew's Incorporated
11358,Little Bird
13721,Winkast Film Productions
24905,Union
370,Melampo Cinematografica
236,October Films
373,Asymmetrical Productions
374,Lost Highway Productions
365,Nelson Entertainment
367,Kemp Company
368,Splendid Pictures
381,Campanile Productions
382,Newman-Foreman Productions
37667,Aspen Productions (I)
79024,Ingo Preminger Productions
81,Plan B Entertainment
7636,Nimar Studios
19107,Helena Productions
19108,Latina Pictures
388,Horizon Pictures
1448,Pro-ject Filmproduktion
8366,Road Movies Filmproduktion
36229,Wim Wenders Stiftung
23370,Constant c Productions
393,MACT Productions
394,Videofilms
395,Riofilm
398,Egg Films
399,Show East
436,1492 Pictures
7364,Heyday Films
437,Heyday films
462,Patalex IV Productions Limited
43910,South Side Amusement Company
406,Havoc
2242,Everyman Pictures
11272,Peregrine
1317,Charles K. Feldman Group
413,Proscenium Films
3462,Walter Shenson Films
11506,Maljack Productions
414,Fountainbridge Films
415,Laurence Mark Productions
50830,Finding Forrester Productions
418,New South Wales Film & Television Office
5186,The Australian Film Commission
7832,CiBy 2000
14089,Jan Chapman Productions
862,The Kennedy/Marshall Company
915,Hollywood Pictures
469,Hemdale Film Corporation
470,Recorded Pictures Company
472,Soprofilms
473,TAO Film
474,Yanco
443,Big Talk Productions
53047,De Wolfe Music
53048,Inside Track 2
450,Anarchos Productions
7307,Medienboard Berlin-Brandenburg
23889,Fünfte Babelsberg Film
455,Permut Presentations
456,WCG Entertainment Productions
458,Douglas/Reuther Productions
25358,Krane Entertainment
11705,Los Hooligans Productions
416,Python (Monty) Pictures Limited
463,Michael White Productions
464,National Film Trustee Company
465,Twickenham Film Studios
294,New Zealand Film Commission
466,Avalon/NFU Studios
467,Renaissance Pictures
3102,Renaissance Films
47380,Rosebud Productions
476,Underworld Entertainment
8880,Winkler Films
477,Hughes Entertainment
2570,Bona Fide Productions
501,Indo-British
503,National Film Development Corporation of India
504,Carolina Bank
485,Vinyl Films
7293,DreamWorks Pictures
10230,Blue Wolf
494,AVCO Embassy Pictures
495,EDI
498,Debra Hill Productions
497,Revolution Studios
484,De Laurentiis Entertainment Group (DEG)
2767,Mace Neufeld Productions
676,Monarchy Enterprises B.V.
505,Cruel Productions
554,Silver Screen Partners III
516,Seven Arts Productions
517,Allied Artists
518,Transworld Pictures
10324,William Castle Productions
519,11:11 Mediaworks
4286,Juno Pix
65394,Cecchi Gori Pictures
520,Pacific Data Images (PDI)
606,American Werewolf Inc.
607,Lyncanthrope Films
594,Capella International
595,Eric's Boy
15888,Moving Pictures
52943,Gratitude International
523,Camelot Productions
524,Canal Plus Group
525,Ixtlan Productions
526,Roxlom Films
532,Morpheus
7339,Hyperion Pictures
11356,Horizon Pictures (II)
6226,Penthouse
10208,Long Road Productions
541,Famous Players Ltd
542,Guardian Trust Company
543,Filmplan International II
8263,EMI Films
11458,Julia Phillips and Michael Phillips Productions
10308,Dino De Laurentiis Company
255,Paradis Films
19858,Shanghai Film Group Corporation
26492,Jet Tone Films
545,Ten Thirteen Productions
20743,Imagine Films Entertainment
553,Barclays Mercantile Industrial Finance
549,Swanford Films
551,Mandalay Pictures
22182,KC Medien
24136,Reperage
24137,DOS
24138,MP Film Management
552,Dark Horse Entertainment
10217,Walt Disney Feature Animation
762,Mutual Film Company
1176,Lorimar Film Entertainment
18737,NFH Productions
8791,Sherwood Productions
80461,Carolco International N.V.
964,Keith Barish Productions
965,TAFT Entertainment Pictures
6068,HBO
23005,Braveworld Productions
560,Film Colony
94856,Robert Evans Company
563,Movieworld Productions
565,UK Film & TV Production Company
566,National Film & Video Foundation of South Africa
20004,"Zanuck Company, The"
12943,APJAC Productions
571,Highland Films
28205,"Samuel Goldwyn Company, The"
1353,Hanna-Barbera Productions
582,Hachette Première
14755,Sofinergie Films
23677,Fondation GAN pour le Cinéma
25021,Constellation
25022,Union Générale Cinématographique (UGC)
25023,Sofinergie 2
25024,Investimage 2
584,Norma Productions
311,Procirep
590,Constellation Productions
850,Eurimages
851,MEDIA Programme of the European Union
1871,Cofimage 5
6639,Televisión Española (TVE)
7237,Tele München Fernseh Produktionsgesellschaft (TMG)
8170,Club d'Investissement Média
12009,Elías Querejeta Producciones Cinematográficas S.L.
18367,Centre National de la Cinématographie (CNC)
25129,Lumière Pictures
47532,Canal+
68517,Studio Image
79437,Cofimage 4
79438,Ossane
79439,Phoenix Images
11496,Jalem Productions
597,Irish Dreamtime
71975,Roy Export Company Establishment
599,Solar Productions
601,Blake Edwards Entertainment
1174,Delphi V Productions
44425,ML Delphi Premier Productions
631,Parkway Pictures (I)
638,Laurel Group
83715,Dawn Associates
572,New Amsterdam Entertainment
655,Strike Entertainment
656,Metropolitan Filmexport
657,Toho-Towa
78685,Cruel and Unusual Films
2605,Gran Via Productions
620,Centropolis Film Productions
2833,Independent Pictures (II)
11343,Fried Films
5739,Donner/Shuler-Donner Productions
14323,Compass International Pictures
22814,Falcon International Productions
51199,Munich Film Partners & Company (MFP) MI2 Productions
658,MI 3 Film
14714,China Film Group Corporation (CFGC)
22102,The Fourth Production Company Film Group
617,Brooksfilms Ltd.
1315,Charles Chaplin Productions
20931,Alpha Productions
611,Bryna Productions
10330,Universal International Pictures (UI)
612,Artists Entertainment Complex
57435,Applecross
57436,Reperage & Vanguard Films
623,MC Productions
15298,Malpaso Company
630,IPC Films
22820,Rossen Films
634,ABC Pictures
635,Les Films Alain Sarde
636,Babbo Inc.
637,The Picture Factory
2306,Fontana Productions
646,D'Antoni Productions
73950,Schine-Moore Productions
654,South Pacific Pictures
25,20th Century Fox
1644,Largo Entertainment
4248,JVC Entertainment Networks
662,Turman-Foster Company
664,City Film
225,BIM Distribuzione
707,Matador Pictures
744,Diaphana Films
1898,Bórd Scannán na hÉireann
2274,Element Films
3012,Pathé Distribution
5267,Irish Film Board
7680,Tornasol Films
12695,Sixteen Films
12696,Regent Capital
19929,EMC Produktion
19930,Cinéart
19931,TV3 Television Network Ireland
19932,Filmcoopi Zürich
19933,Oil Flick Films No.2
18138,Playfilm Productions
838,Paramount Vantage
2531,Media Rights Capital
11258,Central Films
247,Granada Film Productions
866,Pathé Renn Productions
10843,Future Films
16804,France 3 Cinema
679,Timnick Films
2370,Merchant Ivory Productions
696,Rogue Marble
6370,Quinta Communications
16923,Zephyr Films
20394,Young Hannibal Productions
20395,Carthago Films S.a.r.l.
7295,Relativity Media
11370,Michael De Luca Productions
20241,Crystal Sky Pictures
20475,GH One
20476,Vengeance Productions Pty. Ltd.
685,Cineclick Asia
822,Happinet Pictures
945,Cheongeoram
946,CJ Capital Investment
771,Mandate Pictures
1973,Three Strange Angels
23890,Hal Lieberman Company
60611,Lauren Levine Productions Inc.
6332,Dune Entertainment III
10405,Emmett/Furla Films
6125,Walt Disney Animation Studios
2994,Hollywood Gang Productions
2995,Atmosphere Entertainment MM
20478,Moving Picture Company (MPC)
3463,Imagi Animation Studios
30900,Mirage Studios
70995,Imagi Production
20783,Fiction Films
6455,Edward R. Pressman Film
15231,Muse Productions
689,Ventanarosa Productions
690,Handprint Entertainment
695,Lee Daniels Entertainment
348,Bedford Falls Productions
705,Spring Creek Productions
7380,Initial Entertainment Group (IEG)
20938,Liberty Pictures
1615,Fortissimo Films
1616,Process Productions
1617,Q Television
706,Sputnik Oy
6438,Muse Entertainment Enterprises
7503,Protozoa Pictures
1101,Bésame Mucho Pictures
1102,Producciones Anhelo
10932,The Criterion Collection
11489,HBO/Cinemax Documentary
12247,thinkfilm
89129,Creative Visions Productions
93091,Red Light Films
93092,Sundance Institute Documentary Fund
1423,Escape Artists
12485,Overbrook Entertainment
1420,ContentFilm
2029,Estudios Picasso
7470,Esperanto Filmoj
11628,Tequila Gang
829,Vertigo Entertainment
5552,Media Asia Films
753,Nouvelles Éditions de Films (NEF)
1208,Rising Star
2875,Ikiru Films
7956,Castelao Producciones
11104,TiMe Film- und TV-Produktions GmbH
26136,Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG
26137,Dog Eat Dog Films
26138,Iconolatry Productions Inc.
26139,Salter Street Films International
26140,United Broadcasting Inc.
11955,Sogepaq
716,Standard Film Company
713,Nu Image Entertainment
714,3L Filmverleih
21497,Starlite Films
1187,Michael London Productions
12260,Bob Yari Productions
25432,Bull's Eye Entertainment
52740,Contagious Entertainment
10899,Due West
10900,Cyrkfilms
10901,Ministère de la Culture
10902,Spanish Ministry of Culture
4258,Fortis Films
4169,Kanzaman
19477,Dune Films
19478,BK
19479,KOH
19480,Reino del Cielo
19482,Inside Track 3
19483,Calle Cruzada
17823,Alive Films
47030,Koppelmann/Bandier-Carnegie Pictures
47031,Capella
2521,Golden Harvest Company
969,Golden Harvest Pictures
53677,Clearwater Holdings Limited
245,Cowboy Films
698,Scottish Screen
6705,Filmfour
20369,Slate Films
20370,Tatfilm
11317,Phoenix Pictures
780,Red Wagon Productions
919,Beacon Communications
7385,Kalima Productions GmbH & Co. KG
11463,Edge City
841,Pathé Entertainment
21854,Star Partners III Ltd.
7458,Cubicle Inc.
5738,Stonebridge Entertainment
732,Mate Producciones S.A.
785,Sociedad General de Cine S.A.
2890,Fox Atomic
10890,Koan Films
890,Cheyenne Enterprises
11845,Wintergreen Productions
1504,Cinergi Pictures Entertainment
734,Producers Circle
8797,Storyline Entertainment
939,New Legacy
53530,Constantin Film Ltd.
1554,Transatlantic Pictures
735,Waverly Films
2348,Nickelodeon Movies
8647,NEW Century
21409,MFP Munich Film Partners GmbH & Company I. Produktions KG
88628,Sor Productions
11770,Liberty Films (II)
1271,Pariah Entertainment Group
23651,Grand Slam Productions
2575,21 Laps Entertainment
41248,Nancy Tenenbaum Films
691,Cappa Productions
7429,HBO Films
867,Anka Film
6896,EuropaCorp
11746,Daybreak Productions
11747,Prime Universe Productions
11142,Cinema Group Ventures
34,Sony Pictures
23397,Donner/Shuler-Donner Productions
73949,KirchMedia
35304,Blue Tulip Productions
2087,Blackfriars Bridge Films
19528,ApolloProScreen Filmproduktion
25433,DEJ Productions
25434,Harris Company
1560,Roth-Arnold Productions
64,Les Productions Artistes Associés
20396,Kernos Filmproduktionsgesellschaft & Company
14159,Seven Arts Pictures
79298,MKH
7658,Buena Vista International Film Production France
8661,Alliance de Production Cinematographique (APC)
66329,L'Institut Polare Français Paul-Émile Victor
66330,National Geographic Films
66331,Bonne Pioche
1693,Nina Saxon Film Design
2233,Bristol Bay Productions
2234,Baldwin Entertainment Group
8833,Anvil Films
1786,Dark Castle Entertainment
15763,Eyetronics
19965,Chime Films
1507,International Production Company
1631,Raw Nerve
17793,Hostel LLC
1212,Empire Pictures
3589,Kouf/Bigelow Productions
78338,Hiett Designs of Las Vegas
78339,Runway Pictures Inc
22542,Apjac International
1811,FilmColony
23238,VIP 4 Medienfonds
420,Marvel Studios
25121,MVL Incredible Productions
8268,Seven Arts
90571,Mirisch Pictures
877,Casey Silver Productions
3393,Huayi Brothers
20242,Imhotep Productions
19643,"Sommers Company, The"
831,Saturn Films
8000,Broken Road Productions
2315,Paramount Classics
959,IndieProd Company Productions
11731,Bavaria Film International
1156,Conundrum Entertainment
7430,Fearmakers Studios
824,Kopelson Entertainment
11844,Kaplan/Perrone Entertainment
59957,MMCB Film Produktion 2004
2608,Happy Madison Productions
19813,Flower Films (II)
1444,Cannon Group
1445,Golan-Globus
884,TPS Cinéma
2568,Lunar Films
10572,Ce Qui Me Meut Motion Pictures
15671,France 2 Cinéma
1206,Entertainment Manufacturing Company
21938,Copag V
6644,Lions Gate
16934,View Askew Productions
1584,ITC Entertainment
3537,E.K.
2301,Marvel Productions
2598,Hasbro
3313,Sunbow Productions
2481,Platinum Dunes
20011,SprocketHeads
22826,Hasbro Studios
1591,Rhino Films
53460,Fear and Loathing LLC
53461,Shark Productions
774,Valkyrie Films
6542,Pricel
12387,Tohokushinsha Film
20637,Commission du Film France
20638,Commission du Film Île-de-France
987,USA Films
58333,Compulsion Inc.
58334,Splendid Medien AG
778,Las Producciones del Escorpion
779,Lucky Red
20295,Sociedad General de Televisión (Sogetel)
349,Cruise-Wagner Productions
692,Sogecine
784,Himenóptero
7248,Union Générale Cinématographique (UGC)
10050,Televisión de Galicia (TVG) S.A.
11408,Ministerio de Cultura
12012,Eyescreen S.r.l.
28812,Filmanova
788,Bel Air Entertainment
533,Janus Films
51861,Dovemead Films
51862,Film Export A.G.
7505,Marvel Entertainment
1309,Rainforest Films
799,Carlyle Productions
802,Egg Pictures
804,Natural Nylon Entertainment
805,Serendipity Point Films
807,The Harold Greenberg Fund
808,The Movie Network
809,Union Générale Cinématographique
20170,Canadian Television Fund
810,Persistent Entertainment
20376,Kalis Productions GmbH & Co. Zweite KG
20377,Unfinished Films
2152,GreeneStreet Films
11152,Radical Media
814,Isabella Films BV
1711,Ognon Pictures
11499,Alan Young Pictures
12927,Canal+ Television AB
23207,Invicta Capital
25491,Edith Film Oy
55428,Manderlay
817,Katalyst Films
5612,Brooksfilms
3086,Image Entertainment
4588,Egmond Film & Television
10926,Pacifica Film
54997,WR Universal Group
828,Ultra Films
11473,A.J.O.Z. Films
768,Ghost House Pictures
830,Senator International
4154,Colombia Pictures
4710,Fellah Pictures
2617,Ozla Pictures
11341,Stage 6 Films
10881,Bernd Eichinger Productions
7419,Scion Films
33680,Blue Sky Films
36615,Potboiler Productions
539,Block 2 Pictures
540,Jet Tone Production
839,Lou Yi Inc.
45194,Rodriguez International Pictures
3324,British Broadcasting Corporation (BBC)
4650,Marubeni
19105,Eidos Interactive
14362,October Pictures
7396,Pathe
19238,Two Brothers Productions
376,Industry Entertainment
846,2929 Productions
859,Saga Film
5545,Mobra Films
35020,Mindshare Media
69462,Centrul National al Cinematografiei (CNC)
73925,McCann-Erickson
73926,Televiziunea Romana (TVR1)
73927,"Hubert Bals Fund of the Rotterdam Festival, The"
1997,Banques Populaire Image 7
6301,CinéCinéma
11433,C.R.R.A.V. Nord Pas de Calais
11434,Région Nord-Pas-de-Calais
315,Filmstiftung Nordrhein-Westfalen
